updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-17 14:42:59,8681,1792729,31758468960,1,188,32175723
2019-03-17 14:42:33,67,1792729,31758468960,1,189,140140
2019-03-17 14:40:15,282,1792728,31786856671,1,191,2700495
2019-03-17 14:43:08,408,1792729,31758468960,1,192,3402266
2019-03-17 14:42:30,5,1792730,31833546044,1,193,1874
2019-03-17 14:40:17,0,1792728,31786856671,1,194,0
2019-03-16 00:57:38,53,1791560,30635528222,1,195,1217657
2019-03-16 04:44:08,4,1791683,29009079459,1,196,17712
2019-03-17 14:37:06,0,1792728,31786856671,1,198,0
2019-03-17 14:42:59,265,1792729,31758538533,1,199,115305
2019-03-17 14:40:17,12,1792728,31786857804,1,200,122907
2019-03-17 14:42:26,17,1792730,31833402442,1,201,9838580
2019-03-17 14:41:27,1,1792730,31833542449,1,203,1022
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-17 14:42:57,6,1792730,31833263549,1,206,54650
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-17 14:43:08,-1,1792729,31758435737,1,509,-1
2019-03-17 14:42:10,0,1792730,31833542231,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-17 14:42:57,-1,1792729,31833542231,1,862,-1
2019-03-17 14:41:52,-1,1792729,31758435737,1,1055,-1
2019-03-17 14:42:23,-1,1792729,31833542231,1,1056,-1
2019-03-17 14:37:07,-1,1792728,31786856671,1,1057,-1
2019-03-17 14:42:38,-1,1792729,31758468960,1,1058,-1
2019-03-16 09:13:39,-1,1788177,18641954919,1,1059,-1
2019-03-17 04:11:32,-1,1792400,32524040791,1,1060,-1
2019-03-16 23:59:25,-1,1792296,31559597506,1,1061,-1
2019-03-17 14:41:45,-1,1792729,31758468960,1,1064,-1
2019-03-16 11:27:27,-1,1791900,30614384349,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-17 14:41:41,-1,1792729,31833542231,1,1070,-1
2019-03-17 14:41:31,1,1792730,31833496161,1,1071,1067
2019-03-17 14:37:13,0,1792729,31758468960,1,1074,0
2019-03-16 14:12:11,6,1791986,31020105828,1,1075,93385
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-17 14:41:32,-1,1792729,31833542231,1,1079,-1
2019-03-17 14:42:30,0,1792730,31833540860,1,1088,0
2019-03-17 14:42:29,-1,1792729,31758468960,1,1091,-1
2019-03-17 14:39:57,-1,1792728,31786856671,1,1093,-1
2019-03-17 14:41:37,-1,1792729,31758468960,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-17 14:39:53,1,1792729,31758468960,1,1539,217
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-14 23:05:07,0,1790816,31521536581,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-16 07:50:55,0,1791786,30180974038,1,1741,0
2019-03-17 14:43:03,0,1792730,31833542231,1,1742,0
2019-03-14 18:01:54,-1,1790594,32599337759,1,1743,-1
2019-03-17 08:13:24,-1,1792457,31209934980,1,1744,-1
2019-03-17 14:42:04,2,1792730,31833542231,1,1781,30669
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-17 14:42:47,0,1792730,31833543273,1,2273,0
2019-03-17 14:42:39,1,1792730,31833542231,1,2295,28
2019-03-17 14:42:29,0,1792730,31833542231,1,2339,0
2019-03-16 01:18:20,1,1791572,30062709229,1,2371,333
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-17 14:42:50,0,381446,5800834106,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-17 14:43:21,0,381446,5800834106,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-17 14:41:46,0,381444,5545304248,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-17 14:40:25,7,133193,3421515069,2,2190,388870
2019-03-17 14:43:24,0,381446,5800834106,2,2321,0
2019-03-17 14:40:50,2451,1748372,36348097971,3,81,95067035
2019-03-17 14:38:18,0,1748373,36348097971,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-17 14:41:33,9,1748372,36348097971,3,85,1806193
2019-03-17 14:39:02,2,1748373,36348097971,3,86,45
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-17 14:41:57,3,758801,660325071,4,839,152
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-17 14:41:40,2,108253,33836067,5,513,92420
2019-03-17 14:41:23,0,108253,40941449,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-17 14:42:49,3,664238,1824566613,6,122,563
2019-03-17 14:41:28,0,664237,1816550115,6,123,0
2019-03-17 14:43:20,1,664238,1824566613,6,124,3333
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-14 02:12:03,8,1971992,7942381368,7,145,125
2019-03-17 14:41:08,103,1997071,7741023616,7,146,94488067
2019-03-17 14:42:48,207,1997083,7972378427,7,147,113977392
2019-03-16 00:05:39,290,1985608,8323565614,7,148,224036921
2019-03-17 14:42:51,49,1997083,7972378427,7,149,16966300
2019-03-17 14:42:03,0,1997078,7737911959,7,151,0
2019-03-17 14:41:45,-1,1997076,7738685827,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-17 14:41:49,-1,1997076,7738685827,7,864,-1
2019-03-16 02:42:57,29,1986387,10174840732,7,1322,13861488
