updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-26 00:30:15,15575,1757070,64620801163,1,188,60959295
2019-01-26 00:31:43,150,1757070,64620801163,1,189,371770
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-26 00:31:44,550,1757071,64476811754,1,192,1720888
2019-01-26 00:31:44,4,1757072,64476819477,1,193,2503
2019-01-26 00:31:44,0,1757071,64476811754,1,194,0
2019-01-26 00:31:44,38,1757071,64675269579,1,195,192803
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-26 00:31:45,435,1757071,64476953002,1,199,203281
2019-01-26 00:31:45,23,1757071,64476814053,1,200,196810
2019-01-26 00:31:46,15,1757072,64674985573,1,201,318983
2019-01-26 00:31:45,4,1757072,64675183127,1,203,1354
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-26 00:31:46,0,1757072,64674703388,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-25 15:14:14,-1,1756817,68738853347,1,509,-1
2019-01-26 00:32:51,0,1757072,64675269579,1,769,0
2019-01-26 00:32:56,-1,1757071,64476811754,1,827,-1
2019-01-26 00:33:03,-1,1757071,64476811754,1,862,-1
2019-01-25 16:54:24,-1,1756862,69005593662,1,1055,-1
2019-01-26 00:33:32,-1,1757071,64675269579,1,1056,-1
2019-01-26 00:33:34,-1,1757071,64476811754,1,1057,-1
2019-01-26 00:33:34,-1,1757071,64476811754,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-26 00:33:34,-1,1757071,64476811754,1,1060,-1
2019-01-26 00:33:34,-1,1757071,64476811754,1,1061,-1
2019-01-26 00:33:34,-1,1757071,64476811754,1,1064,-1
2019-01-26 00:33:35,-1,1757071,64476811754,1,1065,-1
2019-01-26 00:33:36,-1,1757071,64476811754,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-26 00:33:36,-1,1757071,64476811754,1,1070,-1
2019-01-26 00:33:36,0,1757072,64675175980,1,1071,0
2019-01-26 00:33:35,2,1757072,64675269579,1,1074,6874
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-26 00:33:37,-1,1757071,64476811754,1,1093,-1
2019-01-26 00:33:38,-1,1757071,64476811754,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-26 00:34:48,0,1757072,64476811754,1,1540,0
2019-01-26 00:35:10,1,1757072,64675269579,1,1737,82
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-26 00:35:11,0,1757072,64675269579,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-26 00:35:11,0,1757072,64675175980,1,1741,0
2019-01-26 00:35:12,0,1757072,64476811754,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-24 19:09:46,-1,1756153,68128105362,1,1744,-1
2019-01-26 00:35:24,0,1757072,64675269579,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-26 00:32:31,0,345032,1789308158,2,510,0
2019-01-26 00:32:46,0,345032,1789308158,2,714,0
2019-01-26 00:32:46,0,345033,1789308158,2,739,0
2019-01-26 00:32:49,0,345033,1789308158,2,758,0
2019-01-26 00:32:52,1,345033,1789308158,2,772,47851
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-26 00:34:19,1,345034,1937682213,2,1373,164946
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-26 00:29:58,2452,1712101,47104323829,3,81,131248901
2019-01-26 00:29:59,0,1712102,47104323829,3,82,0
2019-01-26 00:29:58,4,1712102,47104323829,3,83,600773
2019-01-26 00:29:59,0,1712102,47104323829,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-26 00:29:58,4,1712102,47104323829,3,86,600773
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-26 00:34:23,-1,1712103,47001546975,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-26 00:33:01,4,712638,253157882,4,839,398
2019-01-26 00:34:19,0,712638,252526414,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
