updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-01 19:11:37,13374,1761968,70794095876,1,188,61966587
2019-02-01 19:11:38,138,1761968,70794095876,1,189,299160
2019-02-01 19:11:38,409,1761968,70794095876,1,191,2798305
2019-02-01 19:11:38,513,1761968,70794095876,1,192,1481708
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-01 19:11:43,1,1761968,70794095876,1,194,457
2019-02-01 19:11:44,33,1761968,70780087877,1,195,88691
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-01 19:11:43,436,1761968,70794250963,1,199,177069
2019-02-01 19:11:46,21,1761968,70794098400,1,200,196355
2019-02-01 19:11:46,10,1761969,70779777063,1,201,19296
2019-02-01 19:11:45,4,1761969,70779989858,1,203,1313
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 19:11:45,0,1761969,70779468242,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-01 18:56:57,-1,1761962,70695209634,1,509,-1
2019-02-01 18:57:13,0,1761963,70854854482,1,769,0
2019-02-01 18:57:19,-1,1761962,70695280889,1,827,-1
2019-02-01 18:57:25,-1,1761962,70695280889,1,862,-1
2019-02-01 18:59:49,-1,1761963,70854783066,1,1055,-1
2019-02-01 18:59:49,-1,1761963,71031575832,1,1056,-1
2019-02-01 18:59:50,-1,1761963,70854854482,1,1057,-1
2019-02-01 18:59:51,-1,1761963,70854854482,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-01 18:59:51,-1,1761963,70854854482,1,1060,-1
2019-02-01 18:59:51,-1,1761963,70854854482,1,1061,-1
2019-02-01 18:59:51,-1,1761963,70854854482,1,1064,-1
2019-02-01 18:59:50,-1,1761963,70854854482,1,1065,-1
2019-02-01 18:59:53,-1,1761963,70854854482,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-01 12:15:15,-1,1761777,76736254925,1,1070,-1
2019-02-01 18:59:52,0,1761964,71031473033,1,1071,0
2019-02-01 18:59:52,2,1761964,71031575832,1,1074,13171
