updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-28 17:36:48,12202,1781473,106758401195,1,188,44155075
2019-02-28 17:40:24,129,1781475,106740063202,1,189,263740
2019-02-28 17:38:49,400,1781474,106758790700,1,191,3272196
2019-02-28 17:38:58,482,1781475,106740067291,1,192,1735407
2019-02-28 17:40:42,6,1781477,106539841144,1,193,2760
2019-02-28 17:38:56,0,1781474,106758790700,1,194,0
2019-02-28 17:41:32,26,1781476,106445923293,1,195,68391
2019-02-28 17:34:16,6,1781473,106757302249,1,196,9508
2019-02-28 17:41:08,2,1781476,106539828384,1,198,477
2019-02-27 14:15:02,363,1780680,111874990598,1,199,136652
2019-02-28 17:39:01,20,1781475,106740071097,1,200,67551
2019-02-28 17:37:02,7,1781474,106758321895,1,201,15012
2019-02-28 17:37:58,3,1781475,106740063202,1,203,2293
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-28 17:40:28,0,1781477,106445923293,1,769,0
2019-02-28 17:42:28,-1,1781477,106445923293,1,827,-1
2019-02-27 14:01:39,-1,1780677,112663427377,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-28 17:42:58,-1,1781477,106425775484,1,1056,-1
2019-02-28 17:41:16,-1,1781476,106539828384,1,1057,-1
2019-02-27 09:00:09,-1,1780534,107751400736,1,1058,-1
2019-02-28 17:37:28,-1,1781473,106758397093,1,1059,-1
2019-02-28 17:36:19,-1,1781473,106758401195,1,1060,-1
2019-02-28 17:43:05,-1,1781477,106445923293,1,1061,-1
2019-02-27 18:53:33,-1,1780820,112731749967,1,1064,-1
2019-02-27 08:02:28,-1,1780505,106966431299,1,1065,-1
2019-02-27 20:30:51,-1,1780872,112650307837,1,1066,-1
2019-02-27 05:56:42,2,1780429,105741827744,1,1069,11463
2019-02-28 17:34:21,-1,1781473,106758790700,1,1070,-1
2019-02-27 09:18:27,0,1780547,107685722266,1,1071,0
2019-02-28 17:41:40,1,1781477,106445923293,1,1074,9006
2019-02-28 17:42:39,10,1781477,106445923293,1,1075,29858
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-28 17:35:06,-1,1781473,106758790700,1,1079,-1
2019-02-28 17:35:07,0,1781474,106758786100,1,1088,0
2019-02-27 20:17:40,-1,1780870,112785237487,1,1091,-1
2019-02-28 17:35:29,-1,1781473,106758401195,1,1093,-1
2019-02-28 17:36:49,-1,1781473,106758401195,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-28 17:33:50,1,1781474,106758790700,1,1539,1011
2019-02-28 17:41:13,0,1781477,106539828384,1,1540,0
2019-02-28 17:38:05,0,1781475,106758786819,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 09:21:22,0,1780548,106914670759,1,1741,0
2019-02-28 17:36:25,0,1781474,106758790700,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-28 17:42:10,0,1781478,106425775484,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-28 11:26:07,1,1781271,104889128246,1,2273,103
2019-02-28 17:42:36,1,1781478,106425775484,1,2295,159
2019-02-28 17:42:05,1,369309,5208166276,2,510,19067
2019-02-28 17:42:08,1,369309,5208166276,2,714,19067
2019-02-28 17:34:57,0,369307,5383414857,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-28 17:41:38,2,369310,5208166276,2,772,44706
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-28 17:41:24,1,369310,5208166276,2,1373,10315
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-28 17:39:40,8,125132,3551757436,2,2190,4919159
2019-02-28 17:40:45,2450,1736298,45261236933,3,81,108127684
2019-02-27 06:15:00,0,1735244,48321297946,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-28 17:43:03,8,1736298,45261236933,3,85,2520466
2019-02-28 17:34:43,2,1736298,45341489478,3,86,480077
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-28 17:38:50,-1,1736298,45261236933,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-28 17:38:40,3,742569,403529253,4,839,137
2019-02-28 17:42:22,0,742571,403651413,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-28 17:39:14,4,652170,1044009724,6,122,268983
2019-02-28 17:38:25,0,652170,1044009724,6,123,0
2019-02-28 17:41:36,2,652172,1012820191,6,124,377120
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-28 17:39:12,8,1876318,5710067109,7,145,9882
2019-02-28 17:41:52,86,1876332,5822498046,7,146,53791575
2019-02-28 17:38:47,202,1876316,5767744554,7,147,138034459
2019-02-28 17:38:13,234,1876311,5827764585,7,148,153965696
2019-02-28 17:34:52,41,1876302,6130591786,7,149,12741700
2019-02-28 17:35:22,0,1876305,6191897703,7,151,0
2019-02-27 13:58:57,-1,1868068,6220786068,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-27 13:58:57,-1,1868068,6220786068,7,864,-1
2019-02-28 17:34:15,30,1876297,5950291990,7,1322,15981076
2019-02-27 05:03:04,6,1865410,6006519268,7,1323,3143333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-28 17:40:36,44,1876324,5595306180,7,1327,93012818
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-28 17:42:36,4,1876334,5822498046,7,2225,13928475
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-28 17:41:45,995,496269,462308140748,9,88,257215171
2019-02-28 17:42:41,447,496269,462308140748,9,89,252809464
2019-02-28 17:34:43,53,496268,463776781029,9,92,17458182
2019-02-28 17:33:44,1,496267,463517732542,9,94,15
2019-02-28 17:36:54,2,496268,463776781029,9,97,203099
2019-02-28 17:41:53,45,496270,442509613442,9,98,19017
2019-02-28 17:38:42,20,496268,462152474758,9,99,8396111
2019-02-28 17:34:41,53,496268,463776781029,9,100,17458182
2019-02-28 17:41:46,59,496270,442509613442,9,101,21798740
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-02-28 17:42:30,-1,496269,443530155126,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-28 17:37:32,1,496269,462308140748,9,1363,231000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-28 17:42:32,-1,496269,443530155126,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-28 17:41:35,0,496269,443530155126,9,1769,0
2019-02-28 17:38:36,0,496268,462250206039,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-28 17:38:16,82,294181,1997272160,12,244,235336
2019-02-28 17:41:51,140,294182,2075487582,12,245,167540
2019-02-28 17:38:46,66,294182,2075483579,12,247,242087
2019-02-28 17:41:45,1,294183,2040147674,12,251,161
2019-02-28 17:40:55,56,294183,2040143739,12,252,290904
2019-02-28 17:40:17,0,294183,2040147362,12,255,0
2019-02-28 17:38:05,1,294182,2075486627,12,260,344
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-27 08:07:02,2,293174,1912656308,12,262,4698
2019-02-28 17:40:27,4,294183,2040143739,12,768,12431
2019-02-28 17:42:28,-1,294182,2075483579,12,831,-1
2019-02-27 14:04:01,-1,293349,1761624295,12,867,-1
2019-02-28 17:42:16,1,294183,2040147674,12,997,303
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-28 17:41:41,4,294183,2038627833,12,1000,6335
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-28 17:37:44,0,294182,2075483579,12,1002,0
2019-02-28 17:40:16,-1,294182,2075483579,12,1003,-1
2019-02-28 17:42:57,0,294183,2040143739,12,1004,0
2019-02-28 17:39:08,2,294182,2075483579,12,1005,11680
2019-02-28 17:41:32,1,294183,2075483579,12,1006,1284
2019-02-28 17:42:19,2,294183,2040143739,12,1007,6108
2019-02-28 17:43:02,0,294183,2040143739,12,1009,0
2019-02-27 16:38:56,-1,293359,1424378983,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-28 17:42:35,0,294183,2040145001,12,1012,0
2019-02-28 17:34:04,0,294181,1997272160,12,1014,0
2019-02-28 17:42:47,0,294183,2040143739,12,1016,0
2019-02-28 17:38:52,-1,294181,1997272160,12,1017,-1
