updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-24 23:08:20,15226,1756342,68852948733,1,188,61129820
2019-01-24 23:08:20,151,1756342,68852948733,1,189,319400
2019-01-24 23:08:20,403,1756342,68852948733,1,191,3565845
2019-01-24 23:08:21,551,1756342,68852948733,1,192,1581163
2019-01-24 23:08:22,5,1756343,68852956980,1,193,2674
2019-01-24 23:08:21,1,1756342,68852948733,1,194,999
2019-01-24 23:08:21,39,1756342,68564301163,1,195,178179
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-24 23:08:23,475,1756342,68853099568,1,199,245971
2019-01-24 23:08:23,19,1756342,68852951189,1,200,179242
2019-01-24 23:08:23,17,1756343,68564000080,1,201,295866
2019-01-24 23:08:22,4,1756343,68564209512,1,203,2094
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-24 23:08:24,0,1756343,68563700926,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-24 23:02:12,-1,1756339,68680413132,1,509,-1
2019-01-24 23:02:32,0,1756340,68716795546,1,769,0
2019-01-24 23:02:37,-1,1756339,68680482356,1,827,-1
2019-01-24 23:02:41,-1,1756341,68802334122,1,862,-1
2019-01-24 23:03:08,-1,1756341,68802264775,1,1055,-1
2019-01-24 23:03:08,-1,1756341,68852948733,1,1056,-1
2019-01-24 23:03:09,-1,1756341,68802334122,1,1057,-1
2019-01-24 23:03:09,-1,1756341,68802334122,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-24 23:03:08,-1,1756341,68802334122,1,1060,-1
2019-01-24 23:03:09,-1,1756341,68802334122,1,1061,-1
2019-01-24 21:49:28,-1,1756298,67764055711,1,1064,-1
2019-01-24 23:03:09,-1,1756341,68802334122,1,1065,-1
2019-01-24 23:03:10,-1,1756341,68802334122,1,1066,-1
2019-01-24 23:03:10,2,1756342,68852948733,1,1069,29765
2019-01-24 23:03:10,-1,1756341,68802334122,1,1070,-1
2019-01-24 23:03:13,0,1756342,68852849088,1,1071,0
2019-01-24 23:03:11,2,1756342,68852948733,1,1074,8449
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-24 23:03:11,-1,1756341,68852948733,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-24 23:05:14,-1,1756341,68802334122,1,1093,-1
2019-01-24 23:05:14,-1,1756341,68802334122,1,1094,-1
2019-01-24 23:06:25,1,1756343,68564301163,1,1539,320
2019-01-24 23:06:26,0,1756343,68852948733,1,1540,0
2019-01-24 23:06:44,1,1756343,68564301163,1,1737,48
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-24 23:06:46,0,1756343,68564301163,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-24 23:06:46,0,1756343,68564201935,1,1741,0
2019-01-24 23:06:46,0,1756343,68852948733,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-24 19:09:46,-1,1756153,68128105362,1,1744,-1
2019-01-24 23:06:58,0,1756343,68564301163,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-24 22:57:36,0,344265,1959917051,2,510,0
2019-01-24 22:57:48,0,344265,1959917051,2,714,0
2019-01-24 22:57:49,0,344266,1959917051,2,739,0
2019-01-24 22:57:50,0,344266,1959917051,2,758,0
2019-01-24 22:57:52,2,344266,1959917051,2,772,30155
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-24 23:05:57,2,344267,1910490475,2,1373,187712
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-24 23:08:02,2456,1711365,46654818761,3,81,131912613
2019-01-24 23:08:02,0,1711366,46654818761,3,82,0
2019-01-24 23:08:02,4,1711366,46654818761,3,83,370612
2019-01-24 23:08:02,0,1711366,46654818761,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-24 23:08:02,4,1711366,46654818761,3,86,370612
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-24 23:05:59,-1,1711363,46915716073,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-24 23:02:39,4,711940,364732522,4,839,212
2019-01-24 23:05:57,0,711940,365160428,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-24 23:08:08,5,627098,560356688,6,122,22543
2019-01-24 23:08:09,1,627098,60120808178,6,123,3813
2019-01-24 23:08:09,8,627098,560356688,6,124,1791047
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-24 23:08:12,54,1627465,6121504135,7,145,2374613
2019-01-24 23:08:13,74,1627465,6182719176,7,146,55523863
2019-01-24 23:08:14,192,1627465,6182719176,7,147,143943500
2019-01-24 23:08:14,251,1627465,6121504135,7,148,206067379
2019-01-24 23:08:14,42,1627465,6182719176,7,149,14182654
2019-01-24 23:08:14,0,1627465,6182719176,7,151,0
2019-01-24 23:02:13,-1,1627439,6317142912,7,515,-1
2019-01-24 23:02:37,0,1627439,6380314341,7,806,0
2019-01-24 23:02:41,-1,1627439,6317142912,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-24 15:18:16,17,233533,6212683,7,1326,89519
2019-01-24 23:05:53,19,1627454,6003299467,7,1327,58558408
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-24 23:02:26,7,275968,180196516,8,709,183879
2019-01-24 23:05:55,2,275968,180196516,8,1344,348153
2019-01-24 23:05:56,1,275968,180196516,8,1345,161667
2019-01-24 23:08:03,1053,471616,722713444192,9,88,177688477
2019-01-24 23:08:04,402,471616,722713444192,9,89,247208403
2019-01-24 23:08:03,56,471617,722508348407,9,92,21924178
2019-01-24 23:08:03,6,471616,722713444192,9,94,388
2019-01-24 23:08:03,1,471616,722713444192,9,97,26040
2019-01-24 23:08:04,30,471617,693161576885,9,98,4854
2019-01-24 23:08:05,14,471616,722508348407,9,99,4707699
2019-01-24 23:08:04,56,471617,722508348407,9,100,21907476
2019-01-24 23:08:05,49,471617,693161576885,9,101,15973106
2019-01-24 23:08:04,2,471617,693161576885,9,103,966724
2019-01-24 23:02:14,-1,471615,720288420667,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-24 23:05:56,-1,471616,693358342110,9,1355,-1
2019-01-24 23:05:56,16,471616,693358342110,9,1356,538
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-24 23:05:57,1,471617,722508348407,9,1363,327494
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-24 23:05:57,-1,471616,722713444192,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-24 23:06:53,0,471616,693358342110,9,1769,0
2019-01-24 23:02:48,3,384278,76420874,10,915,784332
2019-01-24 23:01:40,106,269110,1430283522,12,244,301330
2019-01-24 23:08:33,197,269116,1512497943,12,245,448679
2019-01-24 23:08:33,101,269117,1560649285,12,247,488486
2019-01-24 23:08:33,2,269117,1560652292,12,251,827
2019-01-24 23:08:33,66,269117,1560649285,12,252,279652
2019-01-24 23:01:42,1,269111,1419787167,12,255,275
2019-01-24 23:01:41,0,269111,1419786732,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-24 23:01:42,2,269111,1419784647,12,262,190
2019-01-24 23:02:32,5,269113,1408894489,12,768,12950
2019-01-24 23:02:38,-1,269110,1430283522,12,831,-1
2019-01-24 23:02:42,-1,269112,1408894489,12,867,-1
2019-01-24 23:02:55,0,269113,1408897204,12,997,0
2019-01-24 23:02:55,-1,269112,1387112763,12,998,-1
2019-01-24 23:02:54,-1,269112,1387114800,12,999,-1
2019-01-24 23:02:56,9,269113,1407847625,12,1000,31170
2019-01-24 23:02:55,-1,360661,447391157,12,1001,-1
2019-01-24 23:02:56,6,269113,1408894489,12,1002,1185945
2019-01-24 23:02:56,-1,269112,1387112763,12,1003,-1
2019-01-24 23:02:57,0,269113,1387112763,12,1004,0
2019-01-24 23:02:57,3,269113,1408894489,12,1005,12936
2019-01-24 23:02:57,1,269113,1408894489,12,1006,1230
2019-01-24 23:02:58,1,269113,1408894489,12,1007,8550
2019-01-24 23:02:58,0,269113,1408894489,12,1009,0
2019-01-24 22:08:58,-1,269061,1413145714,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-24 23:03:00,2,269113,1408895361,12,1012,315
2019-01-24 23:03:00,0,269113,1408894489,12,1014,0
2019-01-24 23:03:03,1,269114,1453509137,12,1016,2987
2019-01-24 23:03:00,-1,269113,1408894489,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-01-24 23:03:02,3,269113,1408894702,12,1019,7097
2019-01-24 23:03:04,0,269112,1387112763,12,1020,0
2019-01-24 23:03:03,0,269114,1453509137,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-01-24 23:06:25,0,269117,1512495028,12,1535,0
2019-01-24 23:06:41,2,269117,1560649285,12,1729,5437
2019-01-24 23:06:41,0,269117,1560652292,12,1730,0
2019-01-24 23:06:58,1,269117,1560649285,12,1780,332500
2019-01-24 23:07:16,0,269117,1512495028,12,1836,0
2019-01-24 23:07:46,1,269117,1560649285,12,2037,908
2019-01-24 10:33:17,0,268748,2048990094,12,2136,0
2019-01-24 22:57:01,204,258162,1802304427,13,264,1097114
2019-01-24 23:01:41,254,258162,1802616347,13,266,3168785
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-24 22:57:06,580,258162,1826635894,13,268,12490697
2019-01-24 22:57:06,0,258163,1823634857,13,269,0
2019-01-24 22:57:06,2,258163,1802603656,13,270,1838
2019-01-24 22:57:06,3,258163,1825573174,13,271,11736
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-01-24 22:58:03,-1,258162,1802616347,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-01-24 23:06:08,4,258165,1717263410,13,1444,7104
2019-01-24 22:59:29,-1,258162,1802616347,13,1446,-1
2019-01-24 21:11:18,-1,258050,2103287313,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-01-24 23:06:09,31,258165,1717273652,13,1452,312440
2019-01-24 23:06:13,-1,258165,1717273652,13,1454,-1
2019-01-24 23:06:12,0,258165,1700251562,13,1455,0
2019-01-24 23:06:38,0,258166,1716493844,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-01-24 23:06:38,0,258166,1717259834,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-01-24 23:02:05,25,248295,624240834,14,439,85009
2019-01-24 23:02:05,2,248296,624240834,14,440,4788
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-01-24 23:02:07,20,248296,624240834,14,442,16926
2019-01-24 23:02:06,7,248295,624240834,14,443,45734
2019-01-24 23:02:06,2,248296,624240834,14,444,14392
2019-01-24 23:02:06,1,248295,624240834,14,445,65
2019-01-24 23:02:06,0,248296,624240834,14,449,0
2019-01-24 23:02:09,1,248295,624240834,14,450,186
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-01-24 23:02:08,30,248296,624240834,14,452,357806
2019-01-24 23:05:49,-1,248297,640304666,14,1309,-1
2019-01-24 23:05:50,1,248298,640304666,14,1310,1083
2019-01-24 23:07:09,1,248298,640304666,14,1821,1083
2019-01-24 23:07:19,4,248297,640304666,14,1864,27114
2019-01-24 23:07:36,30,98047,121000078,14,1985,359494
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-24 23:07:40,0,98047,121000078,14,2014,0
2019-01-24 23:07:44,1,248298,640304666,14,2021,675
2019-01-24 23:02:03,5,200825,50754447,15,412,26326
2019-01-24 23:02:03,30,200823,48349744,15,413,194410
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-01-24 23:02:02,0,200825,50755731,15,415,0
2019-01-24 23:02:03,1,200825,50754464,15,416,6023
2019-01-24 18:40:02,4,200673,26438040,15,1457,21095
2019-01-24 23:06:37,0,200826,50150482,15,1718,0
2019-01-24 23:07:00,0,200826,50697907,15,1790,0
2019-01-24 23:07:14,0,200826,50149812,15,1828,0
2019-01-24 23:07:29,3,200825,50754447,15,1942,7075
2019-01-24 23:07:30,1,200826,50149213,15,1943,18059
2019-01-24 23:07:41,6,200827,50706611,15,2019,105925
2019-01-24 23:05:20,14,360661,447391157,16,1137,4390
2019-01-24 23:05:20,-1,360661,447391157,16,1138,-1
2019-01-24 22:58:37,-1,360661,447391157,16,1139,-1
2019-01-24 17:30:44,0,360504,455616394,16,1140,0
2019-01-24 23:05:20,13,360661,447391157,16,1141,39341
2019-01-18 06:28:22,2,356343,406037634,16,1142,110290
2019-01-24 23:05:21,1,360662,455946690,16,1144,311
2019-01-24 22:58:39,0,360662,455946690,16,1145,0
2019-01-24 22:58:39,0,360662,455946690,16,1146,0
2019-01-24 22:58:39,-1,360661,447391157,16,1147,-1
2019-01-24 22:58:40,3,360662,455946690,16,1148,2509
2019-01-01 21:47:58,0,92309,13072936111,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-01-24 23:06:49,2,81014,128578207,16,1753,1122
2019-01-24 23:00:54,-1,360661,447391157,16,2006,-1
2019-01-24 23:00:58,0,360662,455946690,16,2043,0
2019-01-24 23:01:11,3,360662,455946690,16,2109,12268
2019-01-24 23:08:08,9,319328,7595098142,18,126,2484205
2019-01-24 23:08:10,0,319327,7507446794,18,127,0
2019-01-24 23:08:10,4,319328,7595098142,18,128,5151
2019-01-24 23:08:10,43,319327,7595098142,18,129,1163995
2019-01-24 23:08:10,34,319327,7729749872,18,130,12851129
2019-01-24 23:08:09,82,319327,7595098142,18,131,4173875
2019-01-24 23:08:11,0,319327,7595098142,18,133,0
2019-01-24 23:08:10,2,319327,7595098142,18,134,368
2019-01-24 23:08:11,34,319327,7729749872,18,135,12851129
2019-01-24 23:08:11,0,319327,7595098142,18,136,0
2019-01-24 23:08:11,1,319328,7595098142,18,138,50
2019-01-24 12:07:33,12,319173,10034221227,18,139,8235250
2019-01-24 23:08:12,0,319328,7595098142,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-01-24 23:08:13,2,319328,7595098142,18,143,458720
2019-01-24 23:02:14,-1,319325,7633563171,18,525,-1
2019-01-24 23:05:59,0,319328,7595098142,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-01-24 23:05:59,0,319328,7595098142,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-01-24 23:07:45,0,319328,7595098142,18,2026,0
2019-01-24 23:07:45,0,319328,7595098142,18,2030,0
2019-01-24 23:01:52,22,362116,3928830098,19,328,5479211
2019-01-24 23:01:51,0,362116,3928830098,19,329,0
2019-01-24 23:01:52,2,362117,3931219321,19,330,276754
2018-12-09 13:06:38,5,328738,5856724674,19,331,8610
2019-01-24 23:01:52,32,362116,3931219321,19,333,1553222
2019-01-18 12:12:17,2,357487,5684869503,19,334,4312634
2019-01-24 23:01:52,7,362117,3931219321,19,336,60912
2019-01-24 23:01:53,0,362117,3931219321,19,337,0
2019-01-24 23:01:52,0,362117,3931219321,19,338,0
2019-01-24 23:01:53,0,362117,3931219321,19,340,0
2019-01-24 23:01:53,6,362117,3931219321,19,341,124132
2019-01-24 23:02:14,-1,362116,3928830098,19,526,-1
2019-01-24 23:05:31,-1,362120,3895351791,19,1202,-1
2019-01-24 18:44:17,-1,361996,4898548546,19,1203,-1
2019-01-24 23:05:31,0,362121,4014192838,19,1205,0
2018-12-26 12:17:52,0,340737,5072514934,19,1206,0
2019-01-07 18:19:50,0,349753,4953982031,19,1207,0
2019-01-24 23:05:30,7,362121,4014192838,19,1208,56792
2019-01-24 23:05:31,0,362121,4014192838,19,1209,0
2018-12-18 00:06:56,-1,323201,5893602989,19,1210,-1
2019-01-24 23:05:32,0,362121,4014192838,19,1211,0
2019-01-24 23:05:32,-1,362120,3895351791,19,1213,-1
2019-01-24 23:05:32,-1,362120,3895351791,19,1214,-1
2019-01-24 23:05:32,0,362121,3895351791,19,1215,0
2019-01-24 23:06:32,0,362121,4014192838,19,1669,0
2019-01-18 11:10:13,0,357459,6330658626,19,1670,0
2019-01-24 23:07:04,0,362121,4014192838,19,1801,0
2019-01-24 23:02:14,20,461614,6039813,20,527,96830
2019-01-24 23:02:29,0,461613,5992840,20,723,0
2019-01-24 23:02:32,3,461615,5729642,20,770,1693
2019-01-24 23:06:18,0,461619,5894292,20,1503,0
2019-01-24 23:06:19,0,461619,5894292,20,1504,0
2019-01-24 23:06:18,2,461619,5894292,20,1506,1251
2019-01-24 23:07:12,0,461619,5894292,20,1832,0
2019-01-24 23:07:18,0,461620,5848005,20,1849,0
2019-01-21 06:00:37,0,456371,6448726,20,2102,0
2019-01-24 23:08:17,22,213351,1094132822,21,171,9150367
2019-01-24 23:08:16,1,213351,1094132822,21,172,46
2019-01-24 23:08:17,0,213351,1094132822,21,174,0
2019-01-24 23:08:19,4,213350,1094132822,21,175,247395
2018-12-21 18:54:38,0,191686,98459689,21,176,0
2018-12-05 16:34:30,7,177623,817398032,21,528,19928
2018-12-30 10:51:26,0,195152,1440451574,21,1378,0
2019-01-24 23:06:02,3,213348,1146443855,21,1379,380152
2019-01-07 04:36:37,0,200643,667972939,21,1380,0
2018-12-03 21:14:16,0,176352,653665650,21,1582,0
2018-12-30 10:51:57,0,195152,1440451574,21,1638,0
2019-01-24 23:02:13,0,246438,37089042,23,529,0
2019-01-24 23:02:28,0,246438,37089042,23,712,0
2019-01-23 12:39:57,0,243590,1976765205,23,761,0
2018-12-15 23:25:37,0,202749,65688096,23,777,0
2019-01-24 23:06:18,31,246443,37364901,23,1499,29268
2019-01-24 23:06:18,0,246442,36935308,23,1502,0
2019-01-23 12:43:07,0,243590,1976765205,23,1928,0
2019-01-24 23:02:14,23,326746,17364676,24,530,102434
2019-01-24 23:02:28,15,326747,17378687,24,715,51983
2019-01-24 23:05:43,0,326749,17388456,24,1264,0
2019-01-24 23:05:44,8,326750,17388456,24,1265,30077
2019-01-24 23:06:34,0,326750,17388456,24,1687,0
2019-01-24 23:07:06,8,326750,17388456,24,1809,28294
2019-01-24 23:08:06,11,242761,16635212201,26,106,2362553
2019-01-24 23:08:06,6,242761,16635212201,26,108,263528
2019-01-24 23:08:06,27,242761,16289662185,26,109,10004792
2019-01-24 23:08:06,4,242761,16635212201,26,110,370551
2019-01-24 23:08:05,8,242762,16289662185,26,111,2315184
2019-01-24 23:08:08,8,242762,16289662185,26,112,2585515
2019-01-24 23:08:07,26,242761,16635212201,26,113,9578823
2018-12-31 16:51:23,0,234035,20682813028,26,114,0
2019-01-24 23:08:07,0,242762,16289662185,26,115,0
2019-01-24 23:08:07,0,242762,16289662185,26,116,0
2018-12-21 03:00:58,4,2560825,201268602,26,117,187348
2019-01-24 23:02:15,-1,242759,15991193639,26,532,-1
2019-01-24 23:02:38,-1,242759,15991193639,26,829,-1
2019-01-24 23:05:54,-1,242760,16424105481,26,1333,-1
2019-01-24 23:05:54,65,242760,16424105481,26,1334,5443799
2018-12-23 12:47:45,0,231084,13148398125,26,1335,0
2019-01-24 23:05:54,0,242761,16635212201,26,1338,0
2019-01-13 10:57:57,0,238612,12795944706,26,1339,0
2019-01-24 23:05:56,0,242761,16424105481,26,1340,0
2019-01-15 00:20:46,0,239177,13845383539,26,1341,0
2019-01-24 23:07:03,0,242761,16635212201,26,1797,0
2019-01-03 00:05:05,0,234864,19964106466,26,1881,0
2019-01-06 13:22:20,0,236133,13836702043,26,1902,0
2019-01-15 00:22:42,7,239177,13928623085,26,2017,1264001
2019-01-24 01:27:29,3,242433,14696917042,26,2118,250191
2019-01-24 23:01:56,18,388342,22085879,27,370,59222
2019-01-15 20:23:15,15,382043,39044704,27,1045,326737
2019-01-24 23:02:15,8,661585,2341506632,28,534,1735842
2019-01-24 23:01:53,839,1178147,3868839140,29,342,13357705
2019-01-24 23:01:54,839,1178147,3868839140,29,343,13357705
2019-01-24 11:43:14,202,1176798,4918534022,29,344,3341276
2019-01-24 23:01:54,401,1178147,3868839140,29,345,30984230
2019-01-24 23:01:53,9,1178147,3868839140,29,347,26588790
2019-01-24 23:01:55,3,1178147,3868839140,29,348,15347650
2019-01-15 21:28:54,1,1152085,1284045234,29,349,1276
2019-01-24 23:01:55,15,1178148,3868839140,29,350,39942
2019-01-24 23:01:55,10,1178148,3868839140,29,352,6062
2019-01-24 23:01:56,3,1178148,3868839140,29,354,1854
2019-01-24 23:01:55,0,1178148,3868839140,29,355,0
2019-01-24 23:01:55,0,1178148,3868839140,29,356,0
2019-01-24 23:01:57,4,1178148,3868839140,29,357,827
2019-01-24 23:02:41,-1,1178150,3641758764,29,863,-1
2019-01-24 23:05:38,9,1178161,4312922786,29,1250,16833240
2019-01-24 04:10:47,-1,1175895,5133070177,29,1253,-1
2019-01-24 23:05:41,5,1178162,4312922786,29,1255,4709
2019-01-24 23:05:42,8,1178161,4312922786,29,1256,17946
2019-01-24 23:05:39,-1,1178160,4226013941,29,1257,-1
2018-12-15 23:23:04,0,924445,820499136,29,1258,0
2019-01-24 23:05:39,30,1178161,4430891531,29,1259,11838701
2019-01-24 23:06:33,1,1178163,4430891531,29,1676,29500
2019-01-24 23:06:33,3,1178163,4430891531,29,1677,2219
2019-01-24 23:07:04,4,1178163,4430891531,29,1803,5825
2019-01-06 13:32:20,0,1125336,2861982705,29,1892,0
2019-01-24 23:02:01,18,170586,12427276,30,405,5349
2019-01-24 23:02:02,14,170586,12427276,30,406,15924
2019-01-24 23:02:02,20,170586,12427276,30,408,12088
2019-01-24 23:02:01,10,170587,12427276,30,409,18023
2019-01-24 23:02:02,0,170587,12427276,30,410,0
2019-01-24 23:02:02,0,170586,12427276,30,411,0
2018-12-01 16:17:14,0,144887,27399760,30,1312,0
2019-01-21 06:32:20,2,168184,31987,30,1313,1820
2019-01-24 23:07:27,0,170589,12231183,30,1924,0
2019-01-24 23:08:27,145,250808,2064944195,31,230,1274403
2019-01-24 23:08:27,703,250808,2083760997,31,231,13810310
2019-01-24 23:08:28,0,250809,2083760997,31,232,0
2019-01-24 23:08:31,38,250808,2064944195,31,233,61876
2019-01-24 23:08:28,9,250809,2083760997,31,234,292738
2019-01-24 23:08:28,0,250809,2083761598,31,238,0
2019-01-03 04:19:59,0,235156,3399325266,31,239,0
2019-01-06 01:36:46,2,237224,3195512479,31,240,6203
2019-01-24 23:08:30,0,87667,1913807340,31,241,0
2018-12-04 22:07:18,0,214129,5228699498,31,242,0
2019-01-24 23:02:38,-1,250806,2210283594,31,833,-1
2019-01-24 23:06:20,1,250808,2064943775,31,1508,163
2019-01-24 23:06:20,0,250808,2064944195,31,1509,0
2018-12-27 16:19:47,0,230497,5165093425,31,1510,0
2018-12-02 00:06:01,1,212037,7048372562,31,1512,17140
2019-01-24 23:06:22,0,250808,2064944195,31,1513,0
2019-01-24 17:11:50,-1,250574,2540547678,31,1514,-1
2019-01-24 23:06:20,7,250808,2137717666,31,1516,164978
2019-01-24 23:06:23,14,250808,2064944195,31,1517,217856
2019-01-24 23:06:23,-1,250807,2137814480,31,1520,-1
2019-01-24 23:06:23,0,250808,2064944195,31,1521,0
2018-12-09 13:12:08,2,217459,5357234725,31,1724,64875
2019-01-24 23:06:40,0,250809,2083760997,31,1725,0
