updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-30 16:49:21,14349,1760524,79899875034,1,188,62142668
2019-01-30 16:49:21,140,1760522,79987024933,1,189,315440
2019-01-30 16:49:21,394,1760524,79899875034,1,191,2920932
2019-01-30 16:49:21,528,1760524,79899875034,1,192,1528142
2019-01-30 16:49:23,4,1760525,79899884603,1,193,1755
2019-01-30 16:49:23,1,1760523,79871128040,1,194,241
2019-01-30 16:49:22,36,1760524,79866146006,1,195,70576
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-30 16:49:23,449,1760523,79871303012,1,199,182804
2019-01-30 16:49:25,15,1760524,79899877883,1,200,175193
2019-01-30 16:49:25,14,1760525,79865795293,1,201,247633
2019-01-30 16:49:24,4,1760525,79866039247,1,203,849
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-30 16:49:24,0,1760525,79865446828,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-30 16:50:11,-1,1760524,79899794501,1,509,-1
2019-01-30 16:50:25,0,1760525,79866146006,1,769,0
2019-01-30 16:50:29,-1,1760524,79899875034,1,827,-1
2019-01-30 16:50:34,-1,1760524,79899875034,1,862,-1
2019-01-30 16:50:55,-1,1760524,79899794501,1,1055,-1
2019-01-30 16:50:59,-1,1760524,79866146006,1,1056,-1
2019-01-30 16:51:00,-1,1760524,79899875034,1,1057,-1
2019-01-30 16:50:59,-1,1760524,79899875034,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-30 16:51:00,-1,1760524,79899875034,1,1060,-1
2019-01-30 16:50:59,-1,1760524,79899875034,1,1061,-1
2019-01-30 16:51:01,-1,1760524,79899875034,1,1064,-1
2019-01-30 16:51:00,-1,1760524,79899875034,1,1065,-1
2019-01-30 16:51:01,-1,1760524,79899875034,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-30 16:51:01,-1,1760524,79899875034,1,1070,-1
2019-01-30 16:51:01,0,1760525,79866030422,1,1071,0
2019-01-30 16:51:02,2,1760525,79866146006,1,1074,10480
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-30 16:51:02,-1,1760524,79899875034,1,1093,-1
2019-01-30 16:51:02,-1,1760524,79899875034,1,1094,-1
2019-01-30 16:52:10,1,1760526,79921932525,1,1539,145
2019-01-30 16:52:11,0,1760526,79866146006,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-30 16:52:27,0,1760526,79921932525,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 16:52:28,0,1760526,79921816860,1,1741,0
2019-01-30 16:52:28,0,1760526,79866146006,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
