updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-23 16:19:46,13244,1777842,104837564303,1,188,44442099
2019-02-23 16:16:54,130,1777842,104837564303,1,189,357170
2019-02-23 16:15:40,396,1777842,104837564303,1,191,2517137
2019-02-23 16:15:48,478,1777842,104837564303,1,192,1291133
2019-02-23 16:17:10,5,1777843,104837576859,1,193,2736
2019-02-23 16:15:47,1,1777842,104837564303,1,194,148
2019-02-23 16:18:07,28,1777842,104690956943,1,195,61983
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-23 16:17:56,2,1777842,104837564303,1,198,252
2019-02-23 16:18:17,373,1777842,104837793968,1,199,146620
2019-02-23 16:15:50,16,1777842,104837568041,1,200,69797
2019-02-23 16:19:55,9,1777844,104730140199,1,201,15627
2019-02-23 16:20:18,2,1777844,104730600098,1,203,479
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-23 16:15:48,-1,1777842,104837458635,1,509,-1
2019-02-23 16:16:56,0,1777843,104690956943,1,769,0
2019-02-23 16:18:53,-1,1777842,104837564303,1,827,-1
2019-02-23 16:15:31,-1,1777842,104837564303,1,862,-1
2019-02-23 16:19:59,-1,1777843,104690851423,1,1055,-1
2019-02-22 22:30:31,-1,1777342,111267864031,1,1056,-1
2019-02-23 16:18:00,-1,1777842,104837564303,1,1057,-1
2019-02-23 16:20:23,-1,1777843,104690956943,1,1058,-1
2019-02-23 16:20:03,-1,1777843,104690952921,1,1059,-1
2019-02-23 16:19:22,-1,1777843,104690956943,1,1060,-1
2019-02-23 16:19:24,-1,1777843,104690956943,1,1061,-1
2019-02-23 16:19:25,-1,1777843,104690956943,1,1064,-1
2019-02-23 16:19:17,-1,1777843,104690956943,1,1065,-1
2019-02-23 16:20:07,-1,1777843,104690956943,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 22:17:13,-1,1777333,111097334595,1,1070,-1
2019-02-23 16:16:32,0,1777843,104690805432,1,1071,0
2019-02-23 16:18:11,1,1777843,104690956943,1,1074,13845
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-23 14:45:00,-1,1777791,106413367122,1,1079,-1
2019-02-23 16:19:09,0,1777844,104730595585,1,1088,0
2019-02-23 16:16:08,-1,1777842,104837564303,1,1091,-1
2019-02-23 16:15:41,-1,1777842,104837564303,1,1093,-1
2019-02-23 16:19:47,-1,1777843,104690956943,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-23 16:16:28,2,1777843,104690956943,1,1539,1648
2019-02-23 16:17:57,0,1777843,104837564303,1,1540,0
2019-02-23 16:20:23,0,1777844,104690953137,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-23 16:19:32,0,1777844,104730448529,1,1741,0
2019-02-23 16:19:22,0,1777844,104730600098,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-23 16:18:33,0,1777843,104690956943,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-23 16:19:48,1,1777844,104730603525,1,2273,168
2019-02-23 16:13:07,1,365663,3293855002,2,510,13233
2019-02-23 16:13:07,1,365663,3293855002,2,714,13233
2019-02-23 10:34:52,1,365489,3042990044,2,739,9167
2019-02-23 16:14:24,0,365664,3293855002,2,758,0
2019-02-23 16:12:49,2,365664,3293855002,2,772,243923
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-23 16:12:41,0,365664,3293855002,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-23 16:16:20,10,122713,3056343057,2,2190,3596429
2019-02-23 16:17:17,2451,1732725,49620853752,3,81,97298656
2019-02-23 16:15:20,0,1732725,49479317004,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-23 16:15:29,8,1732724,49479317004,3,85,2643490
2019-02-23 09:37:15,3,1732529,48543733408,3,86,540035
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-23 16:15:39,-1,1732724,49479317004,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-22 15:50:18,3,738411,198774754,4,839,120
2019-02-22 15:57:44,0,738410,198774754,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-23 16:16:02,3,648515,969970926,6,122,18961
2019-02-23 16:15:18,0,648515,969970926,6,123,0
2019-02-23 16:18:10,3,648515,969970926,6,124,506213
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-23 16:15:59,18,1840205,5569515842,7,145,167138
2019-02-23 16:18:17,89,1840212,5456488254,7,146,62111579
2019-02-23 16:15:34,205,1840201,5569515842,7,147,136051780
2019-02-23 16:15:12,222,1840196,5799150906,7,148,157287669
2019-02-23 10:15:49,46,1838414,5900620181,7,149,14170600
2019-02-23 16:17:31,0,1840209,5568401995,7,151,0
2019-02-23 16:19:28,-1,1840220,5400843041,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-23 16:19:28,-1,1840220,5400843041,7,864,-1
2019-02-22 16:39:55,33,1833161,5444455306,7,1322,16477278
2019-02-23 16:15:12,6,1840200,5682599572,7,1323,3021667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-23 16:17:03,39,1840208,5512155511,7,1327,78335768
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-23 16:15:18,2,1840199,5682599572,7,2225,7375500
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-23 16:18:15,1015,492730,414976771471,9,88,167931277
2019-02-23 16:15:38,466,492729,411161891615,9,89,278109153
2019-02-23 09:37:55,50,492477,400392680237,9,92,114560790
2019-02-23 06:59:34,1,492384,400589185930,9,94,30
2019-02-23 16:19:51,1,492732,415624858179,9,97,17778
2019-02-23 16:18:19,39,492732,398743049438,9,98,11846
2019-02-23 16:15:29,22,492729,414837042652,9,99,8189868
2019-02-23 09:37:55,50,492477,400392680237,9,100,114560790
2019-02-23 16:18:15,57,492732,398743049438,9,101,23375401
2019-02-23 16:15:37,1,492730,398121286651,9,103,37
2019-02-23 16:18:55,-1,492731,399480627200,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-23 16:19:11,-1,492732,398743049438,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-23 16:20:07,1,492733,422958774424,9,1363,341000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-23 16:20:25,-1,492732,398743049438,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-23 16:18:09,0,492731,399480627200,9,1769,0
2019-02-23 16:15:24,0,492729,409808504627,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-23 16:15:13,84,290524,1624458903,12,244,239975
2019-02-23 16:18:18,157,290524,1624462037,12,245,147556
2019-02-23 16:15:37,69,290525,1620058838,12,247,362108
2019-02-23 16:18:14,2,290525,1620061963,12,251,1181
2019-02-23 16:17:34,57,290525,1620058838,12,252,207524
2019-02-23 16:16:45,0,290525,1620061715,12,255,0
2019-02-23 16:20:21,1,290527,1577411787,12,260,386
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-23 16:17:36,2,290525,1620058838,12,262,6739
2019-02-23 16:16:55,4,290525,1620058838,12,768,15357
2019-02-23 16:18:51,-1,290524,1624458903,12,831,-1
2019-02-23 16:18:26,-1,290524,1620058838,12,867,-1
2019-02-23 16:18:39,1,290526,1562202248,12,997,221
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-23 16:18:12,3,290525,1618855071,12,1000,4585
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-23 16:20:13,0,290527,1577409471,12,1002,0
2019-02-23 16:16:44,-1,290524,1624458903,12,1003,-1
2019-02-23 16:19:55,0,290527,1577409471,12,1004,0
2019-02-23 16:15:51,2,290525,1620058838,12,1005,9801
2019-02-23 16:18:08,1,290525,1624458903,12,1006,1158
2019-02-23 16:18:42,2,290526,1562199234,12,1007,8266
2019-02-23 00:49:31,0,290058,1543952302,12,1009,0
2019-02-22 15:58:11,-1,289194,1703305451,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-23 16:19:47,0,290527,1577410446,12,1012,0
2019-02-22 00:49:40,1,289337,1477575300,12,1014,400
2019-02-23 16:17:56,0,290525,1620058838,12,1016,0
2019-02-23 16:15:42,-1,290524,1624458903,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-23 16:15:39,1,290525,1620059083,12,1019,445
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-23 16:17:08,0,290525,1620058838,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-23 16:19:23,0,290526,1562199234,12,1535,0
2019-02-23 16:18:34,1,290525,1620058838,12,1729,5500
2019-02-23 16:15:31,0,290525,1620061963,12,1730,0
2019-02-23 16:20:19,0,290527,1577409471,12,1780,0
2019-02-23 16:16:00,0,290525,1620058838,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-23 16:20:00,-1,290526,1562199234,12,2153,-1
2019-02-23 16:20:17,0,290527,1577409471,12,2263,0
2019-02-23 16:13:52,151,279456,1222825565,13,264,881471
2019-02-23 16:16:13,186,279456,1220866983,13,266,1922167
2019-02-22 16:34:10,18,278745,1073997509,13,267,101839
2019-02-23 16:15:33,362,279456,1222864561,13,268,6366513
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-23 16:17:13,2,279457,1222855951,13,270,5242
2019-02-23 16:15:48,3,279457,1222153106,13,271,12721
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-23 16:15:32,0,279457,1219638595,13,720,0
2019-02-23 16:14:10,-1,279456,1222864561,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-23 16:15:51,0,279457,1222857268,13,1444,0
2019-02-23 16:13:20,-1,279456,1222825565,13,1446,-1
2019-02-23 10:52:48,-1,279227,1141340185,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-23 16:15:38,0,279457,1222761372,13,1451,0
2019-02-23 16:14:03,12,279457,1222864561,13,1452,45565
2019-02-23 16:15:43,-1,279456,1222825565,13,1454,-1
2019-02-23 10:14:23,1,279276,1164371192,13,1455,5807
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-23 16:15:44,0,279457,1222864561,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-23 16:19:52,20,262883,428568614,14,439,47994
2019-02-23 16:18:05,1,262884,428568614,14,440,92
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-23 16:16:16,11,262884,428568614,14,442,9190
2019-02-23 16:15:49,6,262883,428568614,14,443,36637
2019-02-23 16:17:13,1,262884,428568614,14,444,7783
2019-02-23 16:20:10,1,262883,428568614,14,445,67
2019-02-23 16:20:08,0,262884,428568614,14,449,0
2019-02-23 16:19:16,0,262883,428568614,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-23 16:16:25,18,262884,428568614,14,452,83257
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-23 16:20:06,0,262884,428568614,14,1310,0
2019-02-23 16:16:34,0,262884,428568614,14,1821,0
2019-02-23 16:16:11,6,262883,428568614,14,1864,31945
2019-02-23 16:17:32,17,119314,147000105,14,1985,83050
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-23 16:17:35,2,262884,428568614,14,2021,11268
2019-02-23 16:16:13,1,54144,575477869,14,2205,1864
2019-02-23 16:19:18,3,222133,18249537,15,412,3622
2019-02-23 16:19:51,26,222132,19511848,15,413,84217
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-23 16:17:12,3,222133,18249888,15,415,66289
2019-02-23 16:17:31,1,222133,18249542,15,416,2
2019-02-23 16:19:14,5,222132,19503899,15,1457,1535
2019-02-23 16:17:09,3,222133,18249888,15,1718,66142
2019-02-15 20:39:01,1,216543,37483138,15,1790,1540
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-02-23 00:36:23,8,221675,20666438,15,1942,4280
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-23 16:16:01,3,222133,18249537,15,2019,23865
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-02-23 16:18:46,15,381834,588708358,16,1137,17819
2019-02-14 20:03:28,-1,375571,530666621,16,1138,-1
2019-02-23 16:16:23,-1,381834,588708358,16,1139,-1
2019-02-12 20:15:28,0,374155,536779641,16,1140,0
2019-02-23 11:05:36,11,381676,648113178,16,1141,13548
2019-02-23 16:16:08,1,381834,571722428,16,1142,40
2019-02-15 02:37:17,1,375762,548484873,16,1144,43
2019-02-23 16:17:57,0,381835,606885544,16,1145,0
2019-02-23 16:16:29,0,381835,606885450,16,1146,0
2019-02-23 16:15:42,-1,381834,588708358,16,1147,-1
