updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-30 16:38:58,14362,1760518,79952486025,1,188,64318780
2019-01-30 16:38:57,142,1760518,79952486025,1,189,335030
2019-01-30 16:38:57,394,1760518,79952486025,1,191,2915805
2019-01-30 16:38:58,518,1760518,79952486025,1,192,1548357
2019-01-30 16:38:59,4,1760519,79952495601,1,193,2573
2019-01-30 16:39:00,1,1760518,79952486025,1,194,334
2019-01-30 16:38:59,35,1760518,79850998625,1,195,67984
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-30 16:38:59,435,1760518,79952661175,1,199,186933
2019-01-30 16:39:01,16,1760518,79952488876,1,200,178219
2019-01-30 16:39:01,14,1760519,79850647978,1,201,255980
2019-01-30 16:39:00,4,1760519,79850891887,1,203,2669
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-30 16:39:00,0,1760519,79850299580,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-30 16:30:37,-1,1760513,79997228853,1,509,-1
2019-01-30 16:30:57,0,1760514,80107893917,1,769,0
2019-01-30 16:31:01,-1,1760513,79997309484,1,827,-1
2019-01-30 16:33:09,-1,1760514,80107893917,1,862,-1
2019-01-30 16:33:29,-1,1760514,80107813174,1,1055,-1
2019-01-30 16:33:29,-1,1760514,80205933873,1,1056,-1
2019-01-30 16:33:29,-1,1760514,80107893917,1,1057,-1
2019-01-30 16:33:30,-1,1760514,80107893917,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-30 16:33:30,-1,1760514,80107893917,1,1060,-1
2019-01-30 16:33:31,-1,1760514,80107893917,1,1061,-1
2019-01-30 16:33:31,-1,1760514,80107893917,1,1064,-1
2019-01-30 16:33:30,-1,1760514,80107893917,1,1065,-1
2019-01-30 16:33:31,-1,1760514,80107893917,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-30 16:33:31,-1,1760514,80107893917,1,1070,-1
2019-01-30 16:33:32,0,1760515,80205817797,1,1071,0
2019-01-30 16:33:32,2,1760515,80205933873,1,1074,8679
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-30 16:33:32,-1,1760514,80107893917,1,1093,-1
2019-01-30 16:33:32,-1,1760514,80107893917,1,1094,-1
2019-01-30 16:36:47,1,1760518,79952486025,1,1539,101
2019-01-30 16:36:47,0,1760518,79898927491,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-30 16:37:06,0,1760518,79952486025,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 16:37:07,0,1760518,79952370316,1,1741,0
2019-01-30 16:37:06,0,1760518,79898927491,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-30 16:37:20,0,1760518,79952486025,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-30 16:30:37,1,348386,1683631165,2,510,11767
2019-01-30 16:30:53,1,348386,1683631165,2,714,11767
2019-01-30 16:30:53,0,348387,1683631165,2,739,0
2019-01-30 16:30:55,0,348387,1683631165,2,758,0
2019-01-30 16:30:59,4,348387,1683631165,2,772,256578
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-30 16:36:13,2,348390,1676187616,2,1373,167535
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-30 16:38:40,2459,1715429,40149449190,3,81,138978805
2019-01-30 16:38:41,0,1715430,40149449190,3,82,0
2019-01-30 16:38:40,4,1715430,40149449190,3,83,369337
2019-01-30 16:38:41,0,1715430,40149449190,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-30 16:38:40,4,1715430,40149449190,3,86,369337
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-30 16:36:14,-1,1715426,40363162206,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-30 16:16:10,2,716925,178198361,4,839,232
2019-01-30 16:36:23,0,716937,176756115,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-30 16:38:46,4,631238,855647809,6,122,1176397
2019-01-30 16:38:46,0,631238,91802678462,6,123,0
2019-01-30 16:38:46,5,631238,855647809,6,124,1871334
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-30 16:38:49,53,1668398,6134813109,7,145,2091985
2019-01-30 16:38:51,76,1668398,6196161240,7,146,60038575
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-30 16:38:50,38,1668399,6258122852,7,149,13271667
2019-01-30 16:38:50,0,1668398,6196161240,7,151,0
2019-01-30 08:13:39,-1,1665899,6653497961,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-01-30 08:14:03,-1,1665900,6586962982,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-30 16:34:08,22,238195,10150292,7,1326,64582
2019-01-30 16:34:11,22,1668372,6139121662,7,1327,60264225
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-30 16:30:52,4,280095,175308206,8,709,178345
2019-01-30 16:34:12,2,280098,174704566,8,1344,992067
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-01-30 16:38:42,1051,475728,697835653816,9,88,168305099
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-30 16:38:42,58,475729,697276799512,9,92,198342749
2019-01-30 16:38:42,3,475728,697835653816,9,94,55
2019-01-30 16:38:42,1,475728,697835653816,9,97,24444
2019-01-30 16:38:42,32,475729,668954880509,9,98,4914
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-01-30 16:38:42,58,475729,697276799512,9,100,198342749
2019-01-30 16:38:43,53,475729,668954880509,9,101,20698599
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-01-30 16:30:38,-1,475724,695391609643,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-30 16:21:20,-1,475719,669334633850,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-30 16:36:13,-1,475726,697137877170,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-30 16:37:13,0,475727,667654842820,9,1769,0
2019-01-30 16:33:15,2,387536,54689061,10,915,390751
2019-01-30 16:39:07,98,273240,1480816892,12,244,188114
2019-01-30 16:39:08,184,273240,1480819746,12,245,184432
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-01-30 16:39:08,2,273241,1472613763,12,251,859
2019-01-30 16:39:08,63,273241,1472610925,12,252,226364
2019-01-30 16:39:09,2,273241,1472613539,12,255,727
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-30 16:39:09,2,273241,1472610925,12,262,5514
2019-01-30 16:30:57,4,273238,1785268372,12,768,10658
2019-01-30 16:31:04,-1,273237,1789897370,12,831,-1
2019-01-30 16:33:10,-1,273238,1488437897,12,867,-1
2019-01-30 16:33:21,0,273239,1488440766,12,997,0
2019-01-30 16:33:21,-1,273238,1785268372,12,998,-1
2019-01-30 16:33:21,-1,273238,1785270993,12,999,-1
2019-01-30 16:33:21,5,273239,1487331931,12,1000,19162
2019-01-30 16:33:20,-1,364749,762805027,12,1001,-1
2019-01-30 16:33:22,0,273239,1488437897,12,1002,0
2019-01-30 16:33:22,-1,273238,1785268372,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-01-30 16:33:22,2,273239,1488437897,12,1005,17245
2019-01-30 16:33:23,1,273239,1488437897,12,1006,793
2019-01-30 16:33:22,1,273239,1488437897,12,1007,8123
2019-01-30 16:33:23,0,273239,1488437897,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-30 16:33:23,1,273239,1488438819,12,1012,16
2019-01-30 16:33:24,0,273239,1488437897,12,1014,0
2019-01-30 16:33:24,1,273239,1488437897,12,1016,3413
2019-01-30 16:33:23,-1,273238,1785268372,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-01-30 16:33:24,4,273239,1488438122,12,1019,13407
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-01-30 16:33:24,0,273239,1488437897,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-01-30 16:36:46,0,273240,1488437897,12,1535,0
2019-01-30 16:37:03,2,273240,1480816892,12,1729,5513
2019-01-30 16:37:03,0,273240,1480819746,12,1730,0
2019-01-30 16:37:22,0,273240,1480816892,12,1780,0
2019-01-30 16:37:43,0,273241,1480816892,12,1836,0
2019-01-30 16:38:11,0,273241,1472610925,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-01-30 16:38:33,-1,273240,1480816892,12,2153,-1
2019-01-30 16:39:10,197,262270,1501885834,13,264,1115351
2019-01-30 16:39:10,227,262269,1486911928,13,266,2584494
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-01-30 16:39:10,0,262271,1471562250,13,269,0
2019-01-30 16:39:10,2,262271,1502130784,13,270,4108
2019-01-30 16:39:10,4,262271,1473147502,13,271,13083
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-01-30 16:33:10,-1,262268,1562641554,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-01-30 16:36:30,2,262270,1502132400,13,1444,4897
2019-01-30 16:36:30,-1,262268,1562641554,13,1446,-1
2019-01-30 10:10:06,-1,262020,1720952062,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-01-28 11:05:45,28,260682,1871390333,13,1452,318896
2019-01-30 16:36:30,-1,262269,1486900641,13,1454,-1
2019-01-30 16:36:29,2,262269,1472162071,13,1455,2150
2019-01-30 16:37:00,0,262270,1486225445,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-01-30 16:36:59,0,262270,1502129271,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-01-30 16:30:28,18,251091,338199119,14,439,46754
2019-01-30 16:30:29,3,251092,338199119,14,440,5553
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-01-30 16:30:30,17,251092,338199119,14,442,13339
2019-01-30 16:30:29,6,251091,338199119,14,443,43131
2019-01-30 16:30:29,2,251092,338199119,14,444,11753
2019-01-30 16:30:29,1,251091,338199119,14,445,89
2019-01-30 16:30:30,0,251092,338199119,14,449,0
2019-01-30 16:30:32,0,251091,338199119,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-01-30 16:30:31,30,251092,338199119,14,452,172848
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-01-29 08:25:41,0,250437,378591978,14,1310,0
2019-01-30 16:37:35,1,251093,348174323,14,1821,1250
2019-01-30 16:37:49,4,251093,319531396,14,1864,23099
2019-01-30 16:38:05,29,102147,108000102,14,1985,177511
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-01-30 16:38:08,0,251094,319531396,14,2021,0
2019-01-25 06:15:15,3,201038,44281941,15,412,3430
2019-01-30 16:30:25,40,204933,39995649,15,413,237579
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-01-30 16:30:25,1,204934,41175751,15,415,10069
2019-01-30 16:30:25,0,204934,41174716,15,416,0
2019-01-24 18:40:02,4,200673,26438040,15,1457,21095
2019-01-30 16:36:59,1,204938,42556567,15,1718,12424
2019-01-30 16:37:23,0,204938,42010229,15,1790,0
2019-01-30 16:37:42,1,204938,42555990,15,1828,9211
2019-01-25 14:48:11,3,201290,41255274,15,1942,13287
