updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-18 11:30:00,14466,1774087,97644221045,1,188,51416402
2019-02-18 11:28:53,130,1774087,97644221045,1,189,393560
2019-02-18 11:31:40,396,1774087,97644221045,1,191,2196545
2019-02-18 11:27:20,502,1774087,97644221045,1,192,1217494
2019-02-18 11:29:12,6,1774088,97644232740,1,193,3289
2019-02-18 11:27:18,0,1774086,97646738307,1,194,0
2019-02-18 11:29:52,26,1774087,97660742273,1,195,61716
2019-02-18 03:24:04,7,1773840,98690406058,1,196,12581
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-18 11:30:01,361,1774087,97644434952,1,199,175195
2019-02-18 11:27:20,19,1774087,97644224527,1,200,125310
2019-02-18 11:29:39,11,1774088,97660313420,1,201,33778
2019-02-18 11:30:45,2,1774088,97660742273,1,203,1083
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-18 11:27:19,-1,1774087,97644122627,1,509,-1
2019-02-18 11:28:55,0,1774088,97660742273,1,769,0
2019-02-18 11:30:36,-1,1774087,97644221045,1,827,-1
2019-02-18 11:31:29,-1,1774087,97644221045,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-18 11:30:52,-1,1774087,97660742273,1,1056,-1
2019-02-18 11:29:42,-1,1774087,97644221045,1,1057,-1
2019-02-18 11:30:52,-1,1774087,97644221045,1,1058,-1
2019-02-18 09:45:45,-1,1774045,98538685146,1,1059,-1
2019-02-18 11:29:42,-1,1774087,97644221045,1,1060,-1
2019-02-18 11:30:47,-1,1774087,97644221045,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-18 11:27:18,-1,1774087,97644221045,1,1065,-1
2019-02-18 11:28:34,-1,1774087,97644221045,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-18 11:31:05,-1,1774087,97660742273,1,1070,-1
2019-02-18 11:28:28,0,1774088,97660600936,1,1071,0
2019-02-18 11:29:55,2,1774088,97660742273,1,1074,10032
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-18 11:30:39,-1,1774087,97660742273,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-18 11:27:56,-1,1774087,97644221045,1,1091,-1
2019-02-18 11:27:10,-1,1774087,97644221045,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-18 11:28:24,2,1774088,97660742273,1,1539,390
2019-02-18 11:29:40,0,1774088,97644221045,1,1540,0
2019-02-18 11:30:51,0,1774088,97644217495,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-18 11:30:40,0,1774088,97660600936,1,1741,0
2019-02-18 11:30:20,0,1774088,97660742273,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-18 11:30:17,0,1774088,97660742273,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-18 11:30:15,0,361929,3430763713,2,510,0
2019-02-18 11:30:14,0,361929,3430763713,2,714,0
2019-02-18 11:30:12,0,361930,3430763713,2,739,0
2019-02-18 11:27:21,0,361928,3724228591,2,758,0
2019-02-18 11:29:54,2,361930,3430763713,2,772,224223
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-18 11:29:47,0,361930,3430763713,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-18 11:28:14,6,120249,3953031864,2,2190,3844563
2019-02-18 11:24:30,2448,1728895,39633356120,3,81,120483559
2019-02-18 11:31:11,1,1728897,39574142784,3,82,169
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-18 11:29:58,0,1728897,39574142784,3,84,0
2019-02-18 11:31:28,10,1728896,39574142784,3,85,2271314
2019-02-18 11:23:09,3,1728896,39633356120,3,86,393907
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-18 11:31:40,-1,1728897,39578869160,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-18 11:31:24,3,734674,322798034,4,839,189
2019-02-18 11:30:29,0,734672,322961193,4,1374,0
2019-02-18 11:30:26,1,102459,27584799,5,513,47653
2019-02-18 11:30:32,0,102459,28361408,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-18 11:27:46,4,644771,1022828694,6,122,104126
2019-02-18 11:31:07,0,644772,1056098199,6,123,0
2019-02-18 11:29:54,2,644772,1056098199,6,124,972863
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-18 11:27:43,24,1802929,4901389402,7,145,329688
2019-02-18 11:30:01,77,1802943,5149338806,7,146,70797032
2019-02-18 11:31:33,197,1802951,5148308990,7,147,142268058
2019-02-18 11:30:57,210,1802946,5149338806,7,148,133520321
2019-02-18 11:30:03,45,1802944,5149338806,7,149,15604434
2019-02-18 11:29:21,0,1802939,5047876490,7,151,0
2019-02-18 11:28:18,-1,1802932,4999907328,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-18 11:28:17,-1,1802932,4999907328,7,864,-1
2019-02-16 12:43:27,31,1789042,5722636459,7,1322,12842878
2019-02-18 11:30:58,0,1802948,5149338806,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-18 11:29:03,31,1802935,4948413382,7,1327,76393435
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-18 11:31:08,2,1802946,5149338806,7,2225,459
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-18 06:43:03,5,290862,808575127,8,709,59390
2019-02-18 06:43:40,4,290862,808575127,8,1344,8185109
2019-02-18 06:44:05,0,290862,808575127,8,1345,0
2019-02-18 11:29:58,1029,489013,407513254533,9,88,320663977
2019-02-18 11:31:35,445,489013,407513254533,9,89,286780765
2019-02-18 11:28:40,54,489012,406960649117,9,92,18128773
2019-02-18 11:31:13,2,489014,407054918115,9,94,16
2019-02-18 11:28:05,0,489011,407390201873,9,97,0
2019-02-18 11:30:02,36,489014,390521202339,9,98,12068
2019-02-18 11:31:27,20,489014,407198214190,9,99,7851284
2019-02-18 11:28:40,54,489012,406960649117,9,100,18128773
2019-02-18 11:29:58,62,489014,390521202339,9,101,24197021
2019-02-18 11:31:32,2,489015,390790262892,9,103,790166
2019-02-18 11:30:37,-1,489013,390960922095,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-18 11:30:57,-1,489013,390960922095,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-18 11:31:45,1,489015,407335370036,9,1363,1328000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-18 11:30:55,-1,489013,390960922095,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-18 11:29:52,0,489013,390960922095,9,1769,0
2019-02-18 11:31:20,0,489014,405715049706,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-18 11:31:00,89,286782,1728564570,12,244,311566
2019-02-18 11:30:02,165,286782,1728567904,12,245,175894
2019-02-18 11:31:34,72,286783,1788972041,12,247,224729
2019-02-18 11:29:58,2,286783,1788975492,12,251,929
2019-02-18 11:29:26,59,286782,1728564570,12,252,220770
2019-02-18 11:28:48,0,286782,1728567640,12,255,0
2019-02-18 11:30:50,0,286783,1788974668,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-18 11:29:28,2,286782,1728564570,12,262,3305
2019-02-18 11:28:54,5,286782,1728564570,12,768,15923
2019-02-18 11:30:34,-1,286782,1728564570,12,831,-1
2019-02-18 11:30:11,-1,286782,1788972041,12,867,-1
2019-02-18 11:30:24,1,286783,1788975492,12,997,669
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-18 11:31:16,-1,286782,1728567109,12,999,-1
2019-02-18 11:29:56,3,286783,1787642766,12,1000,5168
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-16 14:01:50,0,285415,1778740576,12,1002,0
2019-02-18 11:28:47,-1,286781,1728947537,12,1003,-1
2019-02-18 11:31:00,0,286783,1788972041,12,1004,0
2019-02-18 11:27:35,3,286782,1728564570,12,1005,18810
2019-02-18 11:29:51,1,286783,1728564570,12,1006,1040
2019-02-18 11:30:27,2,286783,1788972041,12,1007,7394
2019-02-18 11:30:51,0,286783,1788972041,12,1009,0
2019-02-15 22:42:59,-1,284883,1462486335,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-18 11:31:36,0,286783,1788973148,12,1012,0
2019-02-18 11:29:00,2,286782,1728564570,12,1014,55460
2019-02-18 11:29:37,2,286783,1788972041,12,1016,1938
2019-02-18 11:31:45,-1,286783,1788972041,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-18 11:31:40,1,286784,1758668579,12,1019,204
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-18 11:29:10,0,286782,1728564570,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-18 11:30:16,0,286783,1728564570,12,1535,0
2019-02-18 11:30:17,1,286783,1788972041,12,1729,4500
2019-02-18 11:31:29,0,286784,1758671705,12,1730,0
