updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-25 01:07:47,17692,1756396,68551149056,1,188,65578136
2019-01-25 01:07:47,136,1756396,68551149056,1,189,345920
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-25 01:07:47,551,1756396,68551149056,1,192,1421970
2019-01-25 01:07:48,5,1756397,68551157266,1,193,2544
2019-01-25 01:07:48,1,1756396,68551149056,1,194,581
2019-01-25 01:07:48,41,1756396,68590669107,1,195,186543
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-25 01:07:48,491,1756396,68551299229,1,199,228014
2019-01-25 01:07:49,16,1756396,68551151500,1,200,177114
2019-01-25 01:07:49,15,1756398,68678405780,1,201,306899
2019-01-25 01:07:49,3,1756397,68590577420,1,203,1688
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-25 01:07:49,0,1756397,68590068639,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-25 01:08:36,-1,1756397,68590599973,1,509,-1
2019-01-25 01:09:00,0,1756398,68678707365,1,769,0
2019-01-25 01:09:05,-1,1756397,68590669107,1,827,-1
2019-01-25 01:09:10,-1,1756397,68590669107,1,862,-1
2019-01-25 01:09:40,-1,1756398,68678638143,1,1055,-1
2019-01-25 01:09:40,-1,1756398,68890735669,1,1056,-1
2019-01-25 01:09:40,-1,1756398,68678707365,1,1057,-1
2019-01-25 01:09:40,-1,1756398,68678707365,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-25 01:09:43,-1,1756398,68678707365,1,1060,-1
2019-01-25 01:09:44,-1,1756398,68678707365,1,1061,-1
2019-01-24 21:49:28,-1,1756298,67764055711,1,1064,-1
2019-01-25 01:09:44,-1,1756398,68678707365,1,1065,-1
2019-01-25 01:09:44,-1,1756398,68678707365,1,1066,-1
2019-01-25 01:09:44,2,1756399,68890735669,1,1069,24196
2019-01-25 01:09:44,-1,1756398,68678707365,1,1070,-1
2019-01-25 01:09:46,0,1756399,68890635969,1,1071,0
2019-01-25 01:09:45,2,1756399,68890735669,1,1074,8992
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-25 01:09:45,-1,1756398,68890735669,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-25 01:09:47,-1,1756398,68678707365,1,1093,-1
2019-01-25 01:09:47,-1,1756398,68678707365,1,1094,-1
2019-01-25 01:10:57,1,1756399,68890735669,1,1539,86
2019-01-25 01:10:58,0,1756399,68678707365,1,1540,0
2019-01-25 01:11:20,1,1756399,68890735669,1,1737,82
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-25 01:11:20,0,1756399,68890735669,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-25 01:11:21,0,1756399,68890635969,1,1741,0
2019-01-25 01:11:20,0,1756399,68678707365,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-24 19:09:46,-1,1756153,68128105362,1,1744,-1
2019-01-25 01:11:31,0,1756399,68890735669,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-25 01:08:37,0,344324,1598403283,2,510,0
2019-01-25 01:08:56,0,344324,1598403283,2,714,0
2019-01-25 01:08:57,0,344325,1598403283,2,739,0
2019-01-25 01:08:58,0,344325,1598403283,2,758,0
2019-01-25 01:09:01,2,344325,1598403283,2,772,96636
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-25 01:10:33,2,344325,1598403283,2,1373,152986
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-25 01:07:30,2454,1711431,46555294368,3,81,129379544
2019-01-25 01:07:31,0,1711432,46555294368,3,82,0
2019-01-25 01:07:30,4,1711432,46555294368,3,83,641041
2019-01-25 01:07:31,0,1711432,46555294368,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-25 01:07:30,4,1711432,46555294368,3,86,641041
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-25 01:10:34,-1,1711431,46555294368,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-25 01:09:08,4,711985,386105131,4,839,347
2019-01-25 01:10:34,0,711984,386105131,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-25 01:07:37,4,627156,542762841,6,122,27489
2019-01-25 01:07:37,1,627156,58233160125,6,123,4193
2019-01-25 01:07:37,8,627156,542762841,6,124,1988278
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-25 01:07:41,52,1628039,5438543528,7,145,2581986
