updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-10 13:40:08,9370,1810022,37660332682,1,188,37458513
2019-04-10 13:34:55,69,1810020,37634519767,1,189,110520
2019-04-10 13:37:07,292,1810021,37704218543,1,191,2778941
2019-04-10 13:31:07,383,1810020,37634519767,1,192,3013036
2019-04-10 13:34:55,4,1810021,37634524274,1,193,1283
2019-04-10 13:37:08,0,1810021,37704218543,1,194,0
2019-04-10 13:35:33,56,1810020,37704218543,1,195,1122936
2019-04-10 13:35:31,3,1810021,37703830424,1,196,6636
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-10 13:34:36,275,1810020,37634602212,1,199,103123
2019-04-10 13:30:29,16,1810020,37634521109,1,200,77322
2019-04-09 08:55:45,13,1809155,36537319877,1,201,9048626
2019-04-10 13:31:30,3,1810021,37704218801,1,203,34821
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-10 13:36:45,6,1810022,37660002990,1,206,49400
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-10 13:40:10,-1,1810022,37660293286,1,509,-1
2019-04-10 13:40:46,0,1810023,37638881883,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-10 03:58:23,-1,1809718,37676893499,1,862,-1
2019-04-10 13:34:38,-1,1810020,37634480397,1,1055,-1
2019-04-09 16:43:33,-1,1809393,37454033763,1,1056,-1
2019-04-10 13:40:51,-1,1810022,37660332682,1,1057,-1
2019-04-09 10:53:13,-1,1809214,37704253015,1,1058,-1
2019-04-10 13:35:36,-1,1800532,205278022,1,1059,-1
2019-04-09 23:52:29,-1,1809576,37643090970,1,1060,-1
2019-04-10 13:39:53,-1,1810022,37660332682,1,1061,-1
2019-04-10 13:40:47,-1,1810022,37660332682,1,1064,-1
2019-04-10 13:34:43,-1,1810020,37634519767,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-10 13:40:48,-1,1810022,37638881883,1,1070,-1
2019-04-10 13:36:35,0,1810022,37660278180,1,1071,0
2019-04-10 13:35:23,0,1810021,37634519767,1,1074,0
2019-04-10 13:40:06,6,1810022,37660332682,1,1075,17720
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-10 13:35:26,-1,1810020,37704218543,1,1079,-1
2019-04-10 00:45:09,3,1809606,37184450327,1,1088,2347
2019-04-08 19:31:27,-1,1808735,36121240905,1,1091,-1
2019-04-10 13:40:40,-1,1810022,37660332682,1,1093,-1
2019-04-09 13:25:04,-1,1809289,37948512221,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-10 13:40:49,1,1810023,37638881883,1,1539,313
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-10 13:40:13,0,1810023,37660331313,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-04-08 19:00:14,0,1808726,36016172172,1,1741,0
2019-04-10 13:30:45,0,1810021,37704218543,1,1742,0
2019-04-10 06:20:25,-1,1809735,37350929752,1,1743,-1
2019-04-09 14:27:18,-1,1809258,37759758893,1,1744,-1
2019-04-10 13:36:35,1,1810022,37660332682,1,1781,44227
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-04-09 13:16:28,-1,1809226,37943212770,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-04-08 16:09:13,1,1808633,35909325477,1,2295,15
2019-04-10 13:36:37,1,1810022,37660332682,1,2339,3985
2019-04-10 13:40:51,0,1810023,37638881883,1,2371,0
2019-04-10 13:31:27,0,1810021,37704218543,1,2423,0
2019-04-10 13:31:27,0,1810021,37704218543,1,2424,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-04-10 13:36:27,1,398671,5566850841,2,739,17500
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-04-10 13:36:53,1,398672,5629727544,2,772,4162
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-04-10 09:36:31,0,398549,5445338870,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-04-10 13:39:49,2,398672,5629727544,2,2524,670140
2019-04-10 13:40:31,6,525650,430262114076,2,2573,26466582
2019-04-10 13:36:05,2444,1765759,60550391698,3,81,98526302
2019-04-10 13:40:26,0,1765761,60263995112,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-04-10 13:39:48,10,1765759,60550391698,3,85,1984084
2019-04-10 13:36:26,1,1765760,60550391698,3,86,318
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-04-10 13:40:29,6,525650,430262114076,3,2574,26466582
2019-04-08 15:10:29,1,771348,246305947,4,839,11
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-04-10 02:40:05,1,115679,1776296,5,513,1333
2019-04-10 02:39:29,0,115679,12592916,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-04-10 13:36:44,3,681251,548140961,6,122,57116
2019-04-08 19:34:05,0,679987,498781761,6,123,0
2019-04-10 13:36:52,2,681251,548140961,6,124,431568
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-04-10 13:40:46,8,2167626,7349677981,7,145,231
2019-04-10 13:37:36,90,2167611,7655787782,7,146,66389527
2019-04-09 21:42:40,187,2162909,7496169403,7,147,105366393
2019-04-10 13:39:54,201,2167618,7576940976,7,148,140861600
2019-04-10 13:36:27,39,2167606,7735455079,7,149,16341467
2019-04-10 13:34:48,1,2167599,7815153941,7,151,16000
2019-04-10 01:23:58,-1,2163992,7466939972,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-04-10 13:39:55,-1,2167622,7350413022,7,864,-1
2019-04-09 00:08:22,22,2156510,9030762668,7,1322,9672677
2019-04-10 13:39:52,6,2167621,7424659618,7,1323,6303333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-04-10 13:36:04,44,2167603,7659632378,7,1327,78050965
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-27 00:05:34,9,2064094,8094535124,7,2225,533610
2019-04-10 13:36:39,0,2167607,7735455079,7,2320,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-04-07 21:56:33,2,297242,303260260,8,709,155611
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-04-08 15:10:15,1,297242,303260260,8,1345,167
2019-03-26 15:13:51,907,514886,480879318980,9,88,163568504
2019-04-10 11:38:20,383,525565,418555222620,9,89,256044683
2019-04-10 13:36:26,44,525648,432900761838,9,92,13948641
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-04-10 13:36:18,2,525646,432234948634,9,97,1931986
2019-03-24 00:58:54,33,513124,590621081949,9,98,12252
2019-04-09 15:47:37,21,524938,412123000044,9,99,9000592
2019-04-10 13:36:26,44,525648,432900761838,9,100,13948641
2019-04-10 13:36:54,35,525648,415317242180,9,101,23107793
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-04-10 13:40:33,0,525650,431683048829,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-04-10 13:40:40,-1,525650,414148990115,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-04-10 13:37:31,0,525647,415249947104,9,1769,0
2019-04-05 03:42:50,1,521686,422455007287,9,2227,69
2019-04-10 13:40:10,2,525650,414148990115,9,2435,829438
2019-04-10 13:39:46,0,525650,430262114076,9,2439,0
2019-04-10 13:40:31,6,525650,430262114076,9,2572,26466582
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-04-10 13:40:49,68,323548,885916108,12,244,408901
2019-04-10 13:35:58,65,323545,970222063,12,245,72018
2019-04-10 13:34:36,50,323546,940369765,12,247,371381
2019-03-21 23:19:32,0,305182,16012,12,251,0
2019-04-10 13:36:09,56,323546,940369765,12,252,2399277
2019-03-21 16:40:28,0,308464,1135562741,12,255,0
2019-04-10 13:35:41,0,323546,940369765,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-04-10 13:40:45,0,323549,906946582,12,768,0
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-04-10 13:40:12,-1,323548,906946582,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-04-10 13:35:27,14,323546,939671032,12,1000,209612
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-04-09 21:41:02,1,323068,919001491,12,1002,1333
2019-04-10 13:39:57,-1,323548,885916108,12,1003,-1
2019-04-08 15:33:14,2,322165,1072283209,12,1004,24800
2019-04-10 13:35:35,2,323546,940369765,12,1005,7754
2019-03-16 08:36:19,1,301258,157017,12,1006,1282
2019-04-08 15:14:23,1,318363,1040490795,12,1007,423
2019-03-21 23:24:53,0,305182,16012,12,1009,0
2019-02-27 16:38:56,-1,293359,1424378983,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-04-10 02:54:37,2,323224,892320314,12,1012,6977
2019-04-09 19:21:54,0,319610,1208890614,12,1014,0
2019-03-12 06:44:06,0,299319,7812999,12,1016,0
2019-04-10 13:40:15,-1,323548,885916108,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-04-10 13:40:06,2,323549,906946720,12,1019,3058
2019-04-10 13:34:38,1,323546,970220193,12,1020,33
2019-03-20 22:52:17,0,308460,1396318113,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-04-10 13:35:56,0,323546,940369765,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-04-04 22:34:27,0,319494,950686523,12,1730,0
2019-03-04 22:15:40,0,297206,1725333423,12,1780,0
2019-04-10 13:36:36,2,323546,940369765,12,1836,19367
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
