updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-23 13:14:04,13630,1777735,106964298566,1,188,46107707
2019-02-23 13:09:04,136,1777734,106706152854,1,189,391850
2019-02-23 13:07:48,404,1777734,106706152854,1,191,2554335
2019-02-23 13:07:59,482,1777734,106706152854,1,192,1255462
2019-02-23 13:09:21,5,1777736,106964311377,1,193,1929
2019-02-23 13:07:55,1,1777734,106706152854,1,194,17
2019-02-23 13:10:01,26,1777735,107111363410,1,195,58678
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-23 13:09:48,2,1777735,106964298566,1,198,320
2019-02-23 13:10:14,384,1777735,106964532890,1,199,150344
2019-02-23 13:07:59,14,1777734,106706156659,1,200,63231
2019-02-23 13:14:12,9,1777736,107110893056,1,201,15901
2019-02-23 13:16:41,2,1777737,107137384247,1,203,889
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-23 13:07:58,-1,1777734,106706045303,1,509,-1
2019-02-23 13:09:06,0,1777735,106964298566,1,769,0
2019-02-23 13:12:45,-1,1777735,106964298566,1,827,-1
2019-02-23 13:07:43,-1,1777734,106706152854,1,862,-1
2019-02-23 13:14:19,-1,1777735,106964190755,1,1055,-1
2019-02-22 22:30:31,-1,1777342,111267864031,1,1056,-1
2019-02-23 13:09:51,-1,1777735,106964298566,1,1057,-1
2019-02-23 13:07:23,-1,1777734,106706152854,1,1058,-1
2019-02-23 13:14:23,-1,1777735,106964294456,1,1059,-1
2019-02-23 13:13:17,-1,1777735,106964298566,1,1060,-1
2019-02-23 13:13:21,-1,1777735,106964298566,1,1061,-1
2019-02-23 13:13:22,-1,1777735,106964298566,1,1064,-1
2019-02-23 13:13:10,-1,1777735,106964298566,1,1065,-1
2019-02-23 13:16:27,-1,1777736,107111363410,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 22:17:13,-1,1777333,111097334595,1,1070,-1
2019-02-23 13:08:46,0,1777735,106964143765,1,1071,0
2019-02-23 13:10:09,1,1777736,107111363410,1,1074,9800
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-23 13:16:39,-1,1777736,107137384247,1,1079,-1
2019-02-23 13:13:01,0,1777736,107111358794,1,1088,0
2019-02-23 13:08:15,-1,1777734,106706152854,1,1091,-1
2019-02-23 13:07:49,-1,1777734,106706152854,1,1093,-1
2019-02-23 13:14:05,-1,1777735,106964298566,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-23 13:08:43,2,1777735,106964298566,1,1539,1072
2019-02-23 13:09:49,0,1777736,106964298566,1,1540,0
2019-02-23 13:07:23,0,1777735,106706148975,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-23 13:13:32,0,1777736,107111208395,1,1741,0
2019-02-23 13:13:17,0,1777736,107111363410,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-23 13:10:29,0,1777736,107111363410,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-23 13:14:08,1,1777736,107111366914,1,2273,240
2019-02-23 13:10:26,1,365571,3157412741,2,510,12067
2019-02-23 13:10:26,1,365571,3157412741,2,714,12067
2019-02-23 10:34:52,1,365489,3042990044,2,739,9167
2019-02-23 13:13:56,0,365574,3167241176,2,758,0
2019-02-23 13:10:08,2,365572,3157412741,2,772,196765
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-23 13:09:57,0,365572,3157412741,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-23 13:08:33,9,122650,2860547974,2,2190,3782576
2019-02-23 13:09:24,2448,1732636,48987838723,3,81,106542254
2019-02-23 13:07:32,0,1732637,48987838723,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-23 13:07:41,8,1732636,48987838723,3,85,2416731
2019-02-23 09:37:15,3,1732529,48543733408,3,86,540035
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-23 13:07:47,-1,1732636,48987838723,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-22 15:50:18,3,738411,198774754,4,839,120
2019-02-22 15:57:44,0,738410,198774754,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-23 13:08:12,3,648417,823875743,6,122,64271
2019-02-23 13:07:31,0,648417,823875743,6,123,0
2019-02-23 13:10:08,2,648418,824553680,6,124,314516
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-23 13:08:08,16,1839281,5939411150,7,145,140450
2019-02-23 13:10:13,88,1839290,5878253209,7,146,58671530
2019-02-23 13:07:47,207,1839277,5999405202,7,147,143240182
2019-02-23 13:07:26,223,1839274,6000005202,7,148,174916839
2019-02-23 10:15:49,46,1838414,5900620181,7,149,14170600
2019-02-23 13:09:33,0,1839288,5937629504,7,151,0
2019-02-23 13:13:28,-1,1839309,5876489911,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-23 13:13:30,-1,1839309,5876489911,7,864,-1
2019-02-22 16:39:55,33,1833161,5444455306,7,1322,16477278
2019-02-23 13:07:26,6,1839276,6060005254,7,1323,3043333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-23 13:09:15,36,1839284,5998205380,7,1327,79333462
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-23 13:07:30,4,1839275,6060005254,7,2225,6773984
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-23 13:10:11,1024,492604,405528674985,9,88,168527470
2019-02-23 13:07:47,455,492604,405528674985,9,89,267632721
2019-02-23 09:37:55,50,492477,400392680237,9,92,114560790
2019-02-23 06:59:34,1,492384,400589185930,9,94,30
2019-02-23 13:14:08,1,492607,404827488972,9,97,13333
2019-02-23 13:10:15,41,492605,389175327675,9,98,12478
2019-02-23 13:07:44,20,492604,405515473348,9,99,7130146
2019-02-23 09:37:55,50,492477,400392680237,9,100,114560790
2019-02-23 13:10:12,57,492605,389175327675,9,101,22173745
2019-02-23 13:07:46,1,492605,389175327675,9,103,96
2019-02-23 13:12:45,-1,492606,388347854964,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-23 13:13:04,-1,492606,388347854964,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-23 13:16:27,1,492610,405776446140,9,1363,286000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-23 13:07:24,-1,492604,389056952000,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-23 13:10:02,0,492604,389056952000,9,1769,0
2019-02-23 13:07:37,0,492604,404193830383,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-23 13:07:27,86,290427,1479819326,12,244,214457
2019-02-23 13:10:14,156,290427,1479822180,12,245,164431
2019-02-23 13:07:46,73,290428,1510334999,12,247,384458
2019-02-23 13:10:10,2,290429,1505906498,12,251,1535
2019-02-23 13:09:38,60,290428,1510334999,12,252,255927
2019-02-23 13:08:56,0,290428,1510337682,12,255,0
2019-02-23 13:07:22,1,290428,1510337217,12,260,226
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-23 13:09:40,2,290428,1510334999,12,262,4367
2019-02-23 13:09:05,4,290428,1510334999,12,768,12853
2019-02-23 13:12:44,-1,290431,1532646849,12,831,-1
2019-02-23 13:10:22,-1,290430,1532646849,12,867,-1
2019-02-23 13:10:35,1,290431,1532649806,12,997,321
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-23 13:10:07,3,290430,1486396351,12,1000,5410
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-23 13:16:36,0,290435,1651387194,12,1002,0
2019-02-23 13:08:56,-1,290427,1479819326,12,1003,-1
2019-02-23 13:14:14,0,290434,1600859201,12,1004,0
2019-02-23 13:08:03,2,290428,1510334999,12,1005,10617
2019-02-23 13:10:01,1,290428,1479819326,12,1006,343
2019-02-23 13:12:37,2,290432,1547700928,12,1007,7406
2019-02-23 00:49:31,0,290058,1543952302,12,1009,0
2019-02-22 15:58:11,-1,289194,1703305451,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-23 13:14:06,0,290434,1600860191,12,1012,0
2019-02-22 00:49:40,1,289337,1477575300,12,1014,400
2019-02-23 13:09:47,0,290428,1510334999,12,1016,0
2019-02-23 13:07:50,-1,290427,1479819326,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-23 13:07:48,1,290428,1510335228,12,1019,257
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-23 13:09:18,0,290428,1510334999,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-23 13:13:21,0,290433,1591094656,12,1535,0
2019-02-23 13:10:29,1,290431,1532646849,12,1729,5167
2019-02-23 13:07:44,0,290428,1510337913,12,1730,0
2019-02-23 13:16:43,0,290435,1651387194,12,1780,0
2019-02-23 13:08:11,0,290428,1510334999,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-23 13:14:16,-1,290433,1591094656,12,2153,-1
2019-02-23 13:16:40,0,290435,1651387194,12,2263,0
2019-02-23 13:13:08,150,279367,1276021116,13,264,926231
2019-02-23 13:08:20,186,279365,1260100170,13,266,1723281
2019-02-22 16:34:10,18,278745,1073997509,13,267,101839
2019-02-23 13:07:45,367,279364,1262121692,13,268,6793689
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-23 13:09:22,2,279366,1259757644,13,270,5433
2019-02-23 13:07:59,3,279365,1261387397,13,271,11032
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
