updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-28 01:27:22,9632,1800291,39615652369,1,188,39971548
2019-03-28 01:27:39,83,1800291,39615652369,1,189,161740
2019-03-28 01:22:37,300,1800289,39228865450,1,191,2442901
2019-03-28 01:26:30,395,1800291,39615652369,1,192,1524614
2019-03-28 01:27:40,5,1800292,39599681959,1,193,2353
2019-03-28 01:22:40,0,1800288,39305287322,1,194,0
2019-03-28 01:24:05,50,1800290,39615652369,1,195,6425305
2019-03-28 01:24:09,4,1800291,39615244575,1,196,14575
2019-03-28 01:23:19,0,1800290,39359278137,1,198,0
2019-03-28 01:21:53,266,1800288,39305373427,1,199,98571
2019-03-28 01:24:20,15,1800290,39359279540,1,200,110992
2019-03-28 01:26:31,13,1800292,39599677216,1,201,9796728
2019-03-28 01:27:23,2,1800292,39599677488,1,203,42467
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-28 01:21:50,4,1800289,39228522026,1,206,29765
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-26 22:05:50,-1,1799455,35977611793,1,509,-1
2019-03-28 01:27:35,0,1800292,39599677216,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-28 01:26:52,-1,1800291,39599677216,1,862,-1
2019-03-28 01:26:31,-1,1800291,39615610927,1,1055,-1
2019-03-26 09:41:34,-1,1799090,35218995931,1,1056,-1
2019-03-28 01:23:21,-1,1800290,39359278137,1,1057,-1
2019-03-28 01:26:57,-1,1800291,39615652369,1,1058,-1
2019-03-28 01:26:24,-1,1791084,333852323,1,1059,-1
2019-03-27 03:41:37,-1,1799623,35763139350,1,1060,-1
2019-03-28 01:26:26,-1,1800291,39615652369,1,1061,-1
2019-03-28 01:24:04,-1,1800290,39359278137,1,1064,-1
2019-03-25 18:03:32,-1,1798614,36431957342,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-28 01:27:02,-1,1800291,39599677216,1,1070,-1
2019-03-28 01:27:24,1,1800292,39599619907,1,1071,82
2019-03-28 01:23:26,0,1800291,39615652369,1,1074,0
2019-03-28 01:26:23,5,1800291,39615652369,1,1075,24257
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-28 01:24:07,-1,1800290,39615652369,1,1079,-1
2019-03-27 07:09:47,0,1799756,36121489520,1,1088,0
2019-03-28 01:23:42,-1,1800290,39359278137,1,1091,-1
2019-03-28 01:22:17,-1,1800288,39305287322,1,1093,-1
