updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-13 16:15:12,13277,1770609,90967188510,1,188,52984627
2019-02-13 16:11:24,134,1770609,90967188510,1,189,614390
2019-02-13 16:08:53,375,1770609,90967188510,1,191,2772875
2019-02-13 16:09:23,507,1770609,90967188510,1,192,1931863
2019-02-13 16:12:10,6,1770610,90967199405,1,193,3220
2019-02-13 16:09:15,0,1770609,90967188510,1,194,0
2019-02-13 16:15:01,27,1770609,90832630587,1,195,58003
2019-02-13 16:02:51,6,1770608,90748777267,1,196,10576
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-13 16:15:12,371,1770609,90967387790,1,199,190638
2019-02-13 16:09:26,21,1770609,90967191754,1,200,196743
2019-02-13 16:14:44,11,1770610,90832231717,1,201,57283
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-13 16:09:22,-1,1770609,90967096823,1,509,-1
2019-02-13 16:11:27,0,1770610,90832630587,1,769,0
2019-02-13 16:02:42,-1,1770608,90749711424,1,827,-1
2019-02-13 16:03:02,-1,1770608,90749711424,1,862,-1
2019-02-13 16:08:57,-1,1770609,90967096823,1,1055,-1
2019-02-13 03:35:29,-1,1770230,97205681808,1,1056,-1
2019-02-13 16:14:49,-1,1770609,90967188510,1,1057,-1
2019-02-13 16:08:45,-1,1770609,90967188510,1,1058,-1
2019-02-13 16:10:01,-1,1770609,90967185015,1,1059,-1
2019-02-13 16:14:47,-1,1770609,90967188510,1,1060,-1
2019-02-13 16:08:49,-1,1770609,90967188510,1,1061,-1
2019-02-13 16:08:53,-1,1770609,90967188510,1,1064,-1
2019-02-13 16:09:22,-1,1770609,90967188510,1,1065,-1
2019-02-13 16:11:01,-1,1770609,90967188510,1,1066,-1
2019-02-13 16:08:46,2,1770610,90832630587,1,1069,16056
2019-02-13 16:09:12,-1,1770609,90832630587,1,1070,-1
2019-02-13 16:10:42,0,1770610,90832499132,1,1071,0
2019-02-13 16:15:06,2,1770610,90832630587,1,1074,9479
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-13 16:08:49,-1,1770609,90832630587,1,1079,-1
2019-02-13 00:35:50,0,1770156,99566955170,1,1088,0
2019-02-13 16:10:02,-1,1770609,90967188510,1,1091,-1
2019-02-13 16:08:57,-1,1770609,90967188510,1,1093,-1
2019-02-13 16:02:46,-1,1770608,90749711424,1,1094,-1
2019-02-13 16:08:31,0,631385,231988229,1,1098,0
2019-02-13 16:10:37,2,1770610,90832630587,1,1539,205
2019-02-13 16:14:45,0,1770610,90967188510,1,1540,0
2019-02-13 16:09:37,0,1770610,90967185203,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-13 10:57:22,0,1770458,96367183806,1,1741,0
2019-02-13 16:15:35,0,1770611,90832630587,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-13 16:15:33,0,1770611,90818569069,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-13 16:15:28,1,358472,3194957698,2,510,28848
2019-02-13 16:15:30,1,358472,3194957698,2,714,28848
2019-02-13 16:15:25,0,358473,3194957698,2,739,0
2019-02-13 16:09:30,0,358470,3066193924,2,758,0
2019-02-13 16:15:04,4,358473,3194957698,2,772,288641
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-13 16:14:55,1,358473,3194957698,2,1373,17119
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-13 16:10:27,9,117945,2757334635,2,2190,3944221
2019-02-13 16:12:12,2444,1725572,57199561595,3,81,115959900
2019-02-13 16:09:17,1,1725572,57447491358,3,82,244
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-13 16:15:09,0,1725575,57474956553,3,84,0
2019-02-13 16:08:19,11,1725569,57971509142,3,85,3316334
2019-02-13 16:09:48,3,1725572,57447491358,3,86,350343
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-13 16:08:51,-1,1725570,57954775863,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-13 16:09:15,3,730376,359266818,4,839,197
2019-02-13 16:15:48,0,730378,359817675,4,1374,0
2019-02-13 16:15:45,2,101847,22294792,5,513,100502
2019-02-13 16:15:51,1,101847,23299348,5,856,40000
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-13 16:09:50,3,641305,1007469369,6,122,12137
2019-02-13 16:09:19,0,641304,1002430110,6,123,0
2019-02-13 16:15:03,3,641307,992048749,6,124,1172926
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-13 16:09:47,65,1768596,5448445325,7,145,7681592
2019-02-13 16:15:11,70,1768613,5022950060,7,146,63290702
2019-02-13 16:08:38,188,1768590,5450091252,7,147,107117329
2019-02-13 06:20:58,183,1765692,5933060304,7,148,109277484
2019-02-13 16:15:16,39,1768614,5022950060,7,149,12897500
2019-02-13 16:14:24,0,1768609,5074712124,7,151,0
2019-02-13 16:10:30,-1,1768597,5502929778,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-13 16:10:30,-1,1768597,5502929778,7,864,-1
2019-02-13 16:09:18,29,1768593,5559638085,7,1322,11723031
2019-02-13 16:08:21,0,1768588,5342702924,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-13 16:11:37,24,1768601,5285013762,7,1327,62874993
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-13 16:14:56,7,288708,38004868,8,709,575989
2019-02-13 16:15:33,4,288708,38004868,8,1344,412593
2019-02-13 16:08:21,0,288700,38486558,8,1345,0
2019-02-13 16:15:09,1072,485537,426712203721,9,88,180751800
2019-02-13 16:08:38,480,485534,420940647898,9,89,304144354
2019-02-13 16:11:04,55,485538,426501775736,9,92,18633186
2019-02-13 02:54:51,2,485072,370425936102,9,94,8
2019-02-13 16:10:19,0,485536,426575877838,9,97,0
2019-02-13 16:15:14,31,485538,409178169450,9,98,6454
2019-02-13 16:08:19,25,485534,421034346310,9,99,15912505
2019-02-13 16:11:04,55,485538,426501775736,9,100,18633186
2019-02-13 16:15:09,65,485538,409178169450,9,101,25580310
2019-02-13 16:08:38,3,485535,404068871490,9,103,995161
2019-02-13 16:08:11,-1,485533,419377534428,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-13 14:45:19,-1,485508,384331020307,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-13 16:09:01,1,485536,426575877838,9,1363,264000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-13 16:08:57,-1,485535,421176162555,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-13 16:15:02,0,485537,409380050292,9,1769,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-13 16:09:36,83,283311,1523687230,12,244,203057
2019-02-13 16:15:14,155,283314,1613142286,12,245,158094
2019-02-13 16:08:38,72,283311,1523687230,12,247,445878
2019-02-13 16:15:07,2,283315,1663698499,12,251,2203
2019-02-13 16:14:27,54,283315,1663695291,12,252,193403
2019-02-13 16:11:10,0,283314,1613142039,12,255,0
2019-02-13 16:08:35,1,283311,1523689466,12,260,330
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-13 16:14:32,2,283315,1663695291,12,262,3872
2019-02-13 16:11:25,5,283314,1613139175,12,768,16439
2019-02-13 16:08:10,-1,283309,1555652930,12,831,-1
2019-02-13 16:15:23,-1,283314,1663695291,12,867,-1
2019-02-13 16:15:42,1,283315,1663698499,12,997,82
2019-02-13 16:08:52,-1,283310,1587563794,12,998,-1
2019-02-13 12:31:13,-1,283208,2000382625,12,999,-1
2019-02-13 16:15:04,3,283315,1662459100,12,1000,5667
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-13 16:11:04,0,283314,1613139175,12,1002,0
2019-02-13 16:11:10,-1,283313,1593631093,12,1003,-1
2019-02-13 16:08:51,0,283311,1523687230,12,1004,0
2019-02-13 16:09:39,5,283312,1557412278,12,1005,14473
2019-02-13 16:15:00,1,283315,1613139175,12,1006,918
2019-02-13 16:15:46,2,283315,1663695291,12,1007,7403
2019-02-13 16:08:24,0,283311,1523687230,12,1009,0
2019-02-13 04:36:31,-1,282969,1896887954,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-13 16:08:49,0,283311,1523688171,12,1012,0
2019-02-13 16:11:33,0,283314,1613139175,12,1014,0
2019-02-13 16:14:43,1,283315,1663695291,12,1016,41
2019-02-13 16:08:58,-1,283311,1523687230,12,1017,-1
2019-02-13 16:08:49,0,283311,1587566855,12,1018,0
2019-02-13 16:08:49,1,283311,1523687460,12,1019,260
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-13 16:12:08,0,283314,1613139175,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-13 16:15:29,0,283315,1613139175,12,1535,0
2019-02-13 16:15:32,1,283315,1663695291,12,1729,3594
2019-02-13 16:08:21,0,283310,1587566855,12,1730,0
2019-02-13 16:08:33,0,283310,1587563794,12,1780,0
2019-02-13 16:09:49,0,283312,1557412278,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-02-13 16:09:22,-1,283311,1523687230,12,2153,-1
2019-02-13 16:09:02,158,272288,1247438986,13,264,1055405
2019-02-13 16:10:13,182,272288,1245652878,13,266,1585358
2019-02-07 04:05:03,19,267637,1499601762,13,267,327175
2019-02-13 16:08:35,370,272288,1161082060,13,268,6091304
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-13 16:12:11,1,272291,1166957250,13,270,821
2019-02-13 16:09:23,2,272289,1160406552,13,271,2967
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-13 16:08:34,0,272289,1158019080,13,720,0
2019-02-13 16:10:59,-1,272289,1166965466,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-13 16:09:38,0,272289,1161075135,13,1444,0
2019-02-13 16:15:48,-1,272292,1163970581,13,1446,-1
2019-02-13 12:32:05,-1,272110,937579600,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-13 16:08:39,0,272289,1247585726,13,1451,0
2019-02-13 16:08:15,17,272289,1161082060,13,1452,137662
2019-02-13 16:09:00,-1,272288,1247651221,13,1454,-1
2019-02-13 16:11:00,1,272290,1155390716,13,1455,4033
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-13 16:09:05,0,272289,1161082060,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-13 16:14:55,19,257981,427665787,14,439,51987
2019-02-13 16:14:55,0,257982,427665787,14,440,0
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-13 16:10:21,14,257982,427665787,14,442,21102
2019-02-13 16:04:01,6,257980,421648744,14,443,46779
2019-02-13 16:12:11,1,257982,427665787,14,444,12931
2019-02-13 16:15:23,1,257981,427665787,14,445,63
2019-02-13 16:03:36,0,257981,421648744,14,449,0
2019-02-13 16:10:23,0,257981,427665787,14,450,0
