updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-14 09:21:15,15679,1771135,92367747131,1,188,57280317
2019-02-14 09:25:57,132,1771135,92367747131,1,189,775160
2019-02-14 09:23:29,382,1771135,92367747131,1,191,2572445
2019-02-14 09:24:09,499,1771135,92367747131,1,192,1233904
2019-02-14 09:26:23,7,1771137,92613741476,1,193,3222
2019-02-14 09:23:56,0,1771135,92367747131,1,194,0
2019-02-14 09:21:05,27,1771135,92613730384,1,195,59194
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-14 09:21:16,373,1771135,92367949479,1,199,184670
2019-02-14 09:24:08,22,1771135,92367750425,1,200,180727
2019-02-14 09:20:47,10,1771136,92613323693,1,201,24960
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-14 09:24:04,-1,1771135,92367654032,1,509,-1
2019-02-14 09:26:01,0,1771137,92463136908,1,769,0
2019-02-14 09:21:53,-1,1771135,92367747131,1,827,-1
2019-02-14 09:23:02,-1,1771135,92367747131,1,862,-1
2019-02-14 09:23:31,-1,1771135,92367654032,1,1055,-1
2019-02-14 09:22:06,-1,1771135,92613730384,1,1056,-1
2019-02-14 09:20:52,-1,1771135,92367747131,1,1057,-1
2019-02-14 09:23:22,-1,1771135,92367747131,1,1058,-1
2019-02-14 09:24:52,-1,1771136,92613726825,1,1059,-1
2019-02-14 09:20:50,-1,1771135,92367747131,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-14 09:23:30,-1,1771135,92367747131,1,1064,-1
2019-02-14 09:24:06,-1,1771135,92367747131,1,1065,-1
2019-02-14 09:25:41,-1,1771136,92613730384,1,1066,-1
2019-02-14 09:23:22,2,1771136,92613730384,1,1069,14787
2019-02-14 09:23:55,-1,1771135,92613730384,1,1070,-1
2019-02-14 09:25:38,0,1771137,92463003093,1,1071,0
2019-02-14 09:21:11,2,1771136,92613730384,1,1074,7519
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-14 09:22:07,0,1771136,92613726393,1,1088,0
2019-02-14 09:24:53,-1,1771136,92613730384,1,1091,-1
2019-02-14 09:23:31,-1,1771135,92367747131,1,1093,-1
2019-02-14 09:22:50,-1,1771135,92367747131,1,1094,-1
2019-02-14 09:23:05,0,632381,183157850,1,1098,0
2019-02-14 09:25:29,2,1771137,92463136908,1,1539,291
2019-02-14 09:20:47,0,1771136,92367747131,1,1540,0
2019-02-14 09:24:21,0,1771137,92613727017,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-14 09:21:34,0,1771136,92367747131,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-14 09:21:31,0,1771136,92613730384,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-14 09:21:29,1,358989,3968638851,2,510,21800
2019-02-14 09:21:27,1,358989,3968638851,2,714,21800
2019-02-14 09:21:25,0,358990,3968638851,2,739,0
