updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 04:20:45,14529,1772430,90923515333,1,188,50179433
2019-02-16 04:14:19,123,1772428,90955772000,1,189,877100
2019-02-16 04:09:44,393,1772426,90834966968,1,191,2252550
2019-02-16 04:10:07,501,1772426,90834966968,1,192,1231283
2019-02-16 04:14:46,5,1772430,90992082421,1,193,2780
2019-02-16 04:10:03,0,1772426,90834966968,1,194,0
2019-02-16 04:18:14,27,1772429,90923515333,1,195,58683
2019-02-16 04:22:02,6,1772431,90795229960,1,196,11087
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 04:20:42,350,1772430,90923714517,1,199,170035
2019-02-16 04:10:10,20,1772426,90834970207,1,200,157015
2019-02-16 04:15:50,10,1772430,90923116065,1,201,29626
2019-02-16 04:21:51,2,1772432,90901153449,1,203,100
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 04:10:07,-1,1772426,90834875414,1,509,-1
2019-02-16 04:14:23,0,1772430,90923515333,1,769,0
2019-02-16 04:21:46,-1,1772430,90923515333,1,827,-1
2019-02-16 04:09:23,-1,1772426,90834966968,1,862,-1
2019-02-16 04:22:13,-1,1772431,90796073080,1,1055,-1
2019-02-16 04:22:16,-1,1772431,90901153449,1,1056,-1
2019-02-16 04:15:57,-1,1772429,90992071523,1,1057,-1
2019-02-16 04:22:13,-1,1772431,90796164595,1,1058,-1
2019-02-16 04:10:52,-1,1772427,91043108359,1,1059,-1
2019-02-16 04:15:57,-1,1772429,90992071523,1,1060,-1
2019-02-16 04:22:02,-1,1772431,90796164595,1,1061,-1
2019-02-16 04:22:13,-1,1772431,90796164595,1,1064,-1
2019-02-16 04:10:06,-1,1772426,90834966968,1,1065,-1
2019-02-16 04:13:45,-1,1772429,90992071523,1,1066,-1
2019-02-16 04:22:52,2,1772432,90901153449,1,1069,16134
2019-02-16 04:23:24,-1,1772431,90901153449,1,1070,-1
2019-02-16 04:13:38,0,1772430,90923383746,1,1071,0
2019-02-16 04:20:24,2,1772431,90796164595,1,1074,6728
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 04:22:02,-1,1772431,90901153449,1,1079,-1
2019-02-16 04:22:57,0,1772432,90901149532,1,1088,0
2019-02-16 04:10:54,-1,1772427,91043111857,1,1091,-1
2019-02-16 04:09:44,-1,1772426,90834966968,1,1093,-1
2019-02-16 04:09:11,-1,1772426,90834966968,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-16 04:13:31,2,1772430,90923515333,1,1539,489
2019-02-16 04:15:52,0,1772430,90992071523,1,1540,0
2019-02-16 04:22:12,0,1772432,90796161294,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-16 04:22:04,0,1772432,90901021895,1,1741,0
2019-02-16 04:21:15,0,1772431,90796164595,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-16 04:21:12,0,1772431,90796164595,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-16 04:21:09,0,360264,2223942644,2,510,0
2019-02-16 04:21:10,0,360264,2223942644,2,714,0
2019-02-16 04:21:04,0,360265,2223942644,2,739,0
2019-02-16 04:10:14,0,360260,2324257389,2,758,0
2019-02-16 04:18:22,3,360263,2190229923,2,772,242782
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-16 04:16:06,0,360261,2286139439,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-16 04:11:18,9,119149,3999516775,2,2190,3933005
2019-02-16 04:14:50,2446,1727298,44577611871,3,81,119744184
2019-02-16 04:23:42,1,1727305,44360026242,3,82,261
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-16 04:20:31,0,1727304,44257125127,3,84,0
2019-02-16 04:09:20,11,1727295,44226147424,3,85,2897077
2019-02-16 04:10:34,5,1727296,44226147424,3,86,512306
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-16 04:09:41,-1,1727295,44226147424,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-16 04:09:12,3,732391,266805541,4,839,177
2019-02-16 04:21:36,0,732404,267201312,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-16 04:10:37,3,643116,1209366768,6,122,16558
2019-02-16 04:23:32,0,643120,1114001399,6,123,0
2019-02-16 04:05:35,1,643113,1287579785,6,124,829807
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-16 04:10:35,64,1786515,5370667577,7,145,8552105
2019-02-16 04:20:41,77,1786566,5358831864,7,146,68828670
2019-02-16 04:09:31,195,1786509,5265370746,7,147,138394192
2019-02-16 04:22:54,196,1786571,5358295981,7,148,128233044
2019-02-16 04:20:49,41,1786567,5305243546,7,149,13997942
2019-02-16 04:15:18,0,1786539,5364751902,7,151,0
2019-02-16 04:11:24,-1,1786520,5423831815,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-16 04:11:25,-1,1786520,5423831815,7,864,-1
2019-02-16 04:10:04,30,1786513,5317492651,7,1322,12861904
2019-02-16 04:23:03,0,1786574,5146107463,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-16 04:14:37,28,1786536,5419483263,7,1327,70659470
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-16 04:23:39,2,1786575,5146107463,7,2225,184
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-16 00:52:05,4,290166,644815074,8,709,66271
2019-02-16 04:21:13,2,290167,647239617,8,1344,49391
2019-02-16 04:23:29,0,290167,647239617,8,1345,0
2019-02-16 04:20:35,1068,487277,377944589071,9,88,176537039
2019-02-16 04:09:31,471,487271,379633097328,9,89,299899056
2019-02-16 04:13:57,55,487274,379203862547,9,92,18300265
2019-02-16 04:23:47,2,487282,378048380592,9,94,22
2019-02-16 04:11:09,0,487272,379634968832,9,97,0
2019-02-16 04:20:46,32,487279,362136691596,9,98,9563
2019-02-16 04:09:20,22,487271,379634968832,9,99,9655769
2019-02-16 04:13:57,55,487274,379203862547,9,100,18300265
2019-02-16 04:20:30,59,487279,362136691596,9,101,22730147
2019-02-16 04:09:27,3,487273,364077284352,9,103,914648
2019-02-16 04:21:47,-1,487279,362136691596,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-16 04:22:59,-1,487282,362692849443,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-16 04:09:52,0,487273,379491429100,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-16 04:22:53,-1,487282,362692849443,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-16 04:18:19,0,487276,362566237134,9,1769,0
2019-02-16 04:09:04,0,487271,378383491019,9,2227,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-16 04:23:06,80,285120,1621253598,12,244,258962
2019-02-16 04:20:46,168,285119,1651122569,12,245,186572
2019-02-16 04:09:31,75,285114,1557449402,12,247,260748
2019-02-16 04:20:34,1,285120,1621256724,12,251,605
2019-02-16 04:15:27,58,285118,1617868253,12,252,242002
2019-02-16 04:14:09,0,285117,1608079473,12,255,0
2019-02-16 04:22:09,0,285121,1603376890,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-16 04:15:29,2,285118,1617868253,12,262,3849
2019-02-16 04:14:21,5,285117,1608076618,12,768,18273
2019-02-16 04:21:45,-1,285119,1651119386,12,831,-1
2019-02-16 04:21:02,-1,285119,1621253598,12,867,-1
2019-02-16 04:21:21,1,285120,1621256724,12,997,1194
2019-02-16 04:09:38,-1,285113,1520353610,12,998,-1
2019-02-16 04:23:59,-1,285120,1621255978,12,999,-1
2019-02-16 04:20:24,4,285120,1620048943,12,1000,6131
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-16 04:14:03,0,285117,1608076618,12,1002,0
2019-02-16 04:14:07,-1,285116,1603741420,12,1003,-1
2019-02-16 04:23:06,0,285121,1603374536,12,1004,0
2019-02-16 04:10:25,5,285115,1600720907,12,1005,19422
2019-02-16 04:18:18,1,285119,1617868253,12,1006,656
2019-02-16 04:21:30,2,285120,1621253598,12,1007,9089
2019-02-16 04:22:10,0,285121,1603374536,12,1009,0
2019-02-15 22:42:59,-1,284883,1462486335,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-16 04:09:34,0,285114,1557450365,12,1012,0
2019-02-16 04:14:33,1,285117,1608076618,12,1014,51600
2019-02-16 04:15:48,1,285118,1617868253,12,1016,29
2019-02-16 04:09:47,-1,285113,1520353610,12,1017,-1
2019-02-16 04:09:33,0,285114,1520356541,12,1018,0
2019-02-16 04:09:34,2,285114,1557449637,12,1019,2039
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-16 04:14:44,0,285118,1617868253,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-16 04:21:10,0,285120,1651119386,12,1535,0
2019-02-16 04:21:12,1,285120,1621253598,12,1729,4333
