updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-20 05:29:25,15433,1775352,103236723144,1,188,54041581
2019-02-20 05:32:33,128,1775352,103237158394,1,189,364940
2019-02-20 05:36:14,407,1775353,103329172624,1,191,2263403
2019-02-20 05:36:28,467,1775354,102791316079,1,192,1022009
2019-02-20 05:32:48,5,1775353,103236735508,1,193,2605
2019-02-20 05:36:24,0,1775353,103329172624,1,194,0
2019-02-20 05:28:06,28,1775352,103329172624,1,195,61117
2019-02-20 05:29:07,7,1775352,103235660449,1,196,8375
2019-02-20 05:27:50,0,1775352,103236723144,1,198,0
2019-02-20 05:28:18,381,1775352,103236949302,1,199,164412
2019-02-20 05:36:29,16,1775354,102791319744,1,200,83485
2019-02-20 05:29:37,10,1775353,103328718879,1,201,24004
2019-02-20 05:30:17,2,1775353,103329172624,1,203,390
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-20 05:36:26,-1,1775354,102791212474,1,509,-1
2019-02-20 05:32:35,0,1775353,103329172624,1,769,0
2019-02-20 05:29:01,-1,1775352,103236723144,1,827,-1
2019-02-20 05:36:09,-1,1775353,103329172624,1,862,-1
2019-02-20 05:29:46,-1,1775352,103236619090,1,1055,-1
2019-02-20 05:29:33,-1,1775352,103329172624,1,1056,-1
2019-02-20 05:27:57,-1,1775352,103236723144,1,1057,-1
2019-02-20 05:30:22,-1,1775352,103236723144,1,1058,-1
2019-02-20 05:29:57,-1,1775352,103236719177,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 05:30:17,-1,1775352,103236723144,1,1061,-1
2019-02-20 05:29:10,-1,1775352,103236723144,1,1064,-1
2019-02-20 05:36:26,-1,1775354,102791316079,1,1065,-1
2019-02-20 05:30:02,-1,1775352,103236723144,1,1066,-1
2019-02-20 05:29:05,2,1775353,103329172624,1,1069,15257
2019-02-20 05:30:34,-1,1775352,103329172624,1,1070,-1
2019-02-20 05:37:18,0,1775355,102579179256,1,1071,0
2019-02-20 05:28:11,2,1775353,103329172624,1,1074,8930
2019-02-20 05:29:43,12,1775352,103236723144,1,1075,31815
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-20 05:30:13,-1,1775352,103329172624,1,1079,-1
2019-02-20 05:29:50,1,1775353,103329168172,1,1088,518
2019-02-20 05:36:47,-1,1775354,102791316079,1,1091,-1
2019-02-20 05:36:17,-1,1775354,102791316079,1,1093,-1
2019-02-20 05:29:27,-1,1775352,103236723144,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-20 05:37:14,2,1775355,102579327711,1,1539,268
2019-02-20 05:27:53,0,1775353,103236723144,1,1540,0
2019-02-20 05:30:22,0,1775353,103236719391,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 05:30:13,0,1775353,103329023083,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-20 05:28:35,0,1775353,103329172624,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-20 05:29:31,4,1775353,103329176005,1,2273,286151
2019-02-20 05:33:50,0,363188,3385188040,2,510,0
2019-02-20 05:33:50,0,363188,3385188040,2,714,0
2019-02-20 05:33:47,0,363189,3385188040,2,739,0
2019-02-20 05:34:22,0,363189,3385188040,2,758,0
2019-02-20 05:33:30,2,363189,3385188040,2,772,300000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-20 05:33:23,0,363189,3385188040,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-20 05:31:58,7,121074,2876424729,2,2190,3020871
