updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 23:28:35,13227,1776551,88950250110,1,188,41142736
2019-02-21 23:33:37,128,1776551,88950250110,1,189,340610
2019-02-21 23:32:09,400,1776551,88950250110,1,191,2362573
2019-02-21 23:32:20,483,1776551,88950250110,1,192,1262395
2019-02-21 23:33:51,5,1776553,88553118751,1,193,2787
2019-02-21 23:32:19,0,1776551,88950250110,1,194,0
2019-02-21 23:34:26,28,1776552,88422856805,1,195,64445
2019-02-21 23:28:26,6,1776551,88949334476,1,196,9553
2019-02-21 23:34:14,2,1776552,88553108145,1,198,365
2019-02-21 23:34:35,358,1776552,88553302137,1,199,135303
2019-02-21 23:32:22,16,1776551,88950253282,1,200,73413
2019-02-21 23:28:43,9,1776552,88552719286,1,201,19926
2019-02-21 23:29:38,2,1776552,88553108145,1,203,1080
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 23:32:21,-1,1776551,88950160455,1,509,-1
2019-02-21 23:33:38,0,1776553,88422856805,1,769,0
2019-02-21 23:35:09,-1,1776554,88437510433,1,827,-1
2019-02-21 23:30:04,-1,1776551,88950250110,1,862,-1
2019-02-21 23:29:21,-1,1776551,88950160455,1,1055,-1
2019-02-21 23:28:38,-1,1776551,88553108145,1,1056,-1
2019-02-21 23:34:18,-1,1776552,88553108145,1,1057,-1
2019-02-21 23:29:41,-1,1776551,88950250110,1,1058,-1
2019-02-21 23:29:26,-1,1776551,88950246692,1,1059,-1
2019-02-21 23:26:07,-1,1776550,88905510765,1,1060,-1
2019-02-21 23:26:08,-1,1776550,88905510765,1,1061,-1
2019-02-21 23:26:10,-1,1776550,88905510765,1,1064,-1
2019-02-21 23:26:00,-1,1776550,88905510765,1,1065,-1
2019-02-21 23:29:28,-1,1776551,88950250110,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-21 23:29:47,-1,1776551,88553108145,1,1070,-1
2019-02-21 23:33:18,0,1776553,88422728837,1,1071,0
2019-02-21 23:34:30,1,1776554,88437510433,1,1074,9788
2019-02-21 23:26:10,10,1776550,88905510765,1,1075,35670
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 23:29:35,-1,1776551,88553108145,1,1079,-1
2019-02-21 23:25:49,2,1776551,88950246277,1,1088,871
2019-02-21 23:32:49,-1,1776551,88950250110,1,1091,-1
2019-02-21 23:32:10,-1,1776551,88950250110,1,1093,-1
2019-02-21 23:28:36,-1,1776551,88950250110,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 23:33:12,2,1776553,88422856805,1,1539,1631
2019-02-21 23:34:16,0,1776553,88553108145,1,1540,0
2019-02-21 23:29:41,0,1776552,88950246877,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-21 23:28:22,0,1776552,88552979989,1,1741,0
2019-02-21 23:26:07,0,1776551,88950250110,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 23:34:48,0,1776555,88518852293,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-21 23:28:37,1,1776552,88553111043,1,2273,303
2019-02-21 23:25:21,0,364436,2670786392,2,510,0
2019-02-21 23:25:21,0,364436,2670786392,2,714,0
2019-02-21 23:25:17,0,364437,2670786392,2,739,0
2019-02-21 23:28:28,0,364437,2670786392,2,758,0
2019-02-21 23:24:56,2,364437,2670786392,2,772,280000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 23:24:49,0,364437,2670786392,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 23:23:27,8,121904,2550449250,2,2190,1331091
2019-02-21 23:33:52,2448,1731479,51637807328,3,81,104936034
2019-02-21 23:29:52,0,1731479,51705448371,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 23:34:33,0,1731480,51637807328,3,84,0
2019-02-21 23:30:03,9,1731478,51705448371,3,85,2158905
2019-02-21 23:32:37,4,1731480,51637807328,3,86,561275
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-21 23:32:09,-1,1731479,51637807328,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-21 23:30:02,3,737569,155634407,4,839,91
2019-02-21 23:35:03,0,737570,155557389,4,1374,0
2019-02-21 15:06:36,2,103443,87383257,5,513,206771
2019-02-21 15:06:41,0,103443,93247320,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-21 23:32:40,3,647277,570435326,6,122,18830
2019-02-21 23:29:51,0,647276,573540959,6,123,0
2019-02-21 23:34:28,3,647279,573665635,6,124,902647
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-21 23:32:37,20,1828018,5018305465,7,145,74135
2019-02-21 23:34:34,81,1828027,5016288257,7,146,55221887
2019-02-21 23:30:07,192,1828006,4971114423,7,147,135707773
2019-02-21 23:29:44,213,1828003,5022844599,7,148,150637227
2019-02-21 23:34:37,44,1828028,4966125375,7,149,13437584
2019-02-21 23:34:00,0,1828026,4966622037,7,151,0
2019-02-21 23:28:15,-1,1827998,5074087811,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-21 23:28:20,-1,1827998,5074087811,7,864,-1
2019-02-21 23:28:22,32,1827998,5124828689,7,1322,17155759
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-21 23:33:46,30,1828022,4917447562,7,1327,72637341
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-21 23:29:50,5,1828004,4972616154,7,2225,95516
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-21 23:34:32,1028,491382,321782938344,9,88,176926652
2019-02-21 23:30:08,469,491376,322925014276,9,89,277844633
2019-02-21 23:33:26,50,491383,321515506824,9,92,18004965
2019-02-21 23:29:53,1,491376,322925014276,9,94,9
2019-02-21 23:28:40,0,491376,322925014276,9,97,0
2019-02-21 23:34:36,37,491383,308456222263,9,98,11589
2019-02-21 23:30:03,22,491376,323049044320,9,99,8897268
2019-02-21 23:33:26,50,491383,321515506824,9,100,18004965
2019-02-21 23:34:32,60,491383,308456222263,9,101,24480314
2019-02-21 23:30:07,0,491377,310031863002,9,103,0
2019-02-21 23:35:10,-1,491382,308712791277,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-21 23:25:49,-1,491376,309808478484,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-21 23:29:29,1,491377,323157856351,9,1363,176000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-21 23:29:42,-1,491376,309808478484,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-21 23:34:26,0,491382,308712791277,9,1769,0
2019-02-21 23:29:58,0,491376,321862069190,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-21 23:29:45,87,289297,1599744854,12,244,204758
2019-02-21 23:34:37,160,289297,1599747940,12,245,1308425
2019-02-21 23:30:06,70,289298,1603965846,12,247,222280
2019-02-21 23:34:31,1,289298,1603968940,12,251,896
2019-02-21 23:34:02,59,289298,1603965846,12,252,257322
2019-02-21 23:33:32,0,289298,1603968695,12,255,0
