updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-08 12:33:43,13422,1787146,125191866798,1,188,36802392
2019-03-08 12:28:52,120,1787143,123973234777,1,189,240740
2019-03-08 12:34:02,396,1787146,125191866798,1,191,3024990
2019-03-08 12:26:28,480,1787143,123973239510,1,192,1637249
2019-03-08 12:32:18,5,1787146,124855472161,1,193,2628
2019-03-08 12:34:06,0,1787146,125191866798,1,194,0
2019-03-07 10:19:32,21,1786342,117177773478,1,195,39830
2019-03-08 12:26:20,4,1787143,123971963358,1,196,10847
2019-03-08 12:25:27,2,1787143,123973239510,1,198,899
2019-03-08 12:33:05,348,1787145,124855730725,1,199,154408
2019-03-08 12:34:08,20,1787146,125191871261,1,200,41730
2019-03-08 12:33:48,7,1787147,124815458021,1,201,14360
2019-03-08 12:33:54,3,1787147,124816001355,1,203,1742
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-08 12:26:28,-1,1787143,123973109822,1,509,-1
2019-03-08 12:25:05,0,1787144,124768862525,1,769,0
2019-03-08 12:26:05,-1,1787143,123973239510,1,827,-1
2019-03-08 12:33:04,-1,1787145,125191866798,1,862,-1
2019-03-08 12:26:11,-1,1787143,123973109822,1,1055,-1
2019-03-08 12:26:28,-1,1787143,124768862525,1,1056,-1
2019-03-08 12:25:29,-1,1787143,123973239510,1,1057,-1
2019-03-08 12:32:19,-1,1787145,124855457207,1,1058,-1
2019-03-08 00:22:10,-1,1786760,116979524274,1,1059,-1
2019-03-08 12:33:41,-1,1787145,124855457207,1,1060,-1
2019-03-08 12:32:37,-1,1787145,124855457207,1,1061,-1
2019-03-08 12:32:16,-1,1787145,124855457207,1,1064,-1
2019-03-08 03:32:24,-1,1786871,117317940226,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-07 12:58:37,2,1786421,118118491946,1,1069,14640
2019-03-08 12:32:53,-1,1787145,125191866798,1,1070,-1
2019-03-08 12:32:33,0,1787146,125191685617,1,1071,0
2019-03-08 12:25:35,1,1787144,124768862525,1,1074,1042
2019-03-07 15:07:50,11,1786479,117000858776,1,1075,34794
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-08 12:32:35,-1,1787145,125191866798,1,1079,-1
2019-03-08 12:33:35,1,1787146,125191861403,1,1088,2800
2019-03-08 12:32:34,-1,1787145,124855457207,1,1091,-1
2019-03-07 06:53:55,-1,1786243,121045520328,1,1093,-1
2019-03-07 21:23:57,-1,1786673,118177716819,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-08 12:33:26,1,1787146,125191866798,1,1539,499
2019-03-08 12:32:13,0,1787145,124768862525,1,1540,0
2019-03-08 12:26:17,1,1787144,124768857989,1,1737,61
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-08 12:32:36,0,1787146,125191685617,1,1741,0
2019-03-08 12:26:08,0,1787144,124768862525,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-08 12:25:50,0,1787144,124768862525,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-08 12:32:46,0,1787146,125191870894,1,2273,0
2019-03-08 12:33:12,1,1787146,125191866798,1,2295,476
2019-03-08 12:32:28,0,1787146,125191866798,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-07 10:58:48,0,374119,3138718749,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-08 12:32:48,1,374895,4197980832,2,772,43140
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-08 08:26:47,0,374765,3940533208,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-08 12:34:21,10,128847,4268482704,2,2190,3851788
2019-03-08 12:33:06,0,374895,4197980832,2,2321,0
2019-03-08 12:29:02,2451,1741852,43186574236,3,81,99514261
2019-03-08 12:30:01,0,1741853,43186574236,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-07 15:46:46,10,1741251,37947049616,3,85,2477140
2019-03-07 10:53:04,3,1741083,38021817487,3,86,274
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-07 04:20:37,-1,1740882,37739731353,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-08 12:30:01,4,749901,311260397,4,839,63768
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-08 12:25:58,1,105231,26021119,5,513,45660
2019-03-08 12:26:02,1,105231,28602555,5,856,74667
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-07 08:29:55,3,656933,771213010,6,122,137092
2019-03-08 12:30:02,0,657793,1348384476,6,123,0
2019-03-08 12:32:48,0,657794,1329038608,6,124,0
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-08 12:34:11,12,1932271,7514295799,7,145,9859
2019-03-08 12:29:27,97,1932245,7832790825,7,146,72587989
2019-03-07 10:01:31,202,1924324,6899901336,7,147,132894839
2019-03-08 06:48:20,266,1930519,7097029678,7,148,204986743
2019-03-07 13:06:48,44,1925253,6400952127,7,149,10900225
2019-03-08 12:32:22,0,1932263,7669182533,7,151,0
2019-03-08 12:33:00,-1,1932265,7745874358,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-08 12:33:00,-1,1932264,7669182533,7,864,-1
2019-03-08 12:32:52,33,1932264,7745874358,7,1322,15979244
2019-03-08 12:32:42,50,1932263,7669182533,7,1323,7533333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-08 12:28:57,42,1932245,7832790825,7,1327,80525186
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-08 12:33:06,9,1932263,7669182533,7,2225,12945149
2019-03-08 12:33:05,2,1932265,7745874358,7,2320,294000
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-08 12:29:24,964,501906,415042405700,9,88,303204114
2019-03-07 16:45:05,413,501350,477171742127,9,89,230142847
2019-03-07 13:06:47,64,501247,475092926604,9,92,16079402
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-08 12:33:45,2,501908,418054336185,9,97,241861
