updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 22:16:55,13014,1772224,91593661283,1,188,45122524
2019-02-15 22:15:31,133,1772224,91593661283,1,189,1043270
2019-02-15 22:18:33,396,1772225,91250646230,1,191,2421821
2019-02-15 22:19:01,512,1772225,91250646230,1,192,1386042
2019-02-15 22:15:53,5,1772225,91593672253,1,193,3714
2019-02-15 22:18:50,0,1772225,91250646230,1,194,0
2019-02-15 22:16:43,28,1772224,91250646230,1,195,69157
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 22:16:56,353,1772224,91593861936,1,199,179458
2019-02-15 22:19:02,19,1772225,91250649484,1,200,161440
2019-02-15 22:16:26,10,1772225,91250245525,1,201,44614
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 22:18:53,-1,1772225,91250554256,1,509,-1
2019-02-15 22:15:34,0,1772225,91250646230,1,769,0
2019-02-15 22:17:39,-1,1772224,91593661283,1,827,-1
2019-02-15 22:18:17,-1,1772225,91250646230,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 22:16:31,-1,1772224,91593661283,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 22:19:41,-1,1772225,91250642724,1,1059,-1
2019-02-15 22:16:30,-1,1772224,91593661283,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 22:18:52,-1,1772225,91250646230,1,1065,-1
2019-02-15 22:15:14,-1,1772224,91593661283,1,1066,-1
2019-02-15 14:31:06,2,1771986,91701536823,1,1069,15305
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
