updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 09:04:03,14562,1776189,104994144326,1,188,56231315
2019-02-21 09:02:02,144,1776188,105013614086,1,189,328390
2019-02-21 09:05:33,406,1776189,104994144326,1,191,2522662
2019-02-21 09:05:48,428,1776189,104994144326,1,192,1070805
2019-02-21 09:02:21,5,1776190,104994156900,1,193,2039
2019-02-21 09:05:46,0,1776189,104994144326,1,194,0
2019-02-21 09:02:57,29,1776189,104945153189,1,195,68722
2019-02-21 09:03:50,5,1776189,104993063540,1,196,7786
2019-02-21 09:02:47,2,1776189,104994144326,1,198,477
2019-02-21 09:03:09,374,1776189,104994374334,1,199,163828
2019-02-21 09:05:49,18,1776189,104994148069,1,200,85873
2019-02-21 09:04:18,9,1776190,104944692348,1,201,19939
2019-02-21 09:04:55,2,1776190,104945153189,1,203,1692
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 09:05:47,-1,1776189,104994038500,1,509,-1
2019-02-21 09:02:05,0,1776189,104994144326,1,769,0
2019-02-21 09:03:44,-1,1776189,104994144326,1,827,-1
2019-02-21 09:05:27,-1,1776189,104994144326,1,862,-1
2019-02-21 09:04:23,-1,1776189,104994038500,1,1055,-1
2019-02-21 09:04:11,-1,1776189,104945153189,1,1056,-1
2019-02-21 09:02:50,-1,1776189,104994144326,1,1057,-1
2019-02-21 09:04:58,-1,1776189,104994144326,1,1058,-1
2019-02-21 09:04:30,-1,1776189,104994140291,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-21 09:05:48,-1,1776189,104994144326,1,1065,-1
2019-02-21 09:04:36,-1,1776189,104994144326,1,1066,-1
2019-02-21 07:58:52,2,1776166,103635682887,1,1069,14897
2019-02-21 09:05:08,-1,1776189,104945153189,1,1070,-1
2019-02-21 09:06:41,0,1776190,104945001310,1,1071,0
2019-02-21 09:03:01,1,1776190,104945153189,1,1074,8116
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
