updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-11 09:49:32,5524,1788239,45322508029,1,188,19093801
2019-03-11 09:47:37,45,1788238,45385960596,1,189,73590
2019-03-11 09:50:57,197,1788239,45322508029,1,191,1546431
2019-03-11 09:49:47,266,1788239,45322508029,1,192,1172906
2019-03-11 09:42:10,5,1788034,113265567077,1,193,2408
2019-03-11 09:39:11,0,1788033,113265553511,1,194,0
2019-03-11 09:48:52,20,1788239,45250925887,1,195,88572
2019-03-11 09:49:18,3,1788240,45250460085,1,196,6323
2019-03-11 09:48:07,0,1788238,45385960596,1,198,0
2019-03-11 09:49:33,223,1788239,45322607316,1,199,125166
2019-03-11 09:51:00,9,1788239,45322509645,1,200,41517
2019-03-11 07:18:44,7,1788206,50717513899,1,201,2404
2019-03-11 09:49:22,3,1788240,45250925302,1,203,966
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-11 09:49:23,0,1788240,45250529744,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-11 09:49:47,-1,1788239,45322460617,1,509,-1
2019-03-10 22:25:18,0,1788133,67268530539,1,769,0
2019-03-11 09:48:38,-1,1788239,45322508029,1,827,-1
2019-03-11 09:49:17,-1,1788239,45250925887,1,862,-1
2019-03-11 09:49:42,-1,1788239,45322460617,1,1055,-1
2019-03-11 01:02:25,-1,1788150,62080214862,1,1056,-1
2019-03-11 09:48:09,-1,1788239,45322508029,1,1057,-1
2019-03-11 09:49:55,-1,1788239,45322508029,1,1058,-1
2019-03-11 09:41:10,-1,1788033,113265549159,1,1059,-1
2019-03-10 20:55:42,-1,1788120,74171825473,1,1060,-1
2019-03-11 09:49:21,-1,1788239,45322508029,1,1061,-1
2019-03-11 09:49:18,-1,1788239,45322508029,1,1064,-1
2019-03-11 09:49:08,-1,1788239,45322508029,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-11 09:41:00,2,1788034,113048451493,1,1069,14227
2019-03-10 11:45:42,-1,1788069,111095580344,1,1070,-1
2019-03-11 09:10:23,0,1788234,45790817663,1,1071,0
2019-03-11 09:48:16,0,1788240,45250925887,1,1074,0
2019-03-11 09:49:25,7,1788239,45322508029,1,1075,177793
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-11 09:49:31,-1,1788239,45250925887,1,1079,-1
2019-03-11 09:49:27,1,1788240,45250923938,1,1088,1825
2019-03-11 09:41:34,-1,1788033,113265553511,1,1091,-1
2019-03-11 09:50:40,-1,1788239,45322508029,1,1093,-1
2019-03-11 09:09:23,-1,1788233,46046930239,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-11 09:50:33,1,1788240,45250925887,1,1539,90
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-11 09:49:17,1,1788240,45250924242,1,1737,74
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-11 09:50:06,0,1788240,45250860399,1,1741,0
2019-03-11 09:49:42,0,1788240,45250925887,1,1742,0
2019-03-10 14:42:25,-1,1788029,87338557687,1,1743,-1
2019-03-11 07:20:14,-1,1788146,50717734677,1,1744,-1
2019-03-10 04:07:15,0,1788028,114343842652,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-11 09:48:41,0,1788240,45250927368,1,2273,0
2019-03-11 09:49:37,0,1788240,45250925887,1,2295,0
2019-03-11 09:50:01,0,1788240,45250925887,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-11 09:48:54,0,376970,3998460999,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-11 09:50:09,1,376970,3998460999,2,772,20632
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-11 09:49:52,0,376970,3998460999,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-11 09:51:10,10,130227,3178490716,2,2190,4072300
2019-03-11 09:50:18,0,376970,3998460999,2,2321,0
2019-03-11 09:47:52,2447,1743891,34512153898,3,81,105200795
2019-03-09 18:50:52,0,1742718,33888265108,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-11 05:01:03,8,1743759,33311806912,3,85,1691400
2019-03-11 09:48:53,3,1743894,34144299310,3,86,25707
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-11 09:48:47,-1,1743893,34144299310,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-09 18:47:41,3,751297,480768856,4,839,241
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-11 09:49:27,1,106183,12734342,5,513,37611
2019-03-11 09:48:36,0,106183,12396725,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-11 09:44:59,4,659775,347646872,6,122,222515
2019-03-09 18:47:30,0,658598,213418600,6,123,0
2019-03-11 09:46:16,8,659775,347646872,6,124,2344863
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-11 09:51:04,10,1952915,7520966944,7,145,102353
2019-03-11 09:48:19,96,1952900,7377214379,7,146,76139918
2019-03-11 09:48:51,206,1952903,7374986459,7,147,143990754
2019-03-11 09:49:11,278,1952900,7527769773,7,148,198758078
2019-03-11 09:48:58,46,1952904,7374986459,7,149,15615034
2019-03-10 00:22:08,0,1942911,6817420467,7,151,0
2019-03-11 09:50:17,-1,1952911,7447246650,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-11 09:49:17,-1,1952906,7301236595,7,864,-1
2019-03-11 09:50:13,34,1952910,7447246650,7,1322,15803857
2019-03-11 09:49:22,8,1952907,7374248960,7,1323,3715000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-11 09:47:47,45,1952899,7527769773,7,1327,86250071
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-11 09:48:41,27,1952901,7377214379,7,2225,13303309
2019-03-11 09:50:18,2,1952911,7447246650,7,2320,228667
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-11 09:44:29,920,504051,526726156132,9,88,290449787
2019-03-11 09:41:35,378,504051,526726156132,9,89,218033520
2019-03-11 09:41:02,59,504052,526752619749,9,92,18449702
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-11 09:50:44,1,504053,526105972884,9,97,175439
2019-03-11 09:40:20,35,504052,505357034753,9,98,15838
2019-03-11 09:41:32,14,504051,526752619749,9,99,4493717
2019-03-11 09:41:02,59,504052,526752619749,9,100,18449702
2019-03-11 09:42:26,43,504052,505357034753,9,101,17610208
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
