updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-07 00:12:18,14215,1786048,118237324421,1,188,33464216
2019-03-07 00:13:20,113,1786047,117897468575,1,189,231240
2019-03-07 00:12:48,390,1786048,118237324421,1,191,2844647
2019-03-06 16:59:56,499,1785820,115850511524,1,192,2169798
2019-03-07 00:10:45,5,1786048,117897487196,1,193,1698
2019-03-07 00:12:52,0,1786048,118237324421,1,194,0
2019-03-07 00:13:50,24,1786048,118164086426,1,195,45409
2019-03-06 03:13:04,6,1785395,115493745933,1,196,10040
2019-03-07 00:13:43,2,1786048,118237324421,1,198,687
2019-03-07 00:11:43,352,1786047,117897731352,1,199,138724
2019-03-07 00:12:53,19,1786048,118237328637,1,200,48936
2019-03-07 00:12:24,7,1786049,118163567537,1,201,13258
2019-03-07 00:12:38,1,1786049,118164081915,1,203,1362
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-06 16:34:36,-1,1785808,115901066216,1,509,-1
2019-03-07 00:13:21,0,1786049,118164086426,1,769,0
2019-03-07 00:10:26,-1,1786047,117897473076,1,827,-1
2019-03-07 00:11:42,-1,1786047,118237324421,1,862,-1
2019-03-05 18:49:21,-1,1785153,114354736936,1,1055,-1
2019-03-06 17:19:12,-1,1785827,115888255103,1,1056,-1
2019-03-07 00:13:44,-1,1786048,118237324421,1,1057,-1
2019-03-07 00:10:46,-1,1786047,117897473076,1,1058,-1
2019-03-05 18:20:13,-1,1785141,115155527351,1,1059,-1
2019-03-07 00:12:15,-1,1786047,117897473076,1,1060,-1
2019-03-07 00:11:21,-1,1786047,117897473076,1,1061,-1
2019-03-07 00:10:45,-1,1786047,117897473076,1,1064,-1
2019-03-06 06:46:05,-1,1785498,112978138092,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-07 00:10:43,2,1786048,118237324421,1,1069,9048
2019-03-07 00:11:32,-1,1786047,118237324421,1,1070,-1
2019-03-07 00:11:14,0,1786048,118237153305,1,1071,0
2019-03-07 00:13:52,1,1786049,118164086426,1,1074,11324
2019-03-07 00:11:12,9,1786047,117897473076,1,1075,29419
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-07 00:11:19,-1,1786047,118237324421,1,1079,-1
2019-03-07 00:12:08,1,1786048,118237319326,1,1088,1742
2019-03-07 00:11:16,-1,1786047,117897473076,1,1091,-1
2019-03-07 00:12:09,-1,1786047,117897473076,1,1093,-1
2019-03-07 00:10:28,-1,1786047,117897473076,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-07 00:11:59,1,1786048,118237324421,1,1539,747
2019-03-07 00:10:38,0,1786048,117897473076,1,1540,0
2019-03-05 22:54:59,1,1785277,113270876501,1,1737,57
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-07 00:11:19,0,1786048,118237153305,1,1741,0
2019-03-07 00:12:16,0,1786049,118164086426,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-07 00:14:06,0,1786049,118164086426,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-07 00:11:28,0,1786048,118237328290,1,2273,0
2019-03-07 00:11:48,1,1786048,118237324421,1,2295,447
2019-03-07 00:11:04,0,1786048,118237324421,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-07 00:12:06,1,373801,3603602132,2,739,62500
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-07 00:11:29,2,373801,3603602132,2,772,48724
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-07 00:10:39,0,373800,3684123326,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-07 00:13:06,8,128119,3185465102,2,2190,2399531
2019-03-07 00:11:44,0,373801,3603602132,2,2321,0
2019-03-07 00:09:36,2452,1740761,38062969363,3,81,111194643
2019-03-06 07:24:45,0,1740292,41451867007,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-07 00:11:07,9,1740761,38062969363,3,85,2320599
2019-03-07 00:12:05,2,1740762,38062969363,3,86,40
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
