updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-22 03:26:44,14894,1776677,85652964278,1,188,50414902
2019-02-22 03:16:42,137,1776676,85770685836,1,189,354930
2019-02-22 03:15:20,399,1776676,85770685836,1,191,2322953
2019-02-22 03:15:31,477,1776676,85770685836,1,192,1122616
2019-02-22 03:16:58,5,1776677,85770696108,1,193,2706
2019-02-22 03:15:30,0,1776676,85770685836,1,194,0
2019-02-22 03:17:33,27,1776676,85652964278,1,195,65341
2019-02-22 03:26:35,6,1776677,85652082586,1,196,10369
2019-02-22 03:17:20,2,1776676,85770685836,1,198,207
2019-02-22 03:17:44,377,1776676,85770873732,1,199,148965
2019-02-22 03:15:32,16,1776676,85770688894,1,200,75369
2019-02-22 03:26:54,9,1776679,85833251419,1,201,20628
2019-02-22 03:27:29,2,1776680,85670390770,1,203,1225
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-22 03:15:31,-1,1776676,85770599386,1,509,-1
2019-02-22 03:16:44,0,1776677,85652964278,1,769,0
2019-02-22 03:18:20,-1,1776676,85770685836,1,827,-1
2019-02-22 03:15:15,-1,1776676,85770685836,1,862,-1
2019-02-22 03:27:03,-1,1776679,85833541823,1,1055,-1
2019-02-22 03:26:49,-1,1776677,85751800747,1,1056,-1
2019-02-22 03:17:24,-1,1776676,85770685836,1,1057,-1
2019-02-22 03:27:32,-1,1776679,85833628337,1,1058,-1
2019-02-22 03:27:15,-1,1776679,85833625038,1,1059,-1
2019-02-22 03:26:08,-1,1776677,85652964278,1,1060,-1
2019-02-22 03:26:11,-1,1776677,85652964278,1,1061,-1
2019-02-22 03:26:12,-1,1776677,85652964278,1,1064,-1
2019-02-22 03:26:03,-1,1776677,85652964278,1,1065,-1
2019-02-22 03:27:18,-1,1776679,85833628337,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 03:27:44,-1,1776679,85670390770,1,1070,-1
2019-02-22 03:16:23,0,1776677,85652840319,1,1071,0
2019-02-22 03:17:38,1,1776677,85652964278,1,1074,6719
2019-02-22 03:18:42,10,1776676,85770685836,1,1075,28393
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-22 03:27:26,-1,1776679,85670390770,1,1079,-1
2019-02-22 03:18:25,0,1776677,85652960587,1,1088,0
2019-02-22 03:15:55,-1,1776676,85770685836,1,1091,-1
2019-02-22 03:15:22,-1,1776676,85770685836,1,1093,-1
2019-02-22 03:26:46,-1,1776678,85751800747,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
