updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-17 06:34:29,8701,1792463,31159793868,1,188,34250812
2019-03-17 06:33:59,66,1792463,31159793868,1,189,182730
2019-03-17 06:35:16,287,1792463,31159793868,1,191,2199792
2019-03-17 06:34:36,393,1792463,31159793868,1,192,1691664
2019-03-17 06:33:57,4,1792464,31114647437,1,193,2501
2019-03-17 06:35:18,0,1792463,31159793868,1,194,0
2019-03-16 00:57:38,53,1791560,30635528222,1,195,1217657
2019-03-16 04:44:08,4,1791683,29009079459,1,196,17712
2019-03-17 06:32:49,0,1792463,31159793868,1,198,0
2019-03-17 06:34:30,274,1792463,31159862129,1,199,112768
2019-03-17 06:35:19,13,1792463,31159794979,1,200,85042
2019-03-17 06:33:52,17,1792464,31114507078,1,201,8090789
2019-03-17 06:33:15,1,1792464,31114643924,1,203,1601
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-17 06:34:27,7,1792464,31114371322,1,206,917760
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-17 06:34:37,-1,1792463,31159761272,1,509,-1
2019-03-17 06:33:48,1,1792464,31114643711,1,769,5739
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-17 06:34:28,-1,1792463,31114643711,1,862,-1
2019-03-17 06:33:36,-1,1792463,31159761272,1,1055,-1
2019-03-17 06:33:49,-1,1792463,31114643711,1,1056,-1
2019-03-17 06:32:52,-1,1792463,31159793868,1,1057,-1
2019-03-17 06:34:03,-1,1792463,31159793868,1,1058,-1
2019-03-16 09:13:39,-1,1788177,18641954919,1,1059,-1
2019-03-17 04:11:32,-1,1792400,32524040791,1,1060,-1
2019-03-16 23:59:25,-1,1792296,31559597506,1,1061,-1
2019-03-17 06:33:29,-1,1792463,31159793868,1,1064,-1
2019-03-16 11:27:27,-1,1791900,30614384349,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-17 06:33:27,-1,1792463,31114643711,1,1070,-1
2019-03-17 06:33:18,1,1792464,31114598681,1,1071,183
2019-03-17 06:32:57,0,1792464,31114643711,1,1074,0
2019-03-16 14:12:11,6,1791986,31020105828,1,1075,93385
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-17 06:33:19,-1,1792463,31114643711,1,1079,-1
2019-03-17 06:33:55,0,1792464,31114642370,1,1088,0
2019-03-17 06:33:55,-1,1792463,31159793868,1,1091,-1
2019-03-17 06:35:03,-1,1792463,31159793868,1,1093,-1
2019-03-17 06:33:24,-1,1792463,31159793868,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-17 06:34:59,1,1792464,31114643711,1,1539,133
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-14 23:05:07,0,1790816,31521536581,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-16 07:50:55,0,1791786,30180974038,1,1741,0
2019-03-17 06:34:34,0,1792464,31114643711,1,1742,0
2019-03-14 18:01:54,-1,1790594,32599337759,1,1743,-1
2019-03-16 16:41:56,-1,1791988,31856372717,1,1744,-1
2019-03-17 06:33:44,2,1792464,31114643711,1,1781,33345
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-17 06:34:15,0,1792464,31114644729,1,2273,0
2019-03-17 06:34:05,1,1792464,31114643711,1,2295,25
2019-03-17 06:33:55,0,1792464,31114643711,1,2339,0
2019-03-16 01:18:20,1,1791572,30062709229,1,2371,333
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-17 06:34:18,0,381192,4304922476,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-17 06:34:50,0,381192,4304922476,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-17 06:33:30,0,381191,4325373718,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-17 06:35:26,10,133038,4163521035,2,2190,1963787
2019-03-17 06:34:54,0,381193,4348629982,2,2321,0
2019-03-17 06:35:45,2448,1748143,39822886920,3,81,99182321
2019-03-17 06:33:40,0,1748143,39805069913,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-17 06:33:19,9,1748142,39805069913,3,85,2002102
2019-03-17 06:34:18,2,1748143,39805069913,3,86,58
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-17 06:33:40,2,758545,728523316,4,839,181
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-17 06:29:48,2,108127,15923435,5,513,76074
2019-03-17 06:27:30,0,108127,18155160,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-17 06:30:52,2,663999,2070803144,6,122,614
2019-03-17 06:33:16,0,663999,2070803144,6,123,0
2019-03-17 06:34:49,0,664000,2118609711,6,124,0
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-14 02:12:03,8,1971992,7942381368,7,145,125
2019-03-17 06:33:00,98,1994666,8039583440,7,146,99895646
2019-03-17 06:34:17,202,1994673,8036351771,7,147,115018359
2019-03-16 00:05:39,290,1985608,8323565614,7,148,224036921
2019-03-17 06:34:20,46,1994673,8036351771,7,149,15955267
2019-03-17 06:33:42,0,1994669,8038779482,7,151,0
2019-03-17 06:33:29,-1,1994669,7959187606,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-17 06:33:34,-1,1994669,7959187606,7,864,-1
2019-03-16 02:42:57,29,1986387,10174840732,7,1322,13861488
2019-03-17 04:48:50,12,1994163,9193032396,7,1323,4951253
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-17 06:35:43,47,1994679,8033121401,7,1327,87587196
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-17 06:34:13,21,1994671,8038779482,7,2225,819225
2019-03-17 06:34:04,0,1994670,8038779482,7,2320,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-17 06:32:58,897,508332,653830085543,9,88,219156062
2019-03-15 23:13:35,352,507411,767775258756,9,89,215952865
2019-03-17 06:34:20,59,508334,653788152867,9,92,15709986
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-17 06:35:06,1,508333,655119518057,9,97,558310
2019-03-17 06:32:59,32,508333,628509939280,9,98,9011
2019-03-17 05:56:49,11,508313,653073232280,9,99,3647959
2019-03-17 06:34:20,59,508334,653788152867,9,100,15709986
2019-03-17 06:34:51,36,508334,627232651347,9,101,29157545
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-17 06:29:44,1,508333,655119518057,9,1363,108
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-17 06:34:30,-1,508333,628509939280,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-17 06:32:54,0,508332,627272880806,9,1769,0
2019-03-17 06:35:15,0,508334,651636133439,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-17 06:33:53,84,306079,1288237113,12,244,884884
2019-03-17 06:32:59,86,306078,1255854993,12,245,128250
