updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-30 10:26:47,16077,1760309,70169739515,1,188,67942841
2019-01-30 10:21:35,138,1760307,70035810292,1,189,304570
2019-01-30 10:26:47,400,1760309,70169739515,1,191,2746613
2019-01-30 10:26:47,567,1760309,70169739515,1,192,1783944
2019-01-30 10:26:48,5,1760310,70169747919,1,193,2532
2019-01-30 10:26:49,1,1760309,70169739515,1,194,631
2019-01-30 10:26:49,38,1760309,70211347026,1,195,80149
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-30 10:26:49,467,1760309,70169893234,1,199,221574
2019-01-30 10:26:49,20,1760309,70169742017,1,200,177865
2019-01-30 10:26:51,14,1760310,70211038709,1,201,223677
2019-01-30 10:26:50,3,1760310,70211253173,1,203,756
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-30 10:26:50,0,1760310,70210732370,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-30 10:22:35,-1,1760307,70035739702,1,509,-1
2019-01-30 10:22:57,0,1760308,70046083770,1,769,0
2019-01-30 10:23:02,-1,1760307,70035810292,1,827,-1
2019-01-30 10:23:08,-1,1760307,70035810292,1,862,-1
2019-01-30 10:23:36,-1,1760307,70035739702,1,1055,-1
2019-01-30 10:23:38,-1,1760307,70046083770,1,1056,-1
2019-01-30 10:23:39,-1,1760307,70035810292,1,1057,-1
2019-01-30 10:23:39,-1,1760307,70035810292,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-30 10:23:39,-1,1760307,70035810292,1,1060,-1
2019-01-30 10:23:38,-1,1760307,70035810292,1,1061,-1
2019-01-30 10:23:40,-1,1760307,70035810292,1,1064,-1
2019-01-30 10:23:39,-1,1760307,70035810292,1,1065,-1
2019-01-30 10:23:41,-1,1760307,70035810292,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-30 10:23:40,-1,1760307,70035810292,1,1070,-1
2019-01-30 10:23:40,0,1760308,70045982397,1,1071,0
2019-01-30 10:23:41,2,1760308,70046083770,1,1074,9410
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-30 10:23:41,-1,1760307,70035810292,1,1093,-1
2019-01-30 10:23:41,-1,1760307,70035810292,1,1094,-1
2019-01-30 10:24:48,1,1760308,70046083770,1,1539,228
2019-01-30 10:24:48,0,1760308,70035810292,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-30 10:25:09,0,1760308,70046083770,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 10:25:09,0,1760308,70045982397,1,1741,0
2019-01-30 10:25:09,0,1760308,70035810292,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-30 10:25:20,0,1760308,70046083770,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
