updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-14 18:24:27,12992,1771381,92080443324,1,188,47419925
2019-02-14 18:28:38,134,1771384,92409989360,1,189,920160
2019-02-14 18:26:31,389,1771384,92409989360,1,191,2777682
2019-02-14 18:26:56,514,1771384,92409989360,1,192,1591725
2019-02-14 18:23:15,5,1771381,92163592078,1,193,3487
2019-02-14 18:26:47,0,1771384,92409989360,1,194,0
2019-02-14 18:24:15,29,1771381,92477791488,1,195,58691
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-14 18:24:28,365,1771381,92080645042,1,199,162357
2019-02-14 18:26:56,19,1771384,92409992655,1,200,178405
2019-02-14 18:23:59,10,1771381,92080038975,1,201,39790
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-14 18:26:53,-1,1771384,92409896218,1,509,-1
2019-02-14 18:28:40,0,1771385,92559457888,1,769,0
2019-02-14 18:25:06,-1,1771382,92477791488,1,827,-1
2019-02-14 18:26:10,-1,1771384,92409989360,1,862,-1
2019-02-14 18:26:33,-1,1771384,92409896218,1,1055,-1
2019-02-14 18:25:26,-1,1771383,92409989360,1,1056,-1
2019-02-14 18:24:03,-1,1771381,92080443324,1,1057,-1
2019-02-14 18:26:26,-1,1771384,92409989360,1,1058,-1
2019-02-14 18:27:29,-1,1771384,92409985809,1,1059,-1
2019-02-14 18:24:02,-1,1771380,92163581040,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-14 18:26:33,-1,1771384,92409989360,1,1064,-1
2019-02-14 18:26:52,-1,1771384,92409989360,1,1065,-1
2019-02-14 18:28:19,-1,1771384,92409989360,1,1066,-1
2019-02-14 18:26:26,2,1771385,92559457888,1,1069,15255
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-14 18:28:15,0,1771385,92559323933,1,1071,0
2019-02-14 18:24:20,2,1771382,92477791488,1,1074,7318
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-14 18:25:26,0,1771384,92409985378,1,1088,0
2019-02-14 18:27:31,-1,1771384,92409989360,1,1091,-1
2019-02-14 18:26:34,-1,1771384,92409989360,1,1093,-1
2019-02-14 18:26:01,-1,1771384,92409989360,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-14 18:28:07,2,1771385,92559457888,1,1539,325
2019-02-14 18:23:59,0,1771381,92163581040,1,1540,0
2019-02-14 18:27:06,0,1771385,92409986001,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-14 18:24:48,0,1771383,92477791488,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-14 18:24:42,0,1771383,92464359589,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-14 18:24:39,1,359252,2812875011,2,510,14988
2019-02-14 18:24:40,1,359252,2812875011,2,714,14988
2019-02-14 18:24:37,0,359253,2812875011,2,739,0
2019-02-14 18:27:01,0,359253,2812875011,2,758,0
2019-02-14 18:24:19,3,359252,2761799034,2,772,198154
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-14 18:24:08,0,359252,2761799034,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-14 18:27:54,9,118478,3808455407,2,2190,4006186
2019-02-14 18:23:24,2444,1726307,49635436733,3,81,116752559
2019-02-14 18:25:20,1,1726308,49635436733,3,82,361
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-14 18:24:23,0,1726308,49635436733,3,84,0
2019-02-14 18:26:06,12,1726307,49635436733,3,85,3297017
2019-02-14 18:27:20,4,1726308,49635436733,3,86,470748
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-14 18:26:29,-1,1726307,49635436733,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-14 18:12:24,4,731296,358475950,4,839,56342
2019-02-14 18:11:40,0,731295,358475950,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-14 18:27:23,3,642097,1130164944,6,122,17501
2019-02-14 18:26:51,0,642097,1130164944,6,123,0
2019-02-14 18:24:17,2,642097,1130164944,6,124,1003523
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-14 18:27:20,66,1776392,5659642344,7,145,8601716
2019-02-14 18:24:24,71,1776373,5278850600,7,146,65970625
2019-02-14 18:26:17,194,1776387,5603606282,7,147,144046104
2019-02-14 18:25:28,187,1776378,5384955497,7,148,123719414
2019-02-14 18:24:31,40,1776374,5331639106,7,149,13295334
2019-02-14 18:23:34,0,1776368,5280973393,7,151,0
2019-02-14 18:27:58,-1,1776396,5601913993,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-14 18:27:58,-1,1776396,5601913993,7,864,-1
2019-02-14 18:26:49,29,1776390,5659642344,7,1322,10922637
2019-02-14 18:26:08,0,1776387,5603606282,7,1323,0
