updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 11:00:15,14299,1771884,92513025409,1,188,52191631
2019-02-15 10:58:40,124,1771883,91924843839,1,189,885560
2019-02-15 11:02:00,404,1771884,92513025409,1,191,2459407
2019-02-15 11:02:27,485,1771884,92513025409,1,192,1260683
2019-02-15 10:59:03,7,1771885,92513036489,1,193,2660
2019-02-15 11:02:18,0,1771884,92513025409,1,194,0
2019-02-15 10:59:58,27,1771884,92218867493,1,195,62561
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 11:00:16,364,1771884,92513228075,1,199,174280
2019-02-15 11:02:28,21,1771884,92513028707,1,200,158647
2019-02-15 10:59:45,10,1771885,92218462536,1,201,18022
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 11:02:21,-1,1771884,92512932163,1,509,-1
2019-02-15 10:58:44,0,1771885,92218867493,1,769,0
2019-02-15 11:00:56,-1,1771884,92513025409,1,827,-1
2019-02-15 11:01:41,-1,1771884,92513025409,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 10:59:48,-1,1771884,92513025409,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 10:57:34,-1,1771883,91924840307,1,1059,-1
2019-02-15 10:59:48,-1,1771884,92513025409,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 11:02:25,-1,1771884,92513025409,1,1065,-1
2019-02-15 10:58:20,-1,1771884,92513025409,1,1066,-1
2019-02-15 11:01:55,2,1771885,92218867493,1,1069,14701
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 10:58:16,0,1771885,92218734032,1,1071,0
2019-02-15 11:00:06,2,1771885,92218867493,1,1074,10546
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 11:01:16,0,1771885,92218863519,1,1088,0
2019-02-15 10:57:35,-1,1771883,91924843839,1,1091,-1
2019-02-15 11:02:03,-1,1771884,92513025409,1,1093,-1
2019-02-15 11:01:34,-1,1771884,92513025409,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-15 10:58:12,2,1771885,92218867493,1,1539,418
2019-02-15 10:59:45,0,1771885,92513025409,1,1540,0
2019-02-14 23:44:33,0,1771547,93591664529,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-15 11:00:36,0,1771885,92513025409,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-15 11:00:33,0,1771885,92218867493,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-15 11:00:29,1,359748,2456555345,2,510,70000
2019-02-15 11:00:29,1,359748,2456555345,2,714,70000
2019-02-15 11:00:27,0,359749,2456555345,2,739,0
2019-02-15 11:02:30,0,359750,2492612209,2,758,0
2019-02-15 11:00:06,3,359748,2367049728,2,772,268162
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-15 10:59:53,0,359748,2367049728,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-15 10:58:00,6,118800,3165977210,2,2190,2567950
2019-02-15 10:59:06,2448,1726805,48510583385,3,81,123129965
2019-02-15 11:01:07,1,1726807,48572961670,3,82,632
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-15 11:00:12,0,1726807,48572961670,3,84,0
2019-02-15 11:01:40,11,1726806,48572961670,3,85,3009958
2019-02-15 10:57:16,4,1726805,48271013578,3,86,645849
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-15 11:01:59,-1,1726806,48572961670,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-15 11:01:34,3,731362,338906845,4,839,16538
2019-02-15 10:29:07,0,731360,340179898,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-15 10:57:20,5,642586,813066919,6,122,37537
2019-02-15 11:01:01,0,642587,824690084,6,123,0
2019-02-15 11:00:03,2,642587,824690084,6,124,862128
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-15 10:57:16,68,1781358,5112662298,7,145,7656506
2019-02-15 11:00:15,72,1781374,5266000962,7,146,64949137
2019-02-15 11:01:51,187,1781384,5316523031,7,147,129611583
2019-02-15 10:46:32,195,1781300,5025022280,7,148,120696783
2019-02-15 11:00:19,39,1781377,5318129105,7,149,12866834
2019-02-15 10:59:18,0,1781370,5266527614,7,151,0
2019-02-15 10:58:05,-1,1781363,5112151032,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-15 10:58:04,-1,1781362,5061535676,7,864,-1
2019-02-15 11:02:19,30,1781390,5477071232,7,1322,11147845
2019-02-15 11:01:40,0,1781383,5263884190,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-15 10:58:56,26,1781366,5111639817,7,1327,66009802
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-15 11:01:05,2,1781379,5371310396,7,2225,91
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-15 10:13:56,4,290158,634916802,8,709,57601
2019-02-15 10:14:31,3,290158,634916802,8,1344,4094780
2019-02-14 16:51:20,0,289142,80940267,8,1345,0
2019-02-15 11:00:12,1068,486787,351579283609,9,88,187411690
2019-02-15 11:01:52,476,486787,351579283609,9,89,297323594
2019-02-15 10:58:23,56,486788,351614892775,9,92,18872202
2019-02-15 11:01:15,3,486787,351579283609,9,94,354
2019-02-15 10:57:48,0,486787,351579283609,9,97,0
2019-02-15 11:00:17,30,486788,337333034379,9,98,10814
2019-02-15 11:01:40,24,486787,351614892775,9,99,9498256
2019-02-15 10:58:23,56,486788,351614892775,9,100,18872202
2019-02-15 11:00:13,61,486788,337333034379,9,101,145456247
2019-02-15 11:01:50,3,486788,337333034379,9,103,1520190
2019-02-15 11:00:59,-1,486787,350422019677,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-15 11:01:18,-1,486787,337298871583,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-15 11:02:08,0,486788,351614892775,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-15 10:08:43,-1,486752,354056387056,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-15 11:00:02,0,486787,337298871583,9,1769,0
2019-02-15 11:01:29,0,486787,350422019677,9,2227,0
