updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-24 11:26:54,9122,1797713,36852431032,1,188,37046846
2019-03-24 11:27:10,76,1797713,36852431032,1,189,159880
2019-03-24 11:24:10,308,1797713,36852431032,1,191,2446157
2019-03-24 11:25:13,396,1797713,36852431032,1,192,1774249
2019-03-24 11:27:11,6,1797714,36847507565,1,193,2910
2019-03-24 11:24:13,0,1797713,36852431032,1,194,0
2019-03-23 22:27:50,63,1797317,36845544874,1,195,1211392
2019-03-22 20:24:52,6,1796535,35392514778,1,196,16040
2019-03-24 11:24:48,0,1797713,36852431032,1,198,0
2019-03-24 11:27:25,283,1797713,36852511764,1,199,111955
2019-03-22 21:40:30,16,1796565,35489804343,1,200,93209
2019-03-24 11:25:15,14,1797714,36847503151,1,201,10527215
2019-03-24 11:26:55,2,1797714,36847503404,1,203,2134
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-24 11:27:23,4,1797714,36847180575,1,206,18291
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-22 18:18:38,-1,1796460,35780026773,1,509,-1
2019-03-24 11:27:05,0,1797714,36847503151,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-24 11:26:02,-1,1797713,36847503151,1,862,-1
2019-03-24 11:25:17,-1,1797713,36852392481,1,1055,-1
2019-03-24 11:26:24,-1,1797713,36847503151,1,1056,-1
2019-03-24 11:24:49,-1,1797713,36852431032,1,1057,-1
2019-03-24 11:26:12,-1,1797713,36852431032,1,1058,-1
2019-03-23 11:03:43,-1,1788653,2000635678,1,1059,-1
2019-03-24 11:26:15,-1,1797713,36852431032,1,1060,-1
2019-03-23 15:14:38,-1,1797097,36523447510,1,1061,-1
2019-03-24 00:55:20,-1,1797392,36368831835,1,1064,-1
2019-03-22 18:02:41,-1,1796449,36059349217,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-24 11:26:26,-1,1797713,36847503151,1,1070,-1
2019-03-24 11:26:56,0,1797714,36847449825,1,1071,0
2019-03-24 11:24:54,0,1797714,36847503151,1,1074,0
2019-03-23 08:28:37,7,1796900,35391793688,1,1075,37381
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-22 16:48:26,-1,1796409,36007198329,1,1079,-1
2019-03-24 11:26:33,0,1797714,36847501564,1,1088,0
2019-03-23 23:11:13,-1,1797342,36204003262,1,1091,-1
2019-03-24 11:23:54,-1,1797713,36852431032,1,1093,-1
2019-03-23 02:21:41,-1,1796705,35248319823,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-24 11:23:49,1,1797714,36847503151,1,1539,182
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-23 01:14:51,1,1796670,35798552104,1,1737,59
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-24 11:25:24,0,1797714,36847449825,1,1741,0
2019-03-24 11:27:27,0,1797714,36852431032,1,1742,0
2019-03-24 03:15:17,-1,1797401,36245624125,1,1743,-1
2019-03-24 06:38:42,-1,1797499,35809493964,1,1744,-1
2019-03-24 11:27:03,2,1797714,36847503151,1,1781,42505
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 11:27:18,0,1797714,36847504357,1,2273,0
2019-03-24 11:26:04,1,1797714,36847503151,1,2295,25
2019-03-24 11:27:08,0,1797714,36847503151,1,2339,0
2019-03-24 11:26:37,1,1797714,36847503151,1,2371,978
2019-03-24 11:26:46,1,1797714,36847503151,1,2423,93132
2019-03-24 11:26:46,2,1797714,36847503151,1,2424,11919
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-24 11:26:37,0,386385,5594004899,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-24 11:27:53,1,386386,5592557435,2,772,260000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
