updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-29 12:10:46,16124,1759591,68831037070,1,188,63676082
2019-01-29 12:10:46,127,1759589,68589644394,1,189,266330
2019-01-29 12:10:46,382,1759591,68831037070,1,191,2678899
2019-01-29 12:10:46,571,1759591,68831037070,1,192,1752683
2019-01-29 12:10:47,5,1759592,68831045314,1,193,1868
2019-01-29 12:10:48,1,1759590,68763538986,1,194,539
2019-01-29 12:10:48,36,1759591,68669849817,1,195,74376
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-29 12:10:48,434,1759591,68831187857,1,199,230894
2019-01-29 12:10:48,20,1759591,68831039525,1,200,182040
2019-01-29 12:10:49,13,1759592,68669548270,1,201,119106
2019-01-29 12:10:48,4,1759592,68669758025,1,203,1490
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-29 12:10:49,0,1759592,68669248655,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-29 12:11:39,-1,1759592,68669780603,1,509,-1
2019-01-29 12:11:58,0,1759593,68662316361,1,769,0
2019-01-29 12:12:03,-1,1759592,68669849817,1,827,-1
2019-01-29 12:12:08,-1,1759592,68669849817,1,862,-1
2019-01-29 12:12:36,-1,1759592,68669780603,1,1055,-1
2019-01-29 12:12:36,-1,1759592,68662316361,1,1056,-1
2019-01-29 12:12:37,-1,1759592,68669849817,1,1057,-1
2019-01-29 12:12:37,-1,1759592,68669849817,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-29 12:12:38,-1,1759592,68669849817,1,1060,-1
2019-01-29 12:12:38,-1,1759592,68669849817,1,1061,-1
2019-01-29 12:12:38,-1,1759592,68669849817,1,1064,-1
2019-01-29 12:12:37,-1,1759592,68669849817,1,1065,-1
2019-01-29 12:12:39,-1,1759592,68669849817,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-29 12:12:41,-1,1759592,68669849817,1,1070,-1
2019-01-29 12:12:42,0,1759593,68662216991,1,1071,0
2019-01-29 12:12:40,2,1759593,68662316361,1,1074,7413
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-29 12:12:41,-1,1759592,68669849817,1,1093,-1
2019-01-29 12:12:43,-1,1759592,68669849817,1,1094,-1
2019-01-29 12:08:44,1,1759590,68763538986,1,1539,414
2019-01-29 12:08:44,0,1759590,68589644394,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-29 12:09:06,0,1759590,68763538986,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-29 12:09:06,0,1759590,68763439470,1,1741,0
2019-01-29 12:09:06,0,1759590,68589644394,1,1742,0
2019-01-28 22:28:38,-1,1759146,70354894899,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-29 12:09:18,0,1759590,68763538986,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-29 12:11:41,0,347537,1970478761,2,510,0
2019-01-29 12:11:53,0,347537,1970478761,2,714,0
2019-01-29 12:11:56,0,347538,1970478761,2,739,0
2019-01-29 12:11:57,0,347538,1970478761,2,758,0
2019-01-29 12:11:59,2,347538,1970478761,2,772,259374
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-29 12:13:30,2,347538,1970478761,2,1373,180979
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-29 12:10:25,2458,1714610,41948766341,3,81,138219830
2019-01-29 12:10:26,0,1714611,41948766341,3,82,0
2019-01-29 12:10:25,4,1714611,41948766341,3,83,580516
2019-01-29 12:10:26,0,1714611,41948766341,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-29 12:10:25,4,1714611,41948766341,3,86,580516
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-29 12:13:35,-1,1714612,42090122994,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-29 12:12:05,3,716067,347001421,4,839,244
2019-01-29 12:13:36,0,716067,346625007,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-29 12:10:31,7,630369,480719145,6,122,1281164
2019-01-29 12:10:34,0,630370,51874123049,6,123,0
2019-01-27 10:37:45,7,628882,551902366,6,124,1722340
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-29 12:10:37,59,1659888,6074757106,7,145,2533457
2019-01-29 12:10:39,77,1659888,6074757106,7,146,61130070
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-29 12:10:38,43,1659888,6074757106,7,149,20795676
2019-01-29 12:10:38,0,1659888,6074757106,7,151,0
2019-01-29 12:11:40,-1,1659894,6012794583,7,515,-1
2019-01-29 12:12:03,0,1659896,6012193303,7,806,0
2019-01-29 12:12:08,-1,1659896,6072922528,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-29 12:13:25,18,237069,8605587,7,1326,32164
2019-01-29 12:13:28,22,1659901,5831851553,7,1327,59809193
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-29 12:11:54,3,279199,146734622,8,709,157732
2019-01-29 12:13:29,1,279199,146734622,8,1344,960500
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-01-29 12:10:27,1090,474858,688188092407,9,88,179098607
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-29 12:10:26,56,474859,687375096776,9,92,22582624
2019-01-29 12:10:26,2,474858,688188092407,9,94,24
2019-01-29 12:10:27,1,474858,688188092407,9,97,32654
2019-01-29 12:10:27,24,474859,659455364140,9,98,5058
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-01-29 12:10:27,56,474859,687375096776,9,100,22582624
2019-01-29 12:10:28,48,474859,659455364140,9,101,18911110
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-01-29 12:11:40,-1,474858,685922841594,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-29 12:13:30,-1,474859,659455364140,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-29 12:13:31,-1,474859,687375096776,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-29 12:09:13,0,474858,660235337596,9,1769,0
2019-01-29 12:07:11,2,387155,88825943,10,915,455667
2019-01-29 12:10:58,97,272395,1958670325,12,244,224780
2019-01-29 12:10:58,192,272395,1958674100,12,245,183549
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-01-29 12:10:58,2,272396,1974201700,12,251,1265
2019-01-29 12:10:59,59,272396,1974197896,12,252,216799
2019-01-29 12:11:00,1,272396,1974201400,12,255,238
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-29 12:11:01,2,272396,1974197896,12,262,4102
2019-01-29 12:11:58,4,272396,1974197896,12,768,6866
2019-01-29 12:12:04,-1,272395,1958670325,12,831,-1
2019-01-29 12:12:09,-1,272396,2001317130,12,867,-1
2019-01-29 12:12:22,0,272397,2001320986,12,997,0
2019-01-29 12:12:24,-1,272396,1974197896,12,998,-1
2019-01-29 12:12:23,-1,272396,1974200794,12,999,-1
2019-01-29 12:12:24,4,272397,1999830075,12,1000,9127
2019-01-29 09:02:23,-1,363803,618202746,12,1001,-1
2019-01-29 12:12:24,0,272397,2001317130,12,1002,0
2019-01-29 12:12:24,-1,272396,1974197896,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-01-29 12:12:25,3,272397,2001317130,12,1005,13338
2019-01-29 12:12:25,1,272397,2001317130,12,1006,1364
2019-01-29 12:12:27,2,272397,2001317130,12,1007,9583
2019-01-29 12:12:26,0,272397,2001317130,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-29 12:12:27,1,272396,1974199119,12,1012,8
2019-01-29 12:12:28,0,272397,2001317130,12,1014,0
2019-01-29 12:12:28,2,272397,2001317130,12,1016,690
2019-01-29 12:12:28,-1,272396,1974197896,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-01-29 12:12:28,3,272397,2001317432,12,1019,7795
2019-01-29 12:12:28,0,272396,1974197896,12,1020,0
2019-01-29 12:12:29,0,272397,2001317130,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-01-29 12:08:43,0,272396,1958670325,12,1535,0
2019-01-29 12:09:05,2,272396,1974197896,12,1729,6737
2019-01-29 12:09:05,0,272396,1974201700,12,1730,0
2019-01-29 12:09:17,0,272396,1974197896,12,1780,0
2019-01-29 12:09:34,0,272396,1958670325,12,1836,0
2019-01-29 12:10:03,0,272396,1974197896,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-01-29 12:10:23,-1,272395,1958670325,12,2153,-1
2019-01-29 12:11:00,196,261426,1670589189,13,264,1130619
2019-01-29 12:11:02,223,261426,1670886100,13,266,2519962
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-01-29 12:11:01,0,261427,1681042228,13,269,0
2019-01-29 12:11:02,2,261427,1683820929,13,270,3695
2019-01-29 12:11:01,3,261427,1682853143,13,271,10396
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-01-29 12:07:02,-1,261426,1670873416,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
