updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-18 15:54:49,13297,1774230,97758540854,1,188,48546705
2019-02-18 15:53:32,134,1774229,97794826943,1,189,12257580
2019-02-18 15:56:35,392,1774231,97916313868,1,191,2290297
2019-02-18 15:51:52,501,1774229,97794826943,1,192,1265358
2019-02-18 15:53:52,5,1774231,97758552562,1,193,2124
2019-02-18 15:56:46,0,1774230,97758540854,1,194,0
2019-02-18 15:54:38,29,1774230,97916313868,1,195,71124
2019-02-18 03:24:04,7,1773840,98690406058,1,196,12581
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-18 15:54:50,369,1774230,97758755012,1,199,163111
2019-02-18 15:51:52,17,1774229,97794830430,1,200,124108
2019-02-18 15:54:26,10,1774231,97915883892,1,201,47898
2019-02-18 15:55:38,2,1774231,97916313868,1,203,2237
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-18 15:51:50,-1,1774229,97794728374,1,509,-1
2019-02-18 15:53:35,0,1774231,97916313868,1,769,0
2019-02-18 15:55:27,-1,1774230,97758540854,1,827,-1
2019-02-18 15:56:24,-1,1774230,97758540854,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-18 15:55:44,-1,1774230,97916313868,1,1056,-1
2019-02-18 15:54:29,-1,1774230,97758540854,1,1057,-1
2019-02-18 15:55:43,-1,1774230,97758540854,1,1058,-1
2019-02-18 09:45:45,-1,1774045,98538685146,1,1059,-1
2019-02-18 15:54:30,-1,1774230,97758540854,1,1060,-1
2019-02-18 15:55:40,-1,1774230,97758540854,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-18 15:51:50,-1,1774229,97794826943,1,1065,-1
2019-02-18 15:53:14,-1,1774229,97794826943,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-18 15:55:58,-1,1774230,97916313868,1,1070,-1
2019-02-18 15:53:10,0,1774230,97758399376,1,1071,0
2019-02-18 15:54:43,2,1774231,97916313868,1,1074,8323
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-18 15:55:31,-1,1774230,97916313868,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-18 15:52:32,-1,1774229,97794826943,1,1091,-1
2019-02-18 15:56:37,-1,1774231,97916313868,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-18 15:53:06,2,1774230,97758540854,1,1539,310
2019-02-18 15:54:27,0,1774231,97758540854,1,1540,0
2019-02-18 15:55:42,0,1774231,97758537300,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-18 15:55:31,0,1774231,97916172161,1,1741,0
2019-02-18 15:55:13,0,1774231,97916313868,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-18 15:55:05,0,1774231,97916313868,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-18 15:49:49,1,362054,3210424029,2,510,31632
2019-02-18 15:49:48,1,362054,3210424029,2,714,31632
2019-02-18 15:49:46,0,362055,3210424029,2,739,0
2019-02-18 15:51:54,0,362055,3210424029,2,758,0
2019-02-18 15:49:30,2,362055,3210424029,2,772,267390
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-18 15:49:18,0,362055,3210424029,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-18 15:47:36,8,120326,3152143887,2,2190,3077824
2019-02-18 15:53:56,2445,1729014,38588223242,3,81,115840683
2019-02-18 15:56:05,1,1729015,38588223242,3,82,304
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-18 15:54:47,0,1729015,38588223242,3,84,0
2019-02-18 15:56:21,10,1729014,38588223242,3,85,2340977
2019-02-18 15:52:22,3,1729014,38659777282,3,86,640659
