updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-18 03:24:50,10373,1815433,34364502425,1,188,37404565
2019-04-18 03:25:33,90,1815433,34364502425,1,189,123140
2019-04-18 03:28:04,317,1815434,34138195390,1,191,3176091
2019-04-18 03:26:14,412,1815433,34364502425,1,192,1610221
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-18 03:27:00,0,1815433,34364502425,1,194,0
2019-04-16 03:22:00,64,1814033,39219608062,1,195,1532148
2019-04-18 03:17:24,3,1815431,34106194008,1,196,10853
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-18 03:25:31,300,1815433,34364577706,1,199,89795
2019-04-18 03:25:45,14,1815433,34364503650,1,200,43254
2019-04-18 03:22:17,9,1815434,34138417835,1,201,89378
2019-04-18 03:26:32,2,1815434,34138114284,1,203,2582
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-18 03:26:40,0,1815434,34138118974,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-16 01:39:22,-1,1813983,39598784221,1,509,-1
2019-04-18 03:25:25,0,1815434,34138417835,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-16 08:13:22,-1,1814178,38749641042,1,862,-1
2019-04-16 17:12:49,-1,1814441,37525823163,1,1055,-1
2019-04-18 03:27:52,-1,1815433,34138417835,1,1056,-1
2019-04-18 03:25:30,-1,1815433,34364502425,1,1057,-1
2019-04-17 00:56:02,-1,1814646,36837387389,1,1058,-1
2019-04-17 20:39:19,-1,1805319,83610900,1,1059,-1
2019-04-18 03:22:05,-1,1815433,34364502425,1,1060,-1
2019-04-17 19:25:17,-1,1815168,33333861451,1,1061,-1
2019-04-18 03:27:46,-1,1815434,34138417835,1,1064,-1
2019-04-18 03:22:33,-1,1815433,34364502425,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-18 03:22:06,-1,1815433,34138417835,1,1070,-1
2019-04-17 09:59:19,0,1814917,35267723203,1,1071,0
2019-04-18 03:25:38,0,1815434,34364502425,1,1074,0
2019-04-18 03:21:55,6,1815433,34364502425,1,1075,23904
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-16 14:41:49,-1,1814352,37822074190,1,1079,-1
2019-04-16 11:48:47,2,1814271,39158036465,1,1088,3377
2019-04-18 03:22:01,-1,1815433,34364502425,1,1091,-1
2019-04-18 03:25:23,-1,1815433,34364502425,1,1093,-1
2019-04-18 03:21:53,-1,1815433,34364502425,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-17 19:50:46,1,1815181,33194498954,1,1539,77
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-18 03:22:10,0,1815434,34364501176,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-04-18 03:27:48,0,1815435,34148896744,1,1741,0
2019-04-18 03:25:56,0,1815434,34138417835,1,1742,0
2019-04-15 20:36:47,-1,1813773,38576117635,1,1743,-1
2019-04-18 00:57:37,-1,1815353,33786245850,1,1744,-1
2019-04-18 03:26:32,2,1815434,34138420347,1,1781,40053
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-04-17 23:46:53,-1,1815249,33428634313,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-04-18 03:24:59,1,1815434,34138417835,1,2295,28
2019-04-18 03:26:33,0,1815434,34138417835,1,2339,0
2019-04-18 03:27:51,0,1815435,34148946165,1,2371,0
2019-04-14 21:36:24,0,1813113,35675534847,1,2423,0
2019-04-18 03:26:30,0,1815434,34138417835,1,2424,0
2019-04-18 03:25:04,0,1815434,34138417835,1,2577,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-04-18 03:26:26,0,404092,2365880239,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-04-18 03:26:45,0,404092,2365880239,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-04-18 03:24:54,0,404092,2365880239,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
