updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-10 22:03:21,13496,1768667,98796340808,1,188,56067440
2019-02-10 22:06:08,138,1768667,98796340808,1,189,330930
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-10 22:04:09,519,1768667,98796340808,1,192,1376492
2019-02-10 22:12:52,4,1768669,98808437348,1,193,2047
2019-02-10 22:03:25,0,1768667,98796340808,1,194,0
2019-02-10 22:03:12,31,1768667,98808425514,1,195,74263
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-10 22:03:21,379,1768667,98796557239,1,199,172322
2019-02-10 22:04:09,19,1768667,98796344330,1,200,197782
2019-02-10 22:06:56,12,1768668,98807991621,1,201,34942
2019-02-10 12:09:57,5,1768354,100359781778,1,203,5200
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-10 22:05:00,-1,1768667,98796241229,1,509,-1
2019-02-10 22:12:29,0,1768669,98538546904,1,769,0
2019-02-10 22:04:01,-1,1768667,98796340808,1,827,-1
2019-02-10 22:03:17,-1,1768667,98796340808,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-10 22:07:02,-1,1768667,98796340808,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-10 22:04:48,-1,1768667,98796337011,1,1059,-1
2019-02-10 22:07:00,-1,1768667,98796340808,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-10 22:05:05,-1,1768667,98796340808,1,1065,-1
2019-02-10 22:12:00,-1,1768668,98808425514,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-10 22:04:45,-1,1768667,98808425514,1,1070,-1
2019-02-10 22:11:53,0,1768669,98538404297,1,1071,0
2019-02-10 22:03:15,2,1768668,98808425514,1,1074,11442
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-10 22:04:50,1,1768668,98808421257,1,1088,2
2019-02-10 22:04:52,-1,1768667,98796340808,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-10 22:11:45,2,1768669,98538546904,1,1539,307
2019-02-10 22:06:57,0,1768668,98796340808,1,1540,0
2019-02-10 22:04:23,0,1768668,98796337216,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-10 22:03:43,0,1768668,98796340808,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-10 22:03:37,1,1768668,98808425514,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-10 22:07:36,0,356472,1893166798,2,510,0
2019-02-10 22:07:37,0,356472,1893166798,2,714,0
2019-02-10 22:07:34,0,356474,1825131397,2,739,0
2019-02-10 22:08:12,0,356474,1825131397,2,758,0
2019-02-10 22:07:16,4,356473,1893166798,2,772,232422
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-10 22:07:06,1,356473,1893166798,2,1373,22173
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-10 22:11:27,6,116624,2525512092,2,2190,1421387
2019-02-10 22:12:56,2451,1723554,46958374681,3,81,122945165
2019-02-10 22:11:52,1,1723553,47166023520,3,82,202
2019-02-10 22:12:13,4,1723553,47166023520,3,83,470506
2019-02-10 22:07:19,0,1723550,47107799076,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-10 22:10:37,4,1723552,46930552365,3,86,403359
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
