updated,miners,height,difficulty,coinId,poolId,hashrate
2019-05-16 22:46:21,10980,1836178,38541613516,1,188,37344343
2019-05-16 22:42:08,79,1836177,38554444209,1,189,94090
2019-05-16 22:44:11,319,1836177,38554192990,1,191,3666583
2019-05-16 22:44:45,435,1836178,38541613516,1,192,1882005
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-05-16 22:42:49,0,1836177,38554444209,1,194,0
2019-05-16 22:45:29,82,1836178,38376737714,1,195,2302156
2019-05-16 21:12:02,4,1836136,38624650506,1,196,7392
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-05-16 22:44:33,338,1836177,38554528669,1,199,134665
2019-05-16 22:42:39,16,1836177,38554445584,1,200,117077
2019-05-12 08:29:36,1,1832879,37614716034,1,201,2413
2019-05-16 22:44:56,2,1836179,38540642080,1,203,2263
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-05-16 22:45:00,0,1836179,38376401750,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-05-16 22:45:40,-1,1836178,38541573198,1,509,-1
2019-05-08 17:21:23,0,1830293,40572102398,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-05-16 22:41:51,-1,1836177,38541613516,1,862,-1
2019-05-16 22:46:49,-1,1836178,38541573198,1,1055,-1
2019-05-16 22:46:04,-1,1836178,38376737714,1,1056,-1
2019-05-16 22:43:28,-1,1836177,38554444209,1,1057,-1
2019-05-16 22:42:43,-1,1836177,38554444209,1,1058,-1
2019-05-16 22:41:52,-1,1824357,47519019,1,1059,-1
2019-05-16 22:41:50,-1,1836177,38554444209,1,1060,-1
2019-05-16 22:46:52,-1,1836178,38376737714,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-05-16 22:45:34,-1,1836178,38541613516,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-05-16 22:46:47,-1,1836178,38376737714,1,1070,-1
2019-05-16 22:45:48,0,1836179,38376682174,1,1071,0
2019-04-29 09:55:10,0,1823567,37174157588,1,1074,0
2019-05-16 22:45:57,6,1836178,38541613516,1,1075,12700
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-05-16 22:46:10,-1,1836178,38376737714,1,1079,-1
2019-05-16 22:46:19,3,1836179,38376736060,1,1088,3238
2019-05-15 01:57:40,-1,1827767,41172142620,1,1091,-1
2019-05-16 22:46:14,-1,1836178,38541613516,1,1093,-1
2019-05-16 21:20:48,-1,1836140,38676859635,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-05-16 22:42:12,1,1836178,38541613516,1,1539,75
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-05-16 22:45:33,1,1836179,38541613516,1,1737,346
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-05-16 22:45:48,0,1836179,38376682174,1,1741,0
2019-04-23 12:26:41,0,1819302,35480449103,1,1742,0
2019-05-16 21:38:13,-1,1836088,38620913129,1,1743,-1
2019-05-16 20:18:06,-1,1836049,38940658223,1,1744,-1
2019-05-16 22:43:52,1,1836178,38541616352,1,1781,10786
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-05-16 14:43:12,-1,1835300,38500306170,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-05-16 22:42:07,1,1836178,38541613516,1,2295,31
2019-05-12 14:19:30,0,1833062,37207573275,1,2339,0
2019-05-15 01:57:11,0,1823215,35544700081,1,2371,0
2019-05-16 22:42:55,0,1836178,38541613516,1,2423,0
2019-05-12 22:12:25,0,1833292,38268547087,1,2424,0
2019-04-29 10:50:33,0,1823596,36921325947,1,2577,0
2019-05-16 22:43:09,0,1836178,38541613516,1,2649,0
2019-05-16 22:43:37,0,1836178,38541613516,1,2651,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-05-16 22:42:16,0,424658,361830100,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-05-16 22:42:19,0,424658,361830100,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-05-16 22:43:07,0,424658,361830100,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-04-25 10:57:41,1,409286,604815160,2,2524,182462
2019-05-16 22:44:31,10,551897,704657789001,2,2573,5877534
2019-05-16 22:43:17,7,358983,13146256403,2,2667,2457177
2019-05-16 22:43:35,0,424658,361830100,2,2699,0
2019-05-16 22:46:54,2438,1791849,72448225941,3,81,68792374
2019-05-16 22:41:51,0,1791850,72448225941,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-05-16 22:42:17,7,1791849,72448225941,3,85,1983981
2019-05-16 22:42:16,3,1791850,72448225941,3,86,224
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
