updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-24 21:47:09,10617,1820309,36486422436,1,188,35412284
2019-04-25 13:23:44,80,1820781,35721974112,1,189,123200
2019-04-25 13:22:48,326,1820781,35721741350,1,191,3827063
2019-04-25 13:17:31,430,1820777,35810583164,1,192,2073122
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-25 13:20:03,0,1820778,35740239712,1,194,0
2019-04-25 13:20:41,78,1820779,35744566704,1,195,1461189
2019-04-25 13:22:26,2,1820782,35715147076,1,196,7629
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-25 13:23:41,340,1820781,35722052368,1,199,120165
2019-04-25 13:21:34,21,1820781,35721975386,1,200,172392
2019-04-25 13:21:31,7,1820782,35715357887,1,201,20630
2019-04-25 13:19:45,5,1820779,35741728893,1,203,2758
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-25 13:19:52,0,1820779,35741734088,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-25 13:20:41,-1,1820779,35742009597,1,509,-1
2019-04-25 13:22:27,0,1820782,35715514723,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-25 13:22:06,-1,1820781,35715514723,1,862,-1
2019-04-25 13:20:40,-1,1820779,35742009597,1,1055,-1
2019-04-25 13:21:05,-1,1820779,35744566704,1,1056,-1
2019-04-25 13:21:29,-1,1820781,35721974112,1,1057,-1
2019-04-25 13:22:12,-1,1820781,35721974112,1,1058,-1
2019-04-25 13:22:21,-1,1810678,76708141,1,1059,-1
2019-04-25 13:20:42,-1,1820779,35742046987,1,1060,-1
2019-04-25 13:22:18,-1,1820781,35721974112,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-04-25 04:26:45,-1,1820487,36132343573,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-25 13:20:57,-1,1820779,35744566704,1,1070,-1
2019-04-25 13:22:17,0,1820782,35715463035,1,1071,0
2019-04-25 13:23:49,0,1820782,35721974112,1,1074,0
2019-04-25 13:22:27,6,1820781,35721974112,1,1075,19506
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-25 13:22:10,-1,1820781,35715514723,1,1079,-1
2019-04-24 22:10:27,3,1820322,36686515463,1,1088,3362
2019-04-25 13:20:44,-1,1820779,35742046987,1,1091,-1
2019-04-24 20:32:43,-1,1820270,36365564038,1,1093,-1
2019-04-25 13:21:12,-1,1820779,35742046987,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-25 13:21:37,1,1820782,35715514723,1,1539,300
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-24 19:24:43,0,1820235,36347534783,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-04-25 13:21:20,0,1820782,35715463035,1,1741,0
2019-04-23 12:26:41,0,1819302,35480449103,1,1742,0
2019-04-25 03:04:15,-1,1820185,36470324078,1,1743,-1
2019-04-25 10:21:39,-1,1820690,34333881569,1,1744,-1
2019-04-25 13:21:19,1,1820782,35715517351,1,1781,14072
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-04-25 08:59:25,-1,1820584,34746247638,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-04-25 13:22:38,1,1820782,35715514723,1,2295,40
2019-04-25 13:19:46,0,1820779,35742046987,1,2339,0
2019-04-25 06:06:10,0,1820543,34567788145,1,2371,0
2019-04-14 21:36:24,0,1813113,35675534847,1,2423,0
