updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-31 14:57:38,14912,1761151,75285477806,1,188,63847430
2019-01-31 14:57:37,140,1761151,75285477806,1,189,322790
2019-01-31 14:57:37,399,1761151,75285477806,1,191,2842378
2019-01-31 14:57:37,544,1761151,75285477806,1,192,1480050
2019-01-31 14:57:40,4,1761152,75285486823,1,193,2028
2019-01-31 14:57:39,1,1761151,75285477806,1,194,713
2019-01-31 14:57:39,36,1761151,75161844527,1,195,85856
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-31 14:57:39,442,1761151,75285642733,1,199,220939
2019-01-31 14:57:41,18,1761151,75285480491,1,200,210438
2019-01-31 14:57:41,10,1761152,75161514472,1,201,20197
2019-01-31 14:57:40,3,1761152,75161744057,1,203,1917
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-31 14:57:41,0,1761152,75161186532,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-31 14:58:29,-1,1761152,75161768769,1,509,-1
2019-01-31 15:00:48,0,1761156,75336577494,1,769,0
2019-01-31 15:00:52,-1,1761155,75283471766,1,827,-1
2019-01-31 15:00:58,-1,1761155,75283471766,1,862,-1
2019-01-31 15:01:19,-1,1761155,75283395887,1,1055,-1
2019-01-31 15:01:19,-1,1761155,75336577494,1,1056,-1
2019-01-31 15:01:20,-1,1761156,75336577494,1,1057,-1
2019-01-31 15:01:20,-1,1761155,75283471766,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-31 15:01:20,-1,1761156,75336577494,1,1060,-1
2019-01-31 15:01:21,-1,1761155,75283471766,1,1061,-1
2019-01-31 15:01:22,-1,1761156,75336577494,1,1064,-1
2019-01-31 05:58:11,-1,1760901,79723928934,1,1065,-1
2019-01-31 15:01:22,-1,1761156,75336577494,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-31 15:01:22,-1,1761156,75416698390,1,1070,-1
2019-01-31 15:01:21,0,1761157,75416589245,1,1071,0
2019-01-31 15:01:23,2,1761157,75416698390,1,1074,9276
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-31 15:01:23,-1,1761155,75283471766,1,1093,-1
2019-01-31 15:01:23,-1,1761156,75336577494,1,1094,-1
2019-01-31 14:53:19,1,1761147,74937742583,1,1539,161
2019-01-31 14:53:20,0,1761147,74804346756,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-31 14:53:44,0,1761148,74923807696,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-01-31 14:53:45,0,1761148,74937742583,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-31 04:05:01,-1,1760779,79385710196,1,1744,-1
2019-01-31 14:55:55,0,1761151,75285477806,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-31 14:58:29,1,349053,1387563276,2,510,22300
2019-01-31 15:00:44,1,349057,1379759038,2,714,37067
2019-01-31 15:00:45,0,349058,1379759038,2,739,0
2019-01-31 15:00:47,0,349058,1379759038,2,758,0
2019-01-31 15:00:50,5,349058,1379759038,2,772,586368
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-31 14:52:51,1,349053,1431703702,2,1373,110242
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-31 14:57:18,2453,1716109,42424500387,3,81,134474375
2019-01-31 14:57:19,0,1716110,42424500387,3,82,0
2019-01-31 14:57:18,3,1716110,42424500387,3,83,511684
2019-01-31 14:57:18,0,1716110,42424500387,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-31 14:57:17,3,1716110,42424500387,3,86,511684
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-31 14:52:53,-1,1716108,42456340757,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-31 15:00:55,3,717932,251144840,4,839,182
2019-01-31 14:52:54,0,717923,249093613,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-31 14:57:25,2,631899,602886375,6,122,17577
2019-01-31 14:57:25,0,631899,64683838881,6,123,0
2019-01-31 14:57:25,6,631899,602886375,6,124,2268092
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-31 14:57:30,61,1675032,6145905036,7,145,2284251
2019-01-31 14:57:31,79,1675030,6085054492,7,146,63691735
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-31 14:57:30,39,1675031,6145905036,7,149,12455000
2019-01-31 14:57:31,0,1675031,6145905036,7,151,0
2019-01-31 14:58:29,-1,1675038,6268810782,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-01-31 15:00:58,-1,1675049,6021192448,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
