updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 18:25:28,12804,1772098,90418604246,1,188,45758365
2019-02-15 18:29:10,138,1772100,90603624807,1,189,929550
2019-02-15 18:26:57,402,1772099,90519583706,1,191,2540257
2019-02-15 18:27:16,493,1772100,90603624807,1,192,1452590
2019-02-15 18:29:28,5,1772101,90603635658,1,193,2550
2019-02-15 18:27:10,0,1772099,90519583706,1,194,0
2019-02-15 18:25:16,25,1772098,90519583706,1,195,55083
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 18:25:29,358,1772098,90418802324,1,199,172610
2019-02-15 18:27:16,17,1772100,90603628038,1,200,152878
2019-02-15 18:25:01,10,1772099,90519186211,1,201,23227
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 18:27:13,-1,1772100,90603533486,1,509,-1
2019-02-15 18:29:14,0,1772101,90466235809,1,769,0
2019-02-15 18:26:06,-1,1772098,90418604246,1,827,-1
2019-02-15 18:26:43,-1,1772099,90519583706,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 18:25:05,-1,1772098,90418604246,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 18:27:44,-1,1772100,90603621326,1,1059,-1
2019-02-15 18:25:05,-1,1772098,90418604246,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 18:27:13,-1,1772100,90603624807,1,1065,-1
2019-02-15 18:28:54,-1,1772100,90603624807,1,1066,-1
2019-02-15 14:31:06,2,1771986,91701536823,1,1069,15305
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
