updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-07 06:52:26,16800,1766068,104427192232,1,188,67162176
2019-02-07 06:52:27,132,1766068,104427192232,1,189,303910
2019-02-07 06:52:28,398,1766068,104427192232,1,191,2658058
2019-02-07 06:52:27,510,1766068,104427192232,1,192,1224772
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-07 06:52:27,0,1766068,104427192232,1,194,0
2019-02-07 06:52:29,29,1766068,104475569555,1,195,63679
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-07 06:52:29,394,1766068,104427420999,1,199,183393
2019-02-07 06:52:29,20,1766068,104427195956,1,200,175544
2019-02-07 06:52:30,11,1766069,104475110776,1,201,25994
2019-02-07 06:52:30,5,1766069,104475426103,1,203,3298
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-07 06:55:12,-1,1766069,104475464252,1,509,-1
2019-02-07 06:55:29,0,1766070,104045079769,1,769,0
2019-02-07 06:55:33,-1,1766069,104475569555,1,827,-1
2019-02-07 06:55:39,-1,1766069,104475569555,1,862,-1
2019-02-07 06:58:06,-1,1766070,104044974900,1,1055,-1
2019-02-07 06:58:05,-1,1766070,103729168193,1,1056,-1
2019-02-07 06:58:06,-1,1766070,104045079769,1,1057,-1
2019-02-07 06:58:06,-1,1766070,104045079769,1,1058,-1
2019-02-07 06:58:08,-1,1766070,104045075772,1,1059,-1
2019-02-07 06:58:07,-1,1766070,104045079769,1,1060,-1
2019-02-07 06:58:07,-1,1766070,104045079769,1,1061,-1
2019-02-07 06:58:07,-1,1766070,104045079769,1,1064,-1
2019-02-07 06:58:07,-1,1766070,104045079769,1,1065,-1
2019-02-07 06:58:09,-1,1766070,104045079769,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-07 06:58:09,-1,1766070,103729168193,1,1070,-1
2019-02-07 06:58:08,0,1766071,103729018074,1,1071,0
2019-02-07 06:58:08,1,1766071,103729168193,1,1074,8278
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 06:58:10,-1,1766070,103729168193,1,1079,-1
2019-02-07 06:58:10,1,1766071,103729163724,1,1088,0
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-07 06:58:11,-1,1766070,104045079769,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-07 06:59:48,1,1766072,103808804217,1,1539,211
2019-02-07 06:59:48,0,1766072,103729168193,1,1540,0
2019-02-07 07:00:07,1,1766073,103761401786,1,1737,68
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 07:00:08,0,1766073,103761405558,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-07 07:00:10,0,1766073,103761255392,1,1741,0
2019-02-07 07:00:09,0,1766073,103808804217,1,1742,0
2019-02-06 10:02:54,-1,1765360,97356082938,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-07 07:00:21,0,1766073,103761405558,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-07 06:55:12,2,353850,1214047765,2,510,443867
2019-02-07 06:55:24,2,353850,1214047765,2,714,443867
2019-02-07 06:55:26,0,353851,1214047765,2,739,0
2019-02-07 06:55:28,0,353851,1214047765,2,758,0
2019-02-07 06:55:30,3,353851,1214047765,2,772,251913
2019-02-07 06:59:03,2,353853,1265909102,2,1372,91376
2019-02-07 06:59:03,1,353853,1265909102,2,1373,20758
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-07 06:51:59,3,114880,3075477349,2,2190,839994
2019-02-07 06:52:04,2449,1720955,48090393167,3,81,77696031
2019-02-07 06:52:06,0,1720956,48090393167,3,82,0
2019-02-07 06:52:04,3,1720956,48090393167,3,83,461002
2019-02-07 06:52:05,0,1720956,48090393167,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-07 06:52:04,3,1720956,48090393167,3,86,461002
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 06:59:05,-1,1720959,48141562124,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-07 06:55:36,3,724088,327442078,4,839,326
2019-02-07 06:59:04,0,724087,327442078,4,1374,0
2019-02-06 17:36:57,1,100200,62779180,5,513,192218
2019-02-06 17:26:45,0,100200,63385308,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-07 06:52:11,2,636693,460430645,6,122,17419
2019-02-07 06:52:12,1,636693,460430645,6,123,294
2019-02-07 06:52:12,2,636693,460430645,6,124,1148180
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-07 06:52:18,53,1722846,4336353418,7,145,2096723
2019-02-07 06:52:18,67,1722846,4379716952,7,146,49935492
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
2019-02-07 04:33:34,208,1722154,4716379527,7,148,141677921
2019-02-07 06:52:19,38,1722846,4379716952,7,149,11982167
2019-02-07 06:52:19,0,1722846,4379716952,7,151,0
2019-02-07 06:55:12,-1,1722860,4205018405,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-07 06:55:40,-1,1722863,4204597903,7,864,-1
