updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 19:30:12,12778,1776427,91871493828,1,188,44904466
2019-02-21 19:36:41,135,1776431,91685055164,1,189,378200
2019-02-21 19:34:16,400,1776430,91716441046,1,191,2517558
2019-02-21 19:34:31,477,1776431,91685055164,1,192,1399555
2019-02-21 19:37:13,5,1776432,91685066145,1,193,2774
2019-02-21 19:34:27,0,1776431,91685055164,1,194,0
2019-02-21 19:38:11,30,1776431,91794065035,1,195,73228
2019-02-21 19:29:54,6,1776427,91870548123,1,196,10590
2019-02-21 19:37:54,2,1776431,91685055164,1,198,1498
2019-02-21 19:38:29,363,1776431,91685256016,1,199,146292
2019-02-21 19:34:31,16,1776431,91685058433,1,200,82382
2019-02-21 19:30:31,8,1776428,91903814170,1,201,13989
2019-02-21 19:31:19,2,1776428,91904217746,1,203,1342
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 19:34:29,-1,1776431,91684962753,1,509,-1
2019-02-21 19:36:47,0,1776432,91794065035,1,769,0
2019-02-21 19:27:15,-1,1776427,91871493828,1,827,-1
2019-02-21 19:34:08,-1,1776430,91716441046,1,862,-1
2019-02-21 19:30:42,-1,1776427,91871401228,1,1055,-1
2019-02-21 19:30:19,-1,1776427,91904217746,1,1056,-1
2019-02-21 19:37:59,-1,1776431,91685055164,1,1057,-1
2019-02-21 19:31:27,-1,1776427,91871493828,1,1058,-1
2019-02-21 19:30:52,-1,1776427,91871490298,1,1059,-1
2019-02-21 19:27:24,-1,1776427,91871493828,1,1060,-1
2019-02-21 19:27:27,-1,1776427,91871493828,1,1061,-1
2019-02-21 19:27:30,-1,1776427,91871493828,1,1064,-1
2019-02-21 16:12:38,-1,1776333,90837274800,1,1065,-1
2019-02-21 19:31:01,-1,1776427,91871493828,1,1066,-1
2019-02-21 07:58:52,2,1776166,103635682887,1,1069,14897
2019-02-21 19:31:40,-1,1776427,91904217746,1,1070,-1
2019-02-21 19:36:09,0,1776432,91793932188,1,1071,0
