updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-31 10:58:44,8900,1802703,35646142475,1,188,49413205
2019-03-31 10:58:56,79,1802703,35646142475,1,189,110360
2019-03-31 10:59:35,300,1802704,35532756477,1,191,2564855
2019-03-31 10:58:01,381,1802703,35646142475,1,192,1729300
2019-03-31 10:58:55,6,1802704,35532760733,1,193,1969
2019-03-31 10:59:39,0,1802703,35646142475,1,194,0
2019-03-31 10:57:52,49,1802703,35532756477,1,195,1055214
2019-03-31 10:57:54,2,1802704,35532390711,1,196,7552
2019-03-31 11:00:08,0,1802704,35532756477,1,198,0
2019-03-29 22:50:00,271,1801622,37022791878,1,199,122805
2019-03-31 10:57:53,16,1802703,35646143746,1,200,109747
2019-03-29 22:46:54,13,1801622,37022710773,1,201,10075468
2019-03-31 10:58:46,3,1802704,35532756721,1,203,26745
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-31 10:59:05,5,1802704,35532445410,1,206,36117
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-26 22:05:50,-1,1799455,35977611793,1,509,-1
2019-03-29 09:11:51,0,1801229,35695856563,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-31 10:58:17,-1,1802703,35532756477,1,862,-1
2019-03-30 08:14:44,-1,1801895,34222987226,1,1055,-1
2019-03-29 14:59:31,-1,1801401,36216436204,1,1056,-1
2019-03-29 14:38:41,-1,1801391,35872756290,1,1057,-1
2019-03-29 17:43:25,-1,1801500,35292781131,1,1058,-1
2019-03-31 10:57:56,-1,1793529,359686894,1,1059,-1
2019-03-27 03:41:37,-1,1799623,35763139350,1,1060,-1
2019-03-31 10:58:00,-1,1802703,35646142475,1,1061,-1
2019-03-29 13:39:26,-1,1801367,35651337709,1,1064,-1
2019-03-30 22:57:06,-1,1802354,34043309228,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-29 13:36:39,-1,1801365,35616766412,1,1070,-1
2019-03-31 10:58:46,0,1802704,35532705053,1,1071,0
2019-03-31 11:00:12,0,1802705,35531247465,1,1074,0
2019-03-31 10:57:57,6,1802703,35646142475,1,1075,25520
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-31 10:57:52,-1,1802703,35532756477,1,1079,-1
2019-03-27 07:09:47,0,1799756,36121489520,1,1088,0
2019-03-28 16:05:55,-1,1800716,36739792273,1,1091,-1
2019-03-29 07:50:35,-1,1801184,35305555674,1,1093,-1
2019-03-31 11:01:33,-1,1802704,35532756477,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-29 16:18:20,1,1801450,35682953812,1,1539,58
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-27 17:35:07,0,1800088,38876129596,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-29 02:42:55,1,1801028,34812442917,1,1741,53
2019-03-28 06:54:06,0,1800441,37151059600,1,1742,0
2019-03-31 00:14:11,-1,1802325,34621410503,1,1743,-1
2019-03-29 21:11:07,-1,1801525,37195886606,1,1744,-1
2019-03-31 10:58:51,1,1802704,35532756477,1,1781,22076
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-03-31 10:58:18,1,1802704,35532756477,1,2295,22
2019-03-31 10:58:55,0,1802704,35532756477,1,2339,0
2019-03-29 19:04:05,0,1801534,35534648292,1,2371,0
2019-03-31 10:58:39,1,1802704,35532756477,1,2423,22595
2019-03-31 10:06:56,2,1802682,35432631182,1,2424,9367
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-31 10:58:36,0,391394,4246629620,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-31 10:59:15,1,391394,4246629620,2,772,260000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-31 10:58:47,0,391394,4246629620,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-31 10:53:04,4,139647,2893078486,2,2190,153934
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-03-31 11:01:39,2445,1758491,58214967498,3,81,91067606
2019-03-31 10:56:36,0,1758491,58136349381,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-27 23:58:28,10,1755933,50764515610,3,85,2314920
2019-03-31 10:58:34,2,1758491,58136349381,3,86,58
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-31 11:02:46,2,770996,289622219,4,839,48
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-28 05:16:10,1,111761,9959294,5,513,45335
2019-03-31 11:00:25,0,112770,3236827,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-31 10:59:01,3,674071,343745034,6,122,34647
2019-03-31 11:02:47,0,674072,353866574,6,123,0
2019-03-31 10:59:15,1,674071,343745034,6,124,190814
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-29 10:06:23,8,2081352,6981312939,7,145,153
2019-03-31 11:00:15,94,2095953,8438280934,7,146,74973114
2019-03-27 23:25:51,193,2070997,7213911030,7,147,110507530
2019-03-27 08:26:32,265,2066549,7988890448,7,148,206991932
2019-03-31 10:58:34,40,2095943,8273668115,7,149,16154257
2019-03-31 10:58:12,0,2095940,8357240520,7,151,0
2019-03-31 10:58:18,-1,2095940,8441657090,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-31 10:58:28,-1,2095941,8357240520,7,864,-1
2019-03-29 02:47:45,26,2079155,6943206475,7,1322,12049605
2019-03-27 11:15:50,2,2067390,8477930525,7,1323,3876333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-31 11:01:32,47,2095958,8522663743,7,1327,80438869
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-27 00:05:34,9,2064094,8094535124,7,2225,533610
2019-03-31 10:58:58,0,2095945,8356404796,7,2320,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-03-31 10:47:59,1,294604,131999037,8,709,105
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-03-30 17:41:04,2,294274,171502439,8,1345,464667
2019-03-26 15:13:51,907,514886,480879318980,9,88,163568504
2019-03-26 20:14:12,342,514987,445435843633,9,89,324094809
2019-03-31 10:58:34,47,518271,342071967627,9,92,19635767
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-31 10:58:08,1,518270,340865226572,9,97,1258000
2019-03-24 00:58:54,33,513124,590621081949,9,98,12252
2019-03-28 19:46:39,13,516383,388772813753,9,99,4310757
2019-03-31 10:58:34,47,518271,342071967627,9,100,19635767
2019-03-31 10:59:17,44,518272,328275818173,9,101,22593124
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
