updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-06 16:12:13,13630,1765608,97545957484,1,188,61342973
2019-02-06 16:12:15,132,1765607,97772109851,1,189,344330
2019-02-06 16:12:14,399,1765608,97545957484,1,191,2731428
2019-02-06 16:12:15,523,1765608,97545957484,1,192,1430229
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-06 16:12:15,0,1765608,97545957484,1,194,0
2019-02-06 16:12:17,32,1765608,97835510340,1,195,58594
2019-02-06 09:12:07,7,1765391,95477743350,1,196,10206
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-06 16:12:17,399,1765608,97546171176,1,199,189789
2019-02-06 16:12:17,20,1765608,97545960962,1,200,224765
2019-02-06 16:12:17,11,1765609,97835080719,1,201,68393
2019-02-06 16:12:18,5,1765609,97835376005,1,203,4000
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-06 16:16:05,-1,1765609,97835411729,1,509,-1
2019-02-06 16:16:26,0,1765611,97946565888,1,769,0
2019-02-06 16:16:30,-1,1765609,97835510340,1,827,-1
2019-02-06 16:16:38,-1,1765610,97844926220,1,862,-1
2019-02-06 16:08:24,-1,1765606,97475031513,1,1055,-1
2019-02-06 06:29:55,-1,1765296,95240273065,1,1056,-1
2019-02-06 16:08:24,-1,1765606,97475129761,1,1057,-1
2019-02-06 06:29:56,-1,1765297,95240273065,1,1058,-1
2019-02-06 16:08:25,-1,1765606,97475126015,1,1059,-1
2019-02-06 16:08:27,-1,1765606,97475129761,1,1060,-1
2019-02-06 14:21:54,-1,1765555,98694316159,1,1061,-1
2019-02-06 16:08:28,-1,1765606,97475129761,1,1064,-1
2019-02-06 16:08:27,-1,1765606,97475129761,1,1065,-1
2019-02-06 16:08:28,-1,1765606,97475129761,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-06 16:08:30,-1,1765606,97772109851,1,1070,-1
2019-02-06 16:08:29,0,1765607,97771968353,1,1071,0
2019-02-06 16:08:29,1,1765607,97772109851,1,1074,8428
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-06 08:10:31,-1,1765359,96897842186,1,1079,-1
2019-02-06 16:08:30,0,1765607,97772105638,1,1088,0
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-06 16:08:33,-1,1765606,97475129761,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-06 16:09:48,1,1765607,97772109851,1,1539,76
2019-02-06 16:09:48,0,1765607,97475129761,1,1540,0
2019-02-06 16:10:11,1,1765608,97545953938,1,1737,61
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-06 16:10:11,0,1765608,97545957484,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-06 11:01:02,0,1765452,99996371214,1,1741,0
2019-02-06 16:10:14,0,1765608,97772109851,1,1742,0
2019-02-06 10:02:54,-1,1765360,97356082938,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-06 16:10:22,0,1765608,97545957484,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-06 16:16:06,1,353415,1402750983,2,510,12200
