updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-25 04:24:48,15134,1778912,100522495872,1,188,54912962
2019-02-25 04:26:30,137,1778912,100522495872,1,189,317070
2019-02-25 04:25:33,400,1778912,100522495872,1,191,2804310
2019-02-25 04:25:40,483,1778912,100522495872,1,192,1061429
2019-02-25 04:26:45,5,1778913,100522507912,1,193,3139
2019-02-25 04:25:38,1,1778912,100522495872,1,194,201
2019-02-25 04:27:28,24,1778913,100663363360,1,195,65771
2019-02-25 04:20:55,5,1778908,100488025232,1,196,11912
2019-02-25 04:27:14,2,1778913,100462261637,1,198,610
2019-02-25 04:27:37,377,1778913,100462481717,1,199,132996
2019-02-25 04:25:41,20,1778912,100522499457,1,200,68333
2019-02-25 04:24:56,9,1778913,100461820481,1,201,16500
2019-02-25 04:25:08,4,1778913,100462261637,1,203,1464
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-25 04:24:10,-1,1778910,100348941837,1,509,-1
2019-02-25 04:26:33,0,1778913,100462261637,1,769,0
2019-02-25 04:20:39,-1,1778908,100489059644,1,827,-1
2019-02-25 04:25:28,-1,1778912,100522495872,1,862,-1
2019-02-25 04:23:25,-1,1778910,100348941837,1,1055,-1
2019-02-25 02:24:32,-1,1778852,99924804677,1,1056,-1
2019-02-25 04:27:18,-1,1778913,100462261637,1,1057,-1
2019-02-25 04:23:30,-1,1778910,100349042981,1,1058,-1
2019-02-25 04:25:00,-1,1778912,100522492010,1,1059,-1
2019-02-25 04:24:33,-1,1778912,100522495872,1,1060,-1
2019-02-25 04:24:34,-1,1778912,100522495872,1,1061,-1
2019-02-25 04:24:35,-1,1778912,100522495872,1,1064,-1
2019-02-25 04:23:31,-1,1778910,100349042981,1,1065,-1
2019-02-25 04:25:02,-1,1778912,100522495872,1,1066,-1
2019-02-25 04:20:45,2,1778909,100431793749,1,1069,12632
2019-02-25 04:20:59,-1,1778908,100431793749,1,1070,-1
2019-02-25 04:26:15,0,1778913,100462116245,1,1071,0
2019-02-25 04:27:31,1,1778914,100663363360,1,1074,9110
2019-02-25 04:20:53,12,1778908,100489059644,1,1075,32746
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-25 04:23:22,-1,1778910,100358876627,1,1079,-1
2019-02-25 04:23:20,0,1778911,100358872302,1,1088,0
2019-02-25 04:25:53,-1,1778912,100522495872,1,1091,-1
2019-02-25 04:23:29,-1,1778910,100349042981,1,1093,-1
2019-02-25 04:24:50,-1,1778912,100522495872,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-25 04:26:11,2,1778913,100462261637,1,1539,1270
2019-02-25 04:27:16,0,1778914,100462261637,1,1540,0
2019-02-25 04:25:12,0,1778913,100522492218,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-25 04:24:43,0,1778913,100462116245,1,1741,0
2019-02-25 04:24:34,0,1778913,100462261637,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-25 04:20:23,0,1778909,100431793749,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-25 04:24:52,1,1778913,100462264924,1,2273,157
2019-02-25 04:20:23,0,366749,3681158100,2,510,0
2019-02-25 04:20:22,0,366749,3681158100,2,714,0
2019-02-25 04:23:16,0,366750,3681158100,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-25 04:27:31,2,366754,3349442693,2,772,272515
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-25 04:27:23,0,366754,3349442693,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-25 04:26:04,11,123437,2962935574,2,2190,3781263
2019-02-25 04:26:51,2451,1733800,49367112318,3,81,104269424
2019-02-25 04:25:20,0,1733801,49367112318,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-25 04:25:27,8,1733800,49367112318,3,85,2231728
2019-02-25 04:23:08,3,1733800,49517784120,3,86,359026
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-25 04:25:31,-1,1733800,49367112318,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-22 15:50:18,3,738411,198774754,4,839,120
2019-02-22 15:57:44,0,738410,198774754,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-25 04:25:50,4,649609,1197532326,6,122,258485
2019-02-25 04:25:18,0,649609,1197532326,6,123,0
2019-02-25 04:27:30,2,649609,1197532326,6,124,425396
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-25 04:25:48,8,1850918,4695242621,7,145,5242
2019-02-25 04:27:37,86,1850926,4693355275,7,146,55012586
2019-02-25 04:25:31,195,1850916,4742669314,7,147,118838715
2019-02-25 04:25:14,221,1850914,4790575064,7,148,153441793
2019-02-25 04:23:09,39,1850903,4604569346,7,149,12641959
2019-02-25 04:23:28,0,1850906,4744092400,7,151,0
2019-02-25 04:24:38,-1,1850912,4838964711,7,515,-1
