updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-12 09:34:20,15451,1769719,99545563625,1,188,62978647
2019-02-12 09:32:49,124,1769717,99532737933,1,189,260190
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-12 09:35:11,499,1769721,98975714476,1,192,1238812
2019-02-12 09:33:11,7,1769720,99545575547,1,193,3096
2019-02-11 13:58:09,0,1769149,104623258355,1,194,0
2019-02-12 09:34:08,31,1769719,99479399594,1,195,67963
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-12 09:34:20,393,1769719,99545781697,1,199,212659
2019-02-12 09:35:13,21,1769721,98975718005,1,200,193014
2019-02-12 09:33:48,12,1769720,99478962754,1,201,24420
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-12 09:36:07,-1,1769721,98975614716,1,509,-1
2019-02-12 09:32:51,0,1769720,99479399594,1,769,0
2019-02-12 09:35:05,-1,1769719,99545563625,1,827,-1
2019-02-12 09:34:15,-1,1769719,99545563625,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-12 09:33:55,-1,1769719,99545563625,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-12 09:35:56,-1,1769721,98975710673,1,1059,-1
2019-02-12 09:33:51,-1,1769719,99545563625,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-12 09:36:10,-1,1769721,98975714476,1,1065,-1
2019-02-12 09:37:35,-1,1769722,99175256674,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-11 13:10:11,-1,1769122,105463505536,1,1070,-1
2019-02-12 09:37:30,0,1769723,99159735989,1,1071,0
2019-02-12 09:34:12,1,1769720,99479399594,1,1074,9822
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-12 09:35:58,0,1769722,99175252400,1,1088,0
2019-02-12 09:35:59,-1,1769721,98975714476,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-12 09:37:27,2,1769723,99159879496,1,1539,443
2019-02-12 09:33:48,0,1769720,99545563625,1,1540,0
2019-02-12 09:35:24,0,1769722,98975710878,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-12 09:34:46,0,1769721,99479399594,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-12 09:34:43,0,1769721,98975714476,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-12 09:34:40,1,357540,2164188116,2,510,26667
2019-02-12 09:34:39,1,357540,2164188116,2,714,26667
2019-02-12 09:34:35,0,357541,2164188116,2,739,0
