updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-13 07:52:13,16580,1770377,94775155173,1,188,59649850
2019-02-13 07:50:37,135,1770376,94910062499,1,189,416280
2019-02-13 07:55:48,393,1770379,95247322415,1,191,2724701
2019-02-13 07:56:32,494,1770380,95091497324,1,192,1187340
2019-02-13 07:51:02,6,1770378,94775166524,1,193,3454
2019-02-13 07:56:14,0,1770379,95247322415,1,194,0
2019-02-13 07:52:01,29,1770377,94741927065,1,195,58457
2019-02-13 07:53:11,6,1770378,94740951813,1,196,10300
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-13 07:52:15,377,1770377,94775362795,1,199,209274
2019-02-13 07:56:33,20,1770380,95091500715,1,200,189724
2019-02-13 07:51:40,12,1770378,94741511029,1,201,19258
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-13 07:56:24,-1,1770379,95247226413,1,509,-1
2019-02-13 07:50:41,0,1770378,94741927065,1,769,0
2019-02-13 07:53:01,-1,1770378,94741927065,1,827,-1
2019-02-13 07:53:20,-1,1770378,94741927065,1,862,-1
2019-02-13 07:55:52,-1,1770379,95247226413,1,1055,-1
2019-02-13 03:35:29,-1,1770230,97205681808,1,1056,-1
2019-02-13 07:51:49,-1,1770377,94775155173,1,1057,-1
2019-02-13 07:55:40,-1,1770379,95247322415,1,1058,-1
2019-02-13 07:49:25,-1,1770376,94909658710,1,1059,-1
2019-02-13 07:51:48,-1,1770377,94775155173,1,1060,-1
2019-02-13 07:55:44,-1,1770379,95247322415,1,1061,-1
2019-02-13 07:55:50,-1,1770379,95247322415,1,1064,-1
2019-02-13 07:56:23,-1,1770380,95091497324,1,1065,-1
2019-02-13 07:50:18,-1,1770376,94909662356,1,1066,-1
2019-02-13 07:55:41,2,1770380,95091497324,1,1069,14519
2019-02-13 07:56:11,-1,1770379,95091497324,1,1070,-1
2019-02-13 07:50:12,0,1770377,94775018012,1,1071,0
2019-02-13 07:52:04,2,1770378,94741927065,1,1074,9678
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-13 07:55:45,-1,1770379,95091497324,1,1079,-1
2019-02-13 00:35:50,0,1770156,99566955170,1,1088,0
2019-02-13 07:49:26,-1,1770376,94909662356,1,1091,-1
2019-02-13 07:55:53,-1,1770379,95247322415,1,1093,-1
2019-02-13 07:53:03,-1,1770378,94741927065,1,1094,-1
