updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 06:37:39,14374,1772522,93057429972,1,188,49711923
2019-02-16 06:36:25,126,1772521,92772799907,1,189,842650
2019-02-16 06:40:07,399,1772522,93057429972,1,191,2330874
2019-02-16 06:40:30,501,1772522,93057429972,1,192,1183987
2019-02-16 06:36:44,5,1772523,93057441117,1,193,2470
2019-02-16 06:40:25,0,1772522,93057429972,1,194,0
2019-02-16 06:37:31,28,1772522,93016167352,1,195,53723
2019-02-16 06:38:34,6,1772522,93056472060,1,196,14965
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 06:37:41,356,1772522,93057633831,1,199,164493
2019-02-16 06:40:30,20,1772522,93057433290,1,200,172019
2019-02-16 06:37:15,11,1772523,93015758894,1,201,23858
2019-02-16 06:38:28,3,1772523,93016167352,1,203,802
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 06:40:28,-1,1772522,93057336178,1,509,-1
2019-02-16 06:36:28,0,1772523,93016167352,1,769,0
2019-02-16 06:38:25,-1,1772522,93057429972,1,827,-1
2019-02-16 06:39:55,-1,1772522,93057429972,1,862,-1
2019-02-16 06:38:42,-1,1772522,93057336178,1,1055,-1
2019-02-16 06:38:43,-1,1772522,93016167352,1,1056,-1
2019-02-16 06:37:20,-1,1772522,93057429972,1,1057,-1
2019-02-16 06:38:43,-1,1772522,93057429972,1,1058,-1
2019-02-16 06:41:01,-1,1772523,93016163778,1,1059,-1
2019-02-16 06:37:19,-1,1772522,93057429972,1,1060,-1
2019-02-16 06:38:32,-1,1772522,93057429972,1,1061,-1
2019-02-16 06:38:42,-1,1772522,93057429972,1,1064,-1
2019-02-16 06:40:28,-1,1772522,93057429972,1,1065,-1
2019-02-16 06:36:03,-1,1772521,92772799907,1,1066,-1
2019-02-16 06:38:51,2,1772523,93016167352,1,1069,16002
2019-02-16 06:39:10,-1,1772522,93016167352,1,1070,-1
2019-02-16 06:35:58,0,1772522,93057295297,1,1071,0
2019-02-16 06:37:34,2,1772523,93016167352,1,1074,9485
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 06:38:34,-1,1772522,93016167352,1,1079,-1
2019-02-16 06:38:54,0,1772523,93016163344,1,1088,0
2019-02-16 06:41:02,-1,1772523,93016167352,1,1091,-1
2019-02-16 06:40:10,-1,1772522,93057429972,1,1093,-1
2019-02-16 06:39:44,-1,1772522,93057429972,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-16 06:35:54,2,1772522,93057429972,1,1539,409
2019-02-16 06:37:16,0,1772523,93057429972,1,1540,0
2019-02-16 06:38:41,0,1772523,93057426589,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-16 06:38:35,0,1772523,93016032736,1,1741,0
2019-02-16 06:38:05,0,1772523,93016167352,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-16 06:38:00,0,1772523,93016167352,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-16 06:37:56,1,360337,2720709770,2,510,31729
2019-02-16 06:37:57,1,360337,2720709770,2,714,31729
2019-02-16 06:37:53,0,360338,2720709770,2,739,0
2019-02-16 06:40:35,0,360341,2742270693,2,758,0
2019-02-16 06:37:33,3,360338,2720709770,2,772,259980
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-16 06:37:23,0,360338,2720709770,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-16 06:41:21,9,119196,3634665505,2,2190,3453853
2019-02-16 06:36:46,2449,1727374,43635750954,3,81,124211801
2019-02-16 06:39:21,1,1727378,43694011173,3,82,235
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-16 06:37:37,0,1727378,43694011173,3,84,0
2019-02-16 06:39:54,11,1727377,43694011173,3,85,2740445
2019-02-16 06:40:51,5,1727379,43706019659,3,86,439137
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-16 06:40:06,-1,1727378,43706019659,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-16 06:39:43,2,732511,275567043,4,839,147
2019-02-16 06:38:17,0,732509,275222447,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
