updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-18 02:50:26,9001,1793122,35466707376,1,188,30530852
2019-03-18 02:51:17,65,1793121,35534546179,1,189,229400
2019-03-18 02:52:34,283,1793123,35422012057,1,191,2276140
2019-03-18 02:51:49,393,1793123,35422012057,1,192,1770210
2019-03-18 02:51:14,5,1793124,35407150441,1,193,1866
2019-03-18 02:52:36,0,1793123,35422012057,1,194,0
2019-03-18 02:50:06,75,1793122,35422012057,1,195,1738674
2019-03-18 02:50:08,5,1793123,35421647430,1,196,8943
2019-03-18 02:49:29,0,1793121,35534547535,1,198,0
2019-03-18 02:51:43,276,1793123,35422089655,1,199,105542
2019-03-18 02:52:37,11,1793123,35422013320,1,200,116370
2019-03-18 02:51:10,18,1793124,35406990718,1,201,9495469
2019-03-18 02:50:29,1,1793123,35422012299,1,203,1597
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-18 02:51:41,6,1793124,35406836233,1,206,51245
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-18 02:51:50,-1,1793123,35421975002,1,509,-1
2019-03-18 02:51:05,0,1793124,35407146200,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-18 02:51:41,-1,1793123,35407146200,1,862,-1
2019-03-18 02:50:51,-1,1793123,35421975002,1,1055,-1
2019-03-18 02:51:08,-1,1793123,35407146200,1,1056,-1
2019-03-18 02:49:31,-1,1793121,35534547535,1,1057,-1
2019-03-18 02:13:25,-1,1793108,35729024759,1,1058,-1
2019-03-18 02:50:11,-1,1788272,10540632808,1,1059,-1
2019-03-17 04:11:32,-1,1792400,32524040791,1,1060,-1
2019-03-18 02:50:22,-1,1793122,35466707376,1,1061,-1
2019-03-17 22:36:55,-1,1792999,32044768001,1,1064,-1
2019-03-18 02:50:12,-1,1793122,35466707376,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-18 02:50:41,-1,1793122,35422012057,1,1070,-1
2019-03-18 02:50:32,0,1793123,35421960793,1,1071,0
2019-03-18 02:49:36,0,1793122,35466707376,1,1074,0
2019-03-18 02:50:16,6,1793121,35534547535,1,1075,95183
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-18 02:50:33,-1,1793122,35422012057,1,1079,-1
2019-03-18 02:51:14,1,1793124,35407144675,1,1088,1937
2019-03-18 02:51:14,-1,1793123,35422012057,1,1091,-1
2019-03-18 02:52:17,-1,1793123,35422012057,1,1093,-1
2019-03-18 02:50:39,-1,1793122,35466707376,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-18 02:52:13,1,1793124,35407146200,1,1539,147
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-14 23:05:07,0,1790816,31521536581,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-18 02:50:11,0,1793123,35421960793,1,1741,0
2019-03-18 02:51:47,0,1793124,35407146200,1,1742,0
2019-03-17 22:24:28,-1,1792081,32131729196,1,1743,-1
2019-03-17 08:13:24,-1,1792457,31209934980,1,1744,-1
2019-03-18 02:50:59,2,1793124,35407146200,1,1781,29376
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-18 02:51:29,0,1793124,35407147359,1,2273,0
2019-03-18 02:51:22,1,1793124,35407146200,1,2295,21
2019-03-18 02:51:13,0,1793124,35407146200,1,2339,0
2019-03-18 02:50:02,1,1793123,35422012057,1,2371,1080
2019-03-18 02:49:57,3,1793123,35422012057,1,2423,147398
2019-03-18 02:49:58,1,1793123,35422012057,1,2424,7267
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-18 02:51:34,1,381814,7088966966,2,739,833
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-18 02:52:01,1,381814,7088966966,2,772,50652
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-18 02:50:44,0,381814,7088966966,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-18 02:48:49,9,133438,4895570651,2,2190,1395356
2019-03-18 02:52:06,0,381814,7088966966,2,2321,0
2019-03-18 02:49:18,2450,1748778,38365070430,3,81,75727351
2019-03-18 02:50:56,0,1748779,38365070430,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-18 02:50:34,9,1748778,38365070430,3,85,1992250
2019-03-18 02:47:23,2,1748779,38365070430,3,86,82
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-18 02:50:56,2,759312,596098965,4,839,261
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-18 02:50:40,3,108425,16170380,5,513,111601
2019-03-18 02:49:50,0,108424,17191975,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-18 02:51:32,3,664617,3442972518,6,122,683
2019-03-18 02:50:30,0,664616,3512135615,6,123,0
2019-03-18 02:52:03,1,664617,3442972518,6,124,155960
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-18 02:50:26,10,2000666,8769055019,7,145,61432
2019-03-18 02:49:39,106,2000662,8682232693,7,146,95885297
2019-03-18 02:51:32,204,2000672,8678742698,7,147,110293749
2019-03-18 02:50:01,280,2000663,8682232693,7,148,206161083
2019-03-18 02:51:37,45,2000673,8678742698,7,149,14799484
2019-03-18 02:50:58,0,2000669,8766406765,7,151,0
2019-03-18 02:50:44,-1,2000668,8856745569,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-18 02:50:47,-1,2000668,8856745569,7,864,-1
2019-03-18 02:50:05,27,2000665,8769055019,7,1322,16640213
2019-03-17 04:48:50,12,1994163,9193032396,7,1323,4951253
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-18 02:49:14,47,2000659,8596269994,7,1327,87891610
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-18 02:51:29,12,2000672,8766406765,7,2225,389895
2019-03-18 02:51:22,0,2000671,8766406765,7,2320,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-18 02:49:37,892,508927,648129400195,9,88,231318839
2019-03-18 02:50:00,349,508927,648129400195,9,89,199041960
2019-03-18 02:51:37,62,508928,649656153115,9,92,60117112
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-18 02:52:22,1,508928,649656153115,9,97,351452
2019-03-18 02:49:39,29,508928,623268484746,9,98,9027
2019-03-17 05:56:49,11,508313,653073232280,9,99,3647959
2019-03-18 02:51:37,62,508928,649656153115,9,100,60117112
2019-03-18 02:52:03,44,508928,623268484746,9,101,30910542
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-18 02:50:35,1,508928,649656153115,9,1363,119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-18 02:51:43,-1,508927,621803745323,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-18 02:49:35,0,508927,621803745323,9,1769,0
2019-03-18 02:52:33,0,508928,647517734643,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-18 02:51:11,83,306684,1130305907,12,244,853588
2019-03-18 02:43:25,91,306682,1219474663,12,245,135388
2019-03-18 02:50:39,69,306684,1130305907,12,247,573031
2019-03-18 02:49:37,0,302404,15676,12,251,0
2019-03-18 02:51:53,46,306685,1131555800,12,252,3154344
2019-03-18 02:51:02,0,306685,1131557811,12,255,0
2019-03-17 01:32:52,0,305925,1231924035,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-03-18 02:42:50,2,306683,1245744783,12,768,2135
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-03-18 02:52:05,-1,306684,1131555800,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-03-18 02:43:23,22,306683,1244819147,12,1000,528600
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-03-18 02:50:33,2,306684,1130305907,12,1002,2229
2019-03-18 02:50:42,-1,306684,1130305907,12,1003,-1
2019-03-18 02:50:19,2,306684,1130305907,12,1004,21167
2019-03-18 02:51:54,2,306685,1131555800,12,1005,18416
2019-03-16 08:36:19,1,301258,157017,12,1006,1282
