updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-20 15:40:23,8834,1794939,36802250000,1,188,35755401
2019-03-20 15:43:26,78,1794940,36819004172,1,189,382190
2019-03-20 15:13:08,297,1794927,36263542652,1,191,2528056
2019-03-20 15:05:30,392,1794926,36249144067,1,192,1781442
2019-03-20 15:43:20,5,1794941,36841121847,1,193,1953
2019-03-20 15:13:09,0,1794927,36263542652,1,194,0
2019-03-20 09:42:06,64,1794778,33957703523,1,195,1357422
2019-03-20 15:39:18,5,1794940,36818625166,1,196,18476
2019-03-20 15:15:54,0,1794928,36292544048,1,198,0
2019-03-20 15:05:22,282,1794926,36249223477,1,199,152696
2019-03-20 15:13:10,17,1794927,36263543945,1,200,211882
2019-03-20 15:43:02,15,1794941,36840955655,1,201,10921420
2019-03-20 15:40:38,1,1794940,36819004424,1,203,1189
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-20 15:05:21,4,1794927,36263225188,1,206,25257
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-19 15:47:09,-1,1794224,36761482375,1,509,-1
2019-03-20 15:42:52,0,1794941,36841117434,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-20 15:05:20,-1,1794926,36263542652,1,862,-1
2019-03-19 15:46:22,-1,1794224,36761482375,1,1055,-1
2019-03-19 06:58:32,-1,1793985,34301174955,1,1056,-1
2019-03-20 15:15:57,-1,1794928,36292544048,1,1057,-1
2019-03-20 08:14:47,-1,1794734,33319024387,1,1058,-1
2019-03-20 14:24:46,-1,1788501,4692792877,1,1059,-1
2019-03-20 14:31:37,-1,1794921,36437780094,1,1060,-1
2019-03-20 15:40:11,-1,1794939,36802250000,1,1061,-1
2019-03-20 15:36:21,-1,1794938,36833400480,1,1064,-1
2019-03-20 15:37:55,-1,1794939,36802250000,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-19 09:08:39,-1,1794057,35488052856,1,1070,-1
2019-03-20 15:40:39,0,1794940,36818950887,1,1071,0
2019-03-20 15:16:07,0,1794929,36402499290,1,1074,0
2019-03-19 13:08:37,7,1794161,36424610498,1,1075,29319
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-19 02:12:45,-1,1793803,32676011588,1,1079,-1
2019-03-20 15:36:53,0,1794939,36802248414,1,1088,0
2019-03-19 00:44:04,-1,1793745,32121222509,1,1091,-1
