updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-22 21:39:07,9501,1796565,35489803078,1,188,35382580
2019-03-22 21:39:30,81,1796565,35489803078,1,189,162530
2019-03-22 21:40:27,293,1796565,35489803078,1,191,2535775
2019-03-21 20:03:36,406,1795832,37018569963,1,192,1956466
2019-03-22 21:39:31,5,1796566,35510283542,1,193,1860
2019-03-22 21:40:29,0,1796565,35489803078,1,194,0
2019-03-22 04:17:08,64,1796071,38342893932,1,195,1202474
2019-03-22 20:24:52,6,1796535,35392514778,1,196,16040
2019-03-22 21:41:01,0,1796565,35489803078,1,198,0
2019-03-22 21:39:47,272,1796565,35489880825,1,199,121826
2019-03-22 21:40:30,16,1796565,35489804343,1,200,93209
2019-03-21 21:08:57,19,1795830,36969303052,1,201,13688603
2019-03-22 21:39:09,1,1796566,35510279532,1,203,1423
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-22 21:39:45,4,1796566,35509968419,1,206,22313
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-22 18:18:38,-1,1796460,35780026773,1,509,-1
2019-03-22 21:39:26,0,1796566,35510279289,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-22 21:38:11,-1,1796565,35510279289,1,862,-1
2019-03-22 04:16:59,-1,1796071,38302749224,1,1055,-1
2019-03-22 21:38:36,-1,1796565,35510279289,1,1056,-1
2019-03-22 21:41:03,-1,1796565,35489803078,1,1057,-1
2019-03-22 21:38:26,-1,1796565,35489803078,1,1058,-1
2019-03-22 20:52:50,-1,1788613,2589862414,1,1059,-1
2019-03-22 21:38:29,-1,1796565,35489803078,1,1060,-1
2019-03-22 21:41:30,-1,1796565,35489803078,1,1061,-1
2019-03-22 06:04:55,-1,1796121,38091091279,1,1064,-1
2019-03-22 18:02:41,-1,1796449,36059349217,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-22 21:38:38,-1,1796565,35510279289,1,1070,-1
2019-03-22 21:39:11,0,1796566,35510227898,1,1071,0
2019-03-22 21:41:08,0,1796566,35510279289,1,1074,0
2019-03-22 21:37:54,6,1796565,35489803078,1,1075,27504
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-22 16:48:26,-1,1796409,36007198329,1,1079,-1
2019-03-22 21:38:45,0,1796566,35510277759,1,1088,0
2019-03-22 21:38:03,-1,1796565,35489803078,1,1091,-1
2019-03-22 21:40:14,-1,1796565,35489803078,1,1093,-1
2019-03-22 21:38:45,-1,1796565,35489803078,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-22 21:40:11,1,1796566,35510279289,1,1539,48
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-22 21:38:03,1,1796566,35510277998,1,1737,54
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-22 13:30:51,0,1796320,36724457399,1,1741,0
2019-03-22 21:39:50,0,1796566,35510279289,1,1742,0
2019-03-22 16:38:45,-1,1795496,35970763611,1,1743,-1
2019-03-17 08:13:24,-1,1792457,31209934980,1,1744,-1
2019-03-22 21:39:24,2,1796566,35510279289,1,1781,28985
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-22 21:39:39,0,1796566,35510280451,1,2273,0
2019-03-22 21:38:12,1,1796566,35510279289,1,2295,31
2019-03-22 21:39:29,0,1796566,35510279289,1,2339,0
2019-03-22 21:38:49,1,1796566,35510279289,1,2371,1052
2019-03-22 21:38:57,1,1796566,35510279289,1,2423,881149
2019-03-22 21:38:57,2,1796566,35510279289,1,2424,9963
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-22 21:38:48,0,385258,7162718149,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-22 21:40:03,1,385258,7162718149,2,772,285000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-22 21:39:17,0,385258,7162718149,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-21 07:21:02,1,137617,166000107,2,2190,3227
2019-03-22 21:40:05,0,385258,7162718149,2,2321,0
2019-03-22 21:38:26,2449,1752209,41454266494,3,81,88603137
2019-03-22 21:39:23,0,1752211,41483346615,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-22 03:24:45,8,1751644,37642667976,3,85,1582339
2019-03-22 21:38:48,2,1752211,41483346615,3,86,54
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-22 21:39:23,3,763322,478402160,4,839,94
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-22 21:39:16,2,110062,26115169,5,513,77021
2019-03-22 21:41:26,0,110062,25282353,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-22 21:39:42,2,667968,339132480,6,122,759
2019-03-22 21:39:10,0,667968,339132480,6,123,0
2019-03-22 21:40:03,7,667968,339132480,6,124,1444880
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-22 21:39:07,6,2034745,8388111952,7,145,73367
2019-03-22 21:41:15,94,2034755,8383901710,7,146,83242970
2019-03-22 21:39:42,209,2034747,8302553211,7,147,119004972
2019-03-22 21:41:36,265,2034756,8383901710,7,148,218034906
2019-03-22 21:38:48,45,2034745,8388111952,7,149,15927288
2019-03-22 21:41:40,0,2034757,8383901710,7,151,0
2019-03-22 21:38:17,-1,2034741,8222833009,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-22 21:38:35,-1,2034743,8305061339,7,864,-1
2019-03-22 21:38:18,31,2034741,8305061339,7,1322,15290630
2019-03-22 21:38:52,4,2034745,8388111952,7,1323,1755000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-22 21:40:50,49,2034751,8301722955,7,1327,90810389
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-22 21:39:39,9,2034746,8388111952,7,2225,572165
2019-03-22 21:39:34,2,2034746,8388111952,7,2320,217500
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-03-22 11:18:09,2,290873,952705993,8,709,21428
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-03-21 13:30:58,1,290872,876413578,8,1345,420000
2019-03-22 21:41:09,927,512295,538517813037,9,88,256948362
2019-03-22 11:10:02,357,511989,535379587764,9,89,195292231
2019-03-22 21:38:48,54,512296,538145058878,9,92,16112927
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-22 21:41:35,1,512295,538517813037,9,97,1313000
2019-03-22 21:41:14,34,512296,516286736933,9,98,11964
2019-03-22 21:38:54,10,512295,538145058878,9,99,2178307
2019-03-22 21:38:47,54,512296,538145058878,9,100,16112927
2019-03-22 21:40:04,44,512296,516286736933,9,101,17660037
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
