updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 06:10:34,15216,1774673,100063528777,1,188,53315577
2019-02-19 06:09:16,133,1774673,100063950649,1,189,384890
2019-02-19 06:07:33,401,1774673,100063528777,1,191,2214461
2019-02-19 06:07:50,497,1774673,100063528777,1,192,1187404
2019-02-19 06:09:34,6,1774674,100063540762,1,193,2520
2019-02-19 06:07:47,0,1774673,100063528777,1,194,0
2019-02-19 06:10:22,29,1774674,100061977617,1,195,65283
2019-02-19 06:11:38,7,1774675,100060947602,1,196,11058
2019-02-19 06:10:03,0,1774673,100063528777,1,198,0
2019-02-19 06:10:34,380,1774674,100065517242,1,199,160025
2019-02-19 06:07:55,17,1774673,100063532345,1,200,111979
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 06:06:39,2,1774674,100065298031,1,203,2356
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 06:07:49,-1,1774673,100063427921,1,509,-1
2019-02-19 06:09:20,0,1774674,100065298031,1,769,0
2019-02-19 06:11:08,-1,1774675,100061977617,1,827,-1
2019-02-19 06:07:26,-1,1774673,100063528777,1,862,-1
2019-02-19 06:11:25,-1,1774675,100061876763,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 06:10:12,-1,1774673,100063528777,1,1057,-1
2019-02-19 06:06:44,-1,1774673,100063528777,1,1058,-1
2019-02-19 06:11:41,-1,1774675,100061973773,1,1059,-1
2019-02-19 06:10:12,-1,1774674,100065298031,1,1060,-1
2019-02-19 06:06:39,-1,1774673,100063528777,1,1061,-1
2019-02-19 06:11:21,-1,1774675,100061977617,1,1064,-1
2019-02-19 06:07:49,-1,1774673,100063528777,1,1065,-1
2019-02-19 06:11:48,-1,1774675,100061977617,1,1066,-1
2019-02-19 06:11:28,2,1774676,100462106626,1,1069,14637
2019-02-19 06:06:57,-1,1774673,100065298031,1,1070,-1
2019-02-19 06:08:57,0,1774674,100065153214,1,1071,0
2019-02-19 06:10:26,2,1774675,100061977617,1,1074,9641
2019-02-19 06:11:16,11,1774674,100065298031,1,1075,24013
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
