updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 10:30:20,13923,1776207,105473754225,1,188,50203989
2019-02-21 10:33:17,132,1776207,105473754225,1,189,312480
2019-02-21 10:31:46,410,1776207,105473754225,1,191,2574538
2019-02-21 10:32:00,463,1776207,105473754225,1,192,1177600
2019-02-21 10:35:36,6,1776208,105473766858,1,193,3376
2019-02-21 10:31:57,0,1776207,105473754225,1,194,0
2019-02-21 10:29:13,28,1776207,105313960135,1,195,69183
2019-02-21 10:29:58,5,1776207,105472668502,1,196,10231
2019-02-21 10:28:59,2,1776207,105473754225,1,198,540
2019-02-21 10:29:24,386,1776207,105473985284,1,199,170318
2019-02-21 10:32:00,19,1776207,105473757986,1,200,90524
2019-02-21 10:30:31,9,1776208,105313497674,1,201,18674
2019-02-21 10:31:06,2,1776208,105313960135,1,203,1421
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 10:31:59,-1,1776207,105473647916,1,509,-1
2019-02-21 10:33:21,0,1776208,105313960135,1,769,0
2019-02-21 10:29:54,-1,1776207,105473754225,1,827,-1
2019-02-21 10:31:40,-1,1776207,105473754225,1,862,-1
2019-02-21 10:30:41,-1,1776207,105473647916,1,1055,-1
2019-02-21 10:30:26,-1,1776207,105313960135,1,1056,-1
2019-02-21 10:29:02,-1,1776207,105473754225,1,1057,-1
2019-02-21 10:31:11,-1,1776207,105473754225,1,1058,-1
2019-02-21 10:30:48,-1,1776207,105473750173,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-21 10:31:58,-1,1776207,105473754225,1,1065,-1
2019-02-21 10:30:52,-1,1776207,105473754225,1,1066,-1
2019-02-21 07:58:52,2,1776166,103635682887,1,1069,14897
2019-02-21 10:31:21,-1,1776207,105313960135,1,1070,-1
2019-02-21 10:32:59,0,1776208,105313807722,1,1071,0
2019-02-21 10:29:18,1,1776208,105313960135,1,1074,8634
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 10:31:01,-1,1776207,105313960135,1,1079,-1
2019-02-21 01:10:27,2,1775969,101747665730,1,1088,1421
2019-02-21 10:32:25,-1,1776207,105473754225,1,1091,-1
2019-02-21 10:31:48,-1,1776207,105473754225,1,1093,-1
2019-02-21 10:30:20,-1,1776207,105473754225,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 10:32:54,2,1776208,105313960135,1,1539,894
2019-02-21 10:29:00,0,1776208,105473754225,1,1540,0
2019-02-21 10:31:11,0,1776208,105473750391,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
