updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-01 16:45:19,13924,1761895,72900692479,1,188,63569015
2019-02-01 16:45:19,137,1761895,72900692479,1,189,335880
2019-02-01 16:45:21,405,1761895,72900692479,1,191,3150194
2019-02-01 16:45:19,510,1761895,72900692479,1,192,1557939
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-01 16:45:23,1,1761895,72900692479,1,194,47
2019-02-01 16:45:22,34,1761895,72884685726,1,195,80458
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-01 16:45:22,432,1761895,72900852181,1,199,193072
2019-02-01 16:45:24,22,1761895,72900695078,1,200,198471
2019-02-01 16:45:24,10,1761896,72884365671,1,201,21327
2019-02-01 16:45:23,4,1761896,72884585152,1,203,822
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 16:45:23,0,1761896,72884047667,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-01 16:46:08,-1,1761896,72884612264,1,509,-1
2019-02-01 16:46:26,0,1761897,72688207072,1,769,0
2019-02-01 16:46:35,-1,1761896,72884685726,1,827,-1
2019-02-01 16:46:39,-1,1761896,72884685726,1,862,-1
2019-02-01 16:47:05,-1,1761896,72884612264,1,1055,-1
2019-02-01 16:47:05,-1,1761896,72688207072,1,1056,-1
2019-02-01 16:47:06,-1,1761896,72884685726,1,1057,-1
2019-02-01 16:47:08,-1,1761896,72884685726,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-01 16:47:07,-1,1761896,72884685726,1,1060,-1
2019-02-01 16:47:07,-1,1761896,72884685726,1,1061,-1
2019-02-01 16:47:08,-1,1761896,72884685726,1,1064,-1
2019-02-01 16:47:07,-1,1761896,72884685726,1,1065,-1
2019-02-01 16:47:09,-1,1761896,72884685726,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-01 12:15:15,-1,1761777,76736254925,1,1070,-1
2019-02-01 16:47:08,0,1761897,72688101876,1,1071,0
2019-02-01 16:47:08,2,1761897,72688207072,1,1074,6619
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-01 16:47:09,-1,1761896,72884685726,1,1093,-1
2019-02-01 16:47:11,-1,1761896,72884685726,1,1094,-1
2019-02-01 16:48:13,1,1761898,72578266856,1,1539,136
2019-02-01 16:48:13,0,1761898,72688207072,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-01 16:48:31,0,1761898,72578266856,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-02-01 16:48:30,0,1761898,72688207072,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-02-01 07:29:27,-1,1761586,76431365574,1,1744,-1
2019-02-01 16:48:46,0,1761898,72578266856,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-02-01 16:46:09,1,349815,1016485452,2,510,13633
2019-02-01 16:46:22,1,349815,1016485452,2,714,13633
2019-02-01 16:46:23,0,349817,937868466,2,739,0
2019-02-01 16:46:25,0,349817,937868466,2,758,0
2019-02-01 16:46:30,5,349817,937868466,2,772,637220
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-02-01 16:47:49,1,349818,937983256,2,1373,124829
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-01 16:44:56,5,112236,5296862180,2,2190,1822121
2019-02-01 16:44:58,2449,1716818,35594325469,3,81,128938551
2019-02-01 16:44:59,0,1716820,35555025495,3,82,0
2019-02-01 16:44:58,4,1716820,35555025495,3,83,510572
2019-02-01 16:44:59,0,1716820,35555025495,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-02-01 16:44:58,4,1716820,35555025495,3,86,510572
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-01 16:47:53,-1,1716819,35555025495,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-01 16:46:36,3,719159,381779793,4,839,176
2019-02-01 16:47:53,0,719160,380768737,4,1374,0
2019-02-01 16:46:09,1,98938,108381332,5,513,446604
2019-02-01 16:46:38,0,98938,101438236,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-01 16:45:04,2,632686,845630408,6,122,16447
2019-02-01 16:45:05,0,632686,90727912039,6,123,0
2019-02-01 16:45:04,7,632686,845630408,6,124,2309286
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-01 16:45:09,53,1682677,6346463052,7,145,1590480
2019-02-01 16:45:11,77,1682676,6346463052,7,146,56021591
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-02-01 16:45:10,43,1682677,6282998422,7,149,14777501
2019-02-01 16:45:10,0,1682677,6282998422,7,151,0
2019-02-01 16:46:09,-1,1682680,6157338454,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-01 16:46:39,-1,1682683,6157338454,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-01 16:47:41,22,240095,10216382,7,1326,57777
2019-02-01 16:47:44,26,1682688,6094545978,7,1327,65833567
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-01 16:46:21,4,281505,147518980,8,709,142911
2019-02-01 16:47:48,2,281506,147785671,8,1344,859167
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-02-01 16:45:00,1041,477173,672914503026,9,88,163149522
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-02-01 16:45:00,57,477174,672705462933,9,92,41660606
2019-02-01 16:45:00,4,477173,672914503026,9,94,21910
2019-02-01 16:45:00,1,477173,672914503026,9,97,31081
2019-02-01 16:45:00,30,477174,645381580011,9,98,4490
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-02-01 16:45:01,57,477174,672705462933,9,100,41660606
2019-02-01 16:45:02,53,477174,645381580011,9,101,19422771
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-02-01 16:46:09,-1,477173,670699527002,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-01 13:28:59,-1,477075,639984060475,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-01 16:40:37,-1,477173,672914503026,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-01 16:43:31,0,477173,645582129335,9,1769,0
2019-02-01 16:46:46,4,388828,124705833,10,915,655996
2019-02-01 16:45:30,90,274692,1650980658,12,244,182045
2019-02-01 16:45:31,174,274692,1650983839,12,245,183559
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-02-01 16:45:31,2,274693,1693912900,12,251,5104
2019-02-01 16:45:31,61,274693,1693909636,12,252,221318
2019-02-01 16:45:32,0,274693,1693912642,12,255,0
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-01 16:45:32,2,274693,1693909636,12,262,5011
2019-02-01 16:46:27,5,274693,1693909636,12,768,15281
2019-02-01 16:46:35,-1,274692,1650980658,12,831,-1
2019-02-01 16:46:40,-1,274692,1693909636,12,867,-1
2019-02-01 16:46:52,0,274693,1693912900,12,997,0
2019-02-01 16:46:52,-1,274692,1650980658,12,998,-1
2019-02-01 14:18:55,-1,274618,1697870904,12,999,-1
2019-02-01 16:46:52,4,274693,1692650995,12,1000,4627
2019-02-01 16:46:51,-1,366173,559605737,12,1001,-1
2019-02-01 16:46:52,0,274693,1693909636,12,1002,0
2019-02-01 16:46:53,-1,274692,1650980658,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-02-01 16:46:53,3,274693,1693909636,12,1005,9541
2019-02-01 16:46:57,1,274693,1693909636,12,1006,798
2019-02-01 16:46:54,2,274693,1693909636,12,1007,8449
2019-02-01 15:45:02,0,274665,1765835961,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-31 17:40:56,0,273997,1594879699,12,1012,0
2019-02-01 16:46:53,0,274693,1693909636,12,1014,0
2019-02-01 16:46:58,1,274693,1693909636,12,1016,4693
2019-02-01 16:46:58,-1,274692,1650980658,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-02-01 16:46:57,4,274693,1693909891,12,1019,12418
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-01 16:46:57,0,274693,1693909636,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-01 16:48:12,0,274693,1650980658,12,1535,0
2019-02-01 16:43:18,1,274693,1693909636,12,1729,5374
2019-02-01 16:43:19,0,274693,1693912900,12,1730,0
2019-02-01 16:43:40,0,274693,1693909636,12,1780,0
2019-02-01 16:44:01,0,274693,1650980658,12,1836,0
2019-02-01 16:44:27,0,274693,1693909636,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-02-01 16:44:49,-1,274692,1650980658,12,2153,-1
2019-02-01 16:45:33,200,263722,2197332102,13,264,1213017
2019-02-01 16:45:33,223,263722,2197722628,13,266,2567771
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-02-01 16:45:33,0,263723,2232077276,13,269,0
2019-02-01 16:45:34,2,263723,2197690475,13,270,5755
2019-02-01 16:45:33,3,263723,2234481798,13,271,10348
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-02-01 16:46:40,-1,263723,2235782556,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-01 16:47:58,1,263725,2207912973,13,1444,3822
2019-02-01 16:47:57,-1,263724,2187151303,13,1446,-1
2019-02-01 09:27:52,-1,263440,2123885251,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-01-28 11:05:45,28,260682,1871390333,13,1452,318896
2019-02-01 16:48:00,-1,263724,2187151303,13,1454,-1
2019-02-01 16:47:59,2,263725,2186040566,13,1455,1707
2019-02-01 16:48:25,0,263725,2186158126,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-01 16:48:24,0,263725,2207908374,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-01 16:45:56,18,252084,370386662,14,439,38877
2019-02-01 16:45:58,3,252085,370386662,14,440,5681
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-01 16:45:59,14,252085,370386662,14,442,10220
2019-02-01 16:45:57,7,252084,370386662,14,443,58665
2019-02-01 16:45:57,2,252085,370386662,14,444,10118
2019-02-01 16:45:57,1,252084,370386662,14,445,80
2019-02-01 16:46:00,0,252085,370386662,14,449,0
2019-02-01 16:46:00,0,252084,370386662,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-01 16:45:59,31,252085,370386662,14,452,169158
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-01-29 08:25:41,0,250437,378591978,14,1310,0
2019-02-01 16:48:59,1,252088,386294104,14,1821,1667
2019-01-31 12:22:29,5,251505,407196197,14,1864,27154
2019-02-01 16:49:23,30,103612,143000096,14,1985,166243
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-01 16:49:26,1,252088,386294104,14,2021,8624
2019-01-25 06:15:15,3,201038,44281941,15,412,3430
2019-02-01 16:45:54,33,206377,43939787,15,413,295020
