updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-31 03:35:47,17638,1760829,80280200823,1,188,67826502
2019-01-31 03:35:47,136,1760829,80280200823,1,189,341100
2019-01-31 03:35:46,398,1760829,80280200823,1,191,2783112
2019-01-31 03:35:47,531,1760829,80280200823,1,192,1281276
2019-01-31 03:35:48,4,1760830,80280210438,1,193,2810
2019-01-31 03:35:48,1,1760829,80280200823,1,194,428
2019-01-31 03:35:48,37,1760829,80380177738,1,195,94686
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-31 03:35:48,440,1760829,80280376691,1,199,187138
2019-01-31 03:35:49,18,1760829,80280203686,1,200,183491
2019-01-31 03:35:49,12,1760830,80379824768,1,201,214902
2019-01-31 03:35:49,3,1760830,80380070293,1,203,2229
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-31 03:35:49,0,1760830,80379474060,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-31 03:29:56,-1,1760827,80673445416,1,509,-1
2019-01-31 03:30:10,0,1760828,80597107571,1,769,0
2019-01-31 03:30:14,-1,1760827,80673526729,1,827,-1
2019-01-31 03:30:20,-1,1760827,80673526729,1,862,-1
2019-01-31 03:30:47,-1,1760827,80673445416,1,1055,-1
2019-01-31 03:30:48,-1,1760827,80597107571,1,1056,-1
2019-01-31 03:30:50,-1,1760827,80673526729,1,1057,-1
2019-01-31 03:30:50,-1,1760827,80673526729,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-31 03:30:50,-1,1760827,80673526729,1,1060,-1
2019-01-31 03:30:50,-1,1760827,80673526729,1,1061,-1
2019-01-31 03:30:50,-1,1760827,80673526729,1,1064,-1
2019-01-31 03:30:50,-1,1760827,80673526729,1,1065,-1
2019-01-31 03:30:52,-1,1760827,80673526729,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-31 03:30:51,-1,1760827,80597107571,1,1070,-1
2019-01-31 03:30:51,0,1760828,80596990929,1,1071,0
2019-01-31 03:30:51,2,1760828,80597107571,1,1074,8794
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-31 03:30:53,-1,1760827,80673526729,1,1093,-1
2019-01-31 03:30:53,-1,1760827,80673526729,1,1094,-1
2019-01-31 03:31:48,1,1760828,80597107571,1,1539,171
2019-01-31 03:31:48,0,1760828,80673526729,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
