updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 21:01:21,13024,1775125,105258898157,1,188,43309115
2019-02-19 23:17:42,138,1775190,106763480465,1,189,411470
2019-02-19 23:16:15,400,1775190,106763030349,1,191,2105612
2019-02-19 23:16:31,475,1775190,106763030349,1,192,1178718
2019-02-19 23:18:00,6,1775191,106763043135,1,193,2535
2019-02-19 23:16:29,0,1775190,106763030349,1,194,0
2019-02-19 23:11:48,29,1775189,106763030349,1,195,69769
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 23:18:25,0,1775190,106763030349,1,198,0
2019-02-19 23:13:58,372,1775189,106961865069,1,199,146119
2019-02-19 23:16:34,17,1775190,106763034155,1,200,91721
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 23:15:25,3,1775191,106479451042,1,203,1573
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 23:16:30,-1,1775190,106762922740,1,509,-1
2019-02-19 23:17:45,0,1775191,106479451042,1,769,0
2019-02-19 23:14:35,-1,1775190,106763030349,1,827,-1
2019-02-19 23:16:09,-1,1775190,106763030349,1,862,-1
2019-02-19 23:14:46,-1,1775190,106762922740,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 23:09:40,-1,1775186,106701417494,1,1057,-1
2019-02-19 23:15:30,-1,1775190,106763030349,1,1058,-1
2019-02-19 23:15:02,-1,1775190,106763026247,1,1059,-1
2019-02-19 23:09:39,-1,1775186,106701417494,1,1060,-1
2019-02-19 23:15:25,-1,1775190,106763030349,1,1061,-1
2019-02-19 13:16:03,-1,1774876,101295162438,1,1064,-1
2019-02-19 23:16:31,-1,1775190,106763030349,1,1065,-1
2019-02-19 23:15:07,-1,1775190,106763030349,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 23:15:41,-1,1775190,106479451042,1,1070,-1
2019-02-19 23:17:22,0,1775191,106479296942,1,1071,0
2019-02-19 23:11:52,2,1775190,106763030349,1,1074,8832
2019-02-19 23:14:44,11,1775190,106763030349,1,1075,37043
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
