updated,miners,height,difficulty,coinId,poolId,hashrate
2019-05-16 22:54:15,11012,1836182,38389830541,1,188,37032951
2019-05-16 22:48:14,81,1836178,38541613516,1,189,91060
2019-05-16 22:52:04,320,1836182,38389580395,1,191,3668422
2019-05-16 22:52:39,433,1836182,38389830541,1,192,1851061
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-05-16 22:50:47,0,1836180,38390496247,1,194,0
2019-05-16 22:53:18,83,1836182,38379208678,1,195,2248504
2019-05-16 21:12:02,4,1836136,38624650506,1,196,7392
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-05-16 22:52:24,344,1836182,38389914641,1,199,142867
2019-05-16 22:50:37,18,1836180,38390497616,1,200,123660
2019-05-12 08:29:36,1,1832879,37614716034,1,201,2413
2019-05-16 22:52:51,2,1836183,38388862932,1,203,3072
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-05-16 22:52:55,0,1836183,38378872692,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-05-16 22:53:25,-1,1836182,38389790382,1,509,-1
2019-05-08 17:21:23,0,1830293,40572102398,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-05-16 22:48:02,-1,1836178,38376737714,1,862,-1
2019-05-16 22:46:49,-1,1836178,38541573198,1,1055,-1
2019-05-16 22:53:50,-1,1836182,38379208678,1,1056,-1
2019-05-16 22:51:23,-1,1836180,38390496247,1,1057,-1
2019-05-16 22:50:42,-1,1836180,38390496247,1,1058,-1
2019-05-16 22:48:02,-1,1824360,47639326,1,1059,-1
2019-05-16 22:47:59,-1,1836178,38541613516,1,1060,-1
2019-05-16 22:46:52,-1,1836178,38376737714,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-05-16 22:53:22,-1,1836182,38389830541,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-05-16 22:46:47,-1,1836178,38376737714,1,1070,-1
2019-05-16 22:53:32,0,1836183,38379153134,1,1071,0
2019-04-29 09:55:10,0,1823567,37174157588,1,1074,0
2019-05-16 22:53:42,6,1836182,38389830541,1,1075,13611
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-05-16 22:53:58,-1,1836182,38379208678,1,1079,-1
2019-05-16 22:54:12,3,1836183,38379207024,1,1088,3013
2019-05-15 01:57:40,-1,1827767,41172142620,1,1091,-1
2019-05-16 22:54:03,-1,1836182,38389830541,1,1093,-1
2019-05-16 21:20:48,-1,1836140,38676859635,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-05-16 22:48:17,1,1836179,38376737714,1,1539,92
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-05-16 22:53:21,1,1836183,38389830541,1,1737,369
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-05-16 22:53:32,0,1836183,38379153134,1,1741,0
2019-04-23 12:26:41,0,1819302,35480449103,1,1742,0
2019-05-16 21:38:13,-1,1836088,38620913129,1,1743,-1
2019-05-16 20:18:06,-1,1836049,38940658223,1,1744,-1
2019-05-16 22:51:48,1,1836183,38379211502,1,1781,4318
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-05-16 14:43:12,-1,1835300,38500306170,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-05-16 22:48:13,1,1836179,38376737714,1,2295,2
2019-05-12 14:19:30,0,1833062,37207573275,1,2339,0
2019-05-15 01:57:11,0,1823215,35544700081,1,2371,0
2019-05-16 22:50:49,0,1836181,38340187534,1,2423,0
2019-05-12 22:12:25,0,1833292,38268547087,1,2424,0
2019-04-29 10:50:33,0,1823596,36921325947,1,2577,0
