updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-23 16:09:37,13114,1777837,105101622948,1,188,44361701
2019-02-23 16:11:46,128,1777838,104966688066,1,189,360770
2019-02-23 16:10:39,401,1777838,104966688066,1,191,2515549
2019-02-23 16:10:48,477,1777838,104966688066,1,192,1298330
2019-02-23 16:12:03,6,1777840,104826010587,1,193,2580
2019-02-23 16:10:47,1,1777838,104966688066,1,194,353
2019-02-23 16:12:44,27,1777840,104601927732,1,195,62650
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-23 16:12:32,2,1777840,104826694014,1,198,453
2019-02-23 16:12:53,371,1777840,104826923655,1,199,153770
2019-02-23 16:10:49,16,1777838,104966691809,1,200,72800
2019-02-23 16:09:43,9,1777839,104825537715,1,201,23939
2019-02-23 16:10:06,2,1777839,104825998033,1,203,1228
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-23 16:10:48,-1,1777838,104966582268,1,509,-1
2019-02-23 16:11:50,0,1777840,104826694014,1,769,0
2019-02-23 16:13:31,-1,1777840,104826694014,1,827,-1
2019-02-23 16:10:35,-1,1777838,104966688066,1,862,-1
2019-02-23 16:09:47,-1,1777838,104966582268,1,1055,-1
2019-02-22 22:30:31,-1,1777342,111267864031,1,1056,-1
2019-02-23 16:12:37,-1,1777840,104826694014,1,1057,-1
2019-02-23 16:10:12,-1,1777838,104966688066,1,1058,-1
2019-02-23 16:09:51,-1,1777838,104966684033,1,1059,-1
2019-02-23 16:09:10,-1,1777837,105101622948,1,1060,-1
2019-02-23 16:09:11,-1,1777837,105101622948,1,1061,-1
2019-02-23 16:09:12,-1,1777837,105101622948,1,1064,-1
2019-02-23 16:09:02,-1,1777837,105101622948,1,1065,-1
2019-02-23 16:09:58,-1,1777838,104966688066,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 22:17:13,-1,1777333,111097334595,1,1070,-1
2019-02-23 16:11:30,0,1777840,104826542306,1,1071,0
2019-02-23 16:12:48,1,1777841,104601927732,1,1074,10511
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-23 14:45:00,-1,1777791,106413367122,1,1079,-1
2019-02-23 16:08:56,0,1777838,104966683543,1,1088,0
2019-02-23 16:11:04,-1,1777838,104966688066,1,1091,-1
2019-02-23 16:10:41,-1,1777838,104966688066,1,1093,-1
2019-02-23 16:09:37,-1,1777838,104966688066,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-23 16:11:25,2,1777840,104826694014,1,1539,639
2019-02-23 16:12:34,0,1777841,104826694014,1,1540,0
2019-02-23 16:10:12,0,1777839,104966684250,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-23 16:09:26,0,1777838,104966536156,1,1741,0
2019-02-23 16:09:10,0,1777838,104966688066,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-23 16:13:08,0,1777841,104601927732,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-23 16:09:38,1,1777839,104826001462,1,2273,116
2019-02-23 16:13:07,1,365663,3293855002,2,510,13233
2019-02-23 16:13:07,1,365663,3293855002,2,714,13233
2019-02-23 10:34:52,1,365489,3042990044,2,739,9167
2019-02-23 16:09:31,0,365662,3093903717,2,758,0
2019-02-23 16:12:49,2,365664,3293855002,2,772,243923
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-23 16:12:41,0,365664,3293855002,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-23 16:11:16,10,122712,2958580016,2,2190,3386987
2019-02-23 16:12:06,2450,1732719,50395403361,3,81,101301130
2019-02-23 16:10:25,0,1732720,50395403361,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-23 16:10:34,8,1732719,50395403361,3,85,2360253
2019-02-23 09:37:15,3,1732529,48543733408,3,86,540035
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-23 16:10:39,-1,1732719,50395403361,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-22 15:50:18,3,738411,198774754,4,839,120
2019-02-22 15:57:44,0,738410,198774754,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-23 16:11:01,2,648514,994327965,6,122,18321
2019-02-23 16:10:21,0,648513,978844261,6,123,0
2019-02-23 16:12:47,3,648514,994327965,6,124,486380
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-23 16:10:59,12,1840186,5979067200,7,145,10314
2019-02-23 16:12:54,90,1840193,5977273660,7,146,60551077
2019-02-23 16:10:38,206,1840184,6101088978,7,147,135446594
2019-02-23 16:10:15,221,1840182,6040682157,7,148,157859273
2019-02-23 10:15:49,46,1838414,5900620181,7,149,14170600
2019-02-23 16:12:17,0,1840192,5977273660,7,151,0
2019-02-23 16:09:18,-1,1840176,5921656855,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-23 16:09:19,-1,1840177,5980873423,7,864,-1
2019-02-22 16:39:55,33,1833161,5444455306,7,1322,16477278
2019-02-23 16:10:15,6,1840183,6040682157,7,1323,3101667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-23 16:11:55,39,1840188,5978469294,7,1327,77861696
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-23 16:10:20,4,1840181,6040682157,7,2225,7643991
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-23 16:12:50,1032,492729,411161891615,9,88,165661294
2019-02-23 16:10:39,467,492725,407979145149,9,89,278751799
2019-02-23 09:37:55,50,492477,400392680237,9,92,114560790
2019-02-23 06:59:34,1,492384,400589185930,9,94,30
2019-02-23 16:09:40,1,492725,407979145149,9,97,24444
2019-02-23 16:12:55,40,492730,398121286651,9,98,11599
2019-02-23 16:10:34,22,492726,407994199043,9,99,8111864
2019-02-23 09:37:55,50,492477,400392680237,9,100,114560790
2019-02-23 16:12:51,56,492730,398121286651,9,101,22262682
2019-02-23 16:10:37,1,492727,391554173732,9,103,114
2019-02-23 16:13:33,-1,492729,394461359202,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-23 16:08:57,-1,492724,391307512746,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
