updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-09 23:50:10,14054,1768012,110875582498,1,188,53545648
2019-02-09 23:48:55,128,1768012,110875582498,1,189,355160
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-09 23:52:57,531,1768012,110875582498,1,192,1986302
2019-02-09 23:49:15,4,1768013,110875595777,1,193,1640
2019-02-09 23:50:16,0,1768012,110875582498,1,194,0
2019-02-09 23:50:00,29,1768012,110717802684,1,195,73842
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-09 23:50:10,386,1768012,110875825390,1,199,168420
2019-02-09 23:52:57,19,1768012,110875586451,1,200,178426
2019-02-09 23:49:44,11,1768013,110717316493,1,201,35751
2019-02-09 23:50:15,5,1768013,110717650661,1,203,3456
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-09 23:47:37,-1,1768012,110875470744,1,509,-1
2019-02-09 23:48:59,0,1768013,110717802684,1,769,0
2019-02-09 23:52:52,-1,1768012,110875582498,1,827,-1
2019-02-09 23:50:06,-1,1768012,110875582498,1,862,-1
2019-02-09 23:47:47,-1,1768012,110875470744,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-09 23:49:48,-1,1768012,110875582498,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-09 23:47:22,-1,1768012,110875578237,1,1059,-1
2019-02-09 23:49:46,-1,1768012,110875582498,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-09 23:47:40,-1,1768012,110875582498,1,1064,-1
2019-02-09 23:47:41,-1,1768012,110875582498,1,1065,-1
2019-02-09 23:48:29,-1,1768012,110875582498,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-09 23:46:55,-1,1768012,110717802684,1,1070,-1
2019-02-09 23:48:24,0,1768013,110717642450,1,1071,0
2019-02-09 23:50:05,1,1768013,110717802684,1,1074,8685
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-09 23:47:23,0,1768013,110717797913,1,1088,0
2019-02-09 23:47:24,-1,1768012,110875582498,1,1091,-1
2019-02-09 23:48:14,-1,1768012,110875582498,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-09 23:48:16,2,1768013,110717802684,1,1539,115
2019-02-09 23:49:44,0,1768013,110875582498,1,1540,0
2019-02-09 23:46:29,0,1768013,110875578467,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-09 23:50:32,0,1768013,110875582498,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-09 23:50:29,1,1768013,110717802684,1,1781,7
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
