updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 21:01:21,13024,1775125,105258898157,1,188,43309115
2019-02-19 21:21:58,129,1775134,105893271391,1,189,391020
2019-02-19 21:18:18,402,1775130,105503681026,1,191,2140437
2019-02-19 21:18:36,480,1775133,105889203123,1,192,1286496
2019-02-19 21:14:33,5,1775131,105503693662,1,193,2818
2019-02-19 21:18:32,0,1775132,106060043056,1,194,0
2019-02-19 21:15:15,27,1775131,106060043056,1,195,61512
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 21:15:03,0,1775130,105503681026,1,198,0
2019-02-19 21:15:26,360,1775131,106106715582,1,199,156662
2019-02-19 21:18:38,16,1775133,105889206898,1,200,93493
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 21:17:01,3,1775133,105889203123,1,203,1620
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 21:18:33,-1,1775132,106059936156,1,509,-1
2019-02-19 21:22:02,0,1775136,106006905934,1,769,0
2019-02-19 21:16:09,-1,1775131,106106483137,1,827,-1
2019-02-19 21:18:08,-1,1775132,106060043056,1,862,-1
2019-02-19 21:16:22,-1,1775131,106106376190,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 21:15:08,-1,1775131,106106483137,1,1057,-1
2019-02-19 21:17:09,-1,1775132,106060043056,1,1058,-1
2019-02-19 21:16:31,-1,1775131,106106479060,1,1059,-1
2019-02-19 21:15:08,-1,1775131,106106483137,1,1060,-1
2019-02-19 21:17:04,-1,1775132,106060043056,1,1061,-1
2019-02-19 13:16:03,-1,1774876,101295162438,1,1064,-1
2019-02-19 21:18:35,-1,1775133,105889203123,1,1065,-1
2019-02-19 21:16:39,-1,1775131,106106483137,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 21:17:45,-1,1775132,105889203123,1,1070,-1
2019-02-19 21:21:27,0,1775136,106006752518,1,1071,0
2019-02-19 21:15:20,2,1775132,106060043056,1,1074,8184
2019-02-19 21:16:18,12,1775131,106106483137,1,1075,24476
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-19 21:16:57,-1,1775132,105889203123,1,1079,-1
2019-02-19 21:16:27,1,1775132,106060038486,1,1088,856
2019-02-19 21:18:57,-1,1775133,105889203123,1,1091,-1
2019-02-19 21:18:22,-1,1775132,106060043056,1,1093,-1
2019-02-19 21:16:17,-1,1775131,106106483137,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-19 21:21:24,2,1775136,106006905934,1,1539,301
