updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-07 14:58:13,14454,1766280,99590129642,1,188,63468973
2019-02-07 14:58:14,135,1766279,100147742814,1,189,296660
2019-02-07 14:58:16,402,1766280,99590129642,1,191,2828245
2019-02-07 14:58:14,515,1766280,99590129642,1,192,1362843
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-07 14:58:15,0,1766280,99590129642,1,194,0
2019-02-07 14:58:17,29,1766280,99157909382,1,195,64673
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-07 14:58:18,406,1766280,99590347811,1,199,172649
2019-02-07 14:58:17,19,1766280,99590133193,1,200,178135
2019-02-07 14:58:17,10,1766281,99157473954,1,201,46365
2019-02-07 14:58:18,4,1766281,99157773232,1,203,1911
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-07 15:01:00,-1,1766281,99157809439,1,509,-1
2019-02-07 15:01:17,0,1766282,98809529249,1,769,0
2019-02-07 15:01:25,-1,1766281,99157909382,1,827,-1
2019-02-07 15:01:29,-1,1766282,98809529249,1,862,-1
2019-02-07 14:43:36,-1,1766269,99829451865,1,1055,-1
2019-02-07 14:43:36,-1,1766269,99828512781,1,1056,-1
2019-02-07 14:43:36,-1,1766269,99829552486,1,1057,-1
2019-02-07 14:43:36,-1,1766269,99829552486,1,1058,-1
2019-02-07 14:43:38,-1,1766269,99829548650,1,1059,-1
2019-02-07 14:43:38,-1,1766269,99829552486,1,1060,-1
2019-02-07 14:43:38,-1,1766269,99829552486,1,1061,-1
2019-02-07 14:43:41,-1,1766269,99829552486,1,1064,-1
2019-02-07 14:43:37,-1,1766269,99829552486,1,1065,-1
2019-02-07 14:43:42,-1,1766269,99829552486,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-07 14:43:42,-1,1766269,99828512781,1,1070,-1
2019-02-07 14:43:42,0,1766270,99828368307,1,1071,0
2019-02-07 14:43:41,1,1766270,99828512781,1,1074,10093
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 14:43:43,-1,1766269,99828512781,1,1079,-1
2019-02-07 14:43:43,0,1766270,99828508480,1,1088,0
2019-02-07 14:43:43,-1,1766269,99829552486,1,1091,-1
2019-02-07 14:43:45,-1,1766269,99829552486,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-07 14:53:55,2,1766275,100094829669,1,1539,183
2019-02-07 14:53:55,0,1766275,100016972474,1,1540,0
2019-02-07 14:54:16,0,1766276,100022741330,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-07 14:54:17,0,1766276,100022600210,1,1741,0
2019-02-07 14:54:17,0,1766276,100094829669,1,1742,0
2019-02-06 10:02:54,-1,1765360,97356082938,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-07 14:54:25,0,1766276,100022744966,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-07 15:01:01,0,354091,1349623874,2,510,0
2019-02-07 15:01:14,0,354091,1349623874,2,714,0
2019-02-07 15:01:15,0,354092,1349623874,2,739,0
2019-02-07 15:01:16,0,354092,1349623874,2,758,0
2019-02-07 15:01:18,3,354092,1349623874,2,772,262107
2019-02-07 14:47:26,3,354084,1280703825,2,1372,290
2019-02-07 14:47:26,0,354084,1280703825,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-07 14:57:49,4,115052,3830847671,2,2190,2041300
2019-02-07 14:57:57,2448,1721196,51250069459,3,81,76971888
2019-02-07 14:57:58,0,1721197,51250069459,3,82,0
2019-02-07 14:57:56,4,1721197,51250069459,3,83,470972
2019-02-07 14:57:57,0,1721197,51250069459,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
