updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-06 04:27:45,14852,1765240,94725126746,1,188,56025811
2019-02-06 04:27:46,134,1765238,94880968151,1,189,375020
2019-02-06 04:27:45,404,1765240,94725126746,1,191,2740578
2019-02-06 04:27:46,522,1765240,94725126746,1,192,1272091
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-06 04:27:46,0,1765240,94725126746,1,194,0
2019-02-06 04:27:47,31,1765240,94802901311,1,195,75057
2019-02-06 04:27:47,7,1765240,94724151667,1,196,13733
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-06 04:27:48,395,1765240,94725334258,1,199,184560
2019-02-06 04:27:47,18,1765240,94725130123,1,200,201260
2019-02-06 04:27:49,12,1765242,94853440680,1,201,32358
2019-02-06 04:27:48,4,1765242,94853726966,1,203,5188
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-06 04:28:40,-1,1765241,94802805757,1,509,-1
2019-02-06 04:28:59,0,1765243,94799254340,1,769,0
2019-02-06 04:29:04,-1,1765242,94853857207,1,827,-1
2019-02-06 04:29:09,-1,1765242,94853857207,1,862,-1
2019-02-06 04:29:33,-1,1765242,94853761602,1,1055,-1
2019-02-06 04:29:33,-1,1765242,94799254340,1,1056,-1
2019-02-06 04:29:34,-1,1765242,94853857207,1,1057,-1
2019-02-06 04:29:34,-1,1765242,94853857207,1,1058,-1
2019-02-06 04:29:35,-1,1765242,94853853563,1,1059,-1
2019-02-06 04:29:35,-1,1765242,94853857207,1,1060,-1
2019-02-06 04:29:35,-1,1765242,94853857207,1,1061,-1
2019-02-06 04:29:35,-1,1765242,94853857207,1,1064,-1
2019-02-06 04:29:34,-1,1765242,94853857207,1,1065,-1
2019-02-06 04:29:36,-1,1765242,94853857207,1,1066,-1
2019-02-06 04:29:36,2,1765243,94799254340,1,1069,16144
2019-02-06 04:29:36,-1,1765242,94799254340,1,1070,-1
2019-02-06 04:29:35,0,1765243,94799117144,1,1071,0
2019-02-06 04:29:36,1,1765243,94799254340,1,1074,8129
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-06 04:29:37,-1,1765242,94799254340,1,1079,-1
2019-02-06 04:29:37,0,1765243,94799250255,1,1088,0
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-06 04:29:42,-1,1765242,94853857207,1,1093,-1
2019-02-06 04:29:39,-1,1765242,94853857207,1,1094,-1
2019-02-06 04:31:02,1,1765244,94288623389,1,1539,124
2019-02-06 04:31:01,0,1765244,94799254340,1,1540,0
2019-02-06 03:52:59,1,1765222,94995428295,1,1737,29
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-06 04:31:23,0,1765245,94598121680,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-06 04:31:24,0,1765245,94597984776,1,1741,0
2019-02-06 04:31:23,0,1765245,94288623389,1,1742,0
2019-02-04 03:02:01,-1,1763655,81586973535,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-06 04:31:33,0,1765245,94598121680,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-06 04:28:42,0,353057,1239647426,2,510,0
2019-02-06 04:28:55,0,353057,1239647426,2,714,0
2019-02-06 04:28:56,0,353058,1239647426,2,739,0
2019-02-06 04:28:56,0,353058,1239647426,2,758,0
2019-02-06 04:29:00,3,353058,1239647426,2,772,538288
2019-02-06 04:30:31,2,353059,1270166404,2,1372,85084
2019-02-06 04:30:31,1,353059,1270166404,2,1373,14342
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-06 04:27:23,4,114371,4475559355,2,2190,2699438
2019-02-06 04:27:28,2447,1720191,52889199007,3,81,72075745
2019-02-06 04:27:29,0,1720192,52889199007,3,82,0
2019-02-06 04:27:28,4,1720192,52889199007,3,83,518602
2019-02-06 04:27:29,0,1720192,52889199007,3,84,0
2019-02-06 04:27:29,12,1720191,52889199007,3,85,3434502
2019-02-06 04:27:29,4,1720192,52889199007,3,86,518602
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-05 23:59:17,-1,1720068,53050487595,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-06 04:29:06,3,723443,381943634,4,839,344
2019-02-06 04:30:32,0,723442,381943634,4,1374,0
2019-02-05 13:17:48,1,100049,73505149,5,513,223454
2019-02-05 13:18:16,0,100049,56567858,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-06 04:27:34,3,635897,404725105,6,122,13989
2019-02-06 04:27:35,1,635897,404725105,6,123,3479
2019-02-06 04:27:34,3,635897,404725105,6,124,1448807
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-06 04:27:38,53,1714926,4699127476,7,145,2508773
2019-02-06 04:27:40,72,1714926,4746118750,7,146,64051691
2019-02-06 04:27:40,184,1714926,4746118750,7,147,99467023
2019-02-06 04:27:40,221,1714926,4699127476,7,148,154275997
2019-02-06 04:27:39,41,1714926,4746118750,7,149,13863501
2019-02-06 04:27:39,1,1714926,4746118750,7,151,948180
2019-02-06 04:28:42,-1,1714930,4651670988,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-06 04:29:09,-1,1714931,4605154279,7,864,-1
2019-02-06 04:30:26,38,1714938,4557270114,7,1322,17689113
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-06 04:30:27,22,1714937,4557270114,7,1327,63448883
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-06 04:17:28,3,284035,149725573,8,709,64575
2019-02-06 04:19:24,2,284035,149725573,8,1344,37761
2019-02-06 04:19:24,0,284035,149725573,8,1345,0
2019-02-06 04:21:47,1052,480035,293995842877,9,88,178489938
2019-02-06 04:21:47,447,480035,293995842877,9,89,272144746
2019-02-06 04:21:46,53,480036,294141075209,9,92,19188645
2019-02-06 04:21:46,2,480035,293995842877,9,94,19
2019-02-06 04:21:48,0,480035,293995842877,9,97,0
2019-02-06 04:21:48,29,480036,282193682562,9,98,12306
2019-02-06 04:21:48,15,480035,294141075209,9,99,6839082
2019-02-06 04:21:47,53,480036,294141075209,9,100,19188645
2019-02-06 04:21:48,61,480036,282193682562,9,101,22571692
2019-02-06 04:21:49,2,480036,282193682562,9,103,731397
2019-02-06 04:22:48,-1,480035,293028121509,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-06 04:30:29,-1,480037,282177314620,9,1355,-1
2019-02-06 04:30:30,16,480037,282177314620,9,1356,575
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-06 04:30:30,1,480038,294308450812,9,1363,2190
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-06 04:30:31,-1,480037,294124014288,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-06 04:31:29,1,480038,282354259720,9,1769,25102
2019-02-04 22:01:47,0,390643,119799353,10,915,0
2019-02-06 04:22:14,83,277926,1888254829,12,244,157692
2019-02-06 04:22:13,178,277926,1888258468,12,245,203281
2019-02-06 04:22:13,76,277927,1913796208,12,247,525265
2019-02-06 04:22:14,2,277927,1913799897,12,251,3563
