updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-02 21:31:17,12697,1783052,108048810200,1,188,39678483
2019-03-02 21:27:50,130,1783051,107640077699,1,189,256250
2019-03-02 21:25:00,393,1783049,107754740912,1,191,3220214
2019-03-02 21:25:07,487,1783049,107754740912,1,192,1705933
2019-03-02 21:28:02,6,1783053,108048823140,1,193,1923
2019-03-02 21:25:05,0,1783049,107754740912,1,194,0
2019-03-02 21:28:35,25,1783052,107955429185,1,195,54829
2019-03-02 21:30:49,6,1783055,108001259201,1,196,13944
2019-03-02 21:28:26,2,1783052,108048810200,1,198,977
2019-03-02 21:30:18,365,1783052,108049046900,1,199,149416
2019-03-02 21:25:07,18,1783049,107754744754,1,200,60183
2019-03-02 21:31:24,7,1783056,107828031712,1,201,15680
2019-03-02 21:31:43,3,1783056,107828501100,1,203,1608
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-02 14:29:18,-1,1782846,108865533806,1,509,-1
2019-03-02 21:27:52,0,1783053,107955429185,1,769,0
2019-03-02 21:29:11,-1,1783052,108048810200,1,827,-1
2019-03-02 21:30:14,-1,1783052,108048810200,1,862,-1
2019-03-02 21:30:00,-1,1783052,108048697171,1,1055,-1
2019-03-02 21:30:38,-1,1783053,107942867852,1,1056,-1
2019-03-02 21:28:28,-1,1783052,108048810200,1,1057,-1
2019-03-02 21:30:11,-1,1783052,108048810200,1,1058,-1
2019-03-02 18:56:22,-1,1782968,106634537823,1,1059,-1
2019-03-02 21:31:11,-1,1783055,108002370953,1,1060,-1
2019-03-02 21:29:13,-1,1783052,108048810200,1,1061,-1
2019-03-02 21:29:32,-1,1783052,108048810200,1,1064,-1
2019-03-02 21:30:07,-1,1783052,108048810200,1,1065,-1
2019-03-02 21:29:35,-1,1783052,108048810200,1,1066,-1
2019-03-02 11:32:45,2,1782738,106583703803,1,1069,12772
2019-03-02 21:29:51,-1,1783052,107955429185,1,1070,-1
2019-03-02 21:30:08,0,1783053,107955272949,1,1071,0
2019-03-02 21:28:39,1,1783053,107955429185,1,1074,9560
2019-03-02 14:36:03,8,1782851,108715860608,1,1075,32324
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-02 06:35:52,-1,1782582,106248417380,1,1079,-1
2019-03-02 21:31:01,1,1783055,108002366300,1,1088,2648
2019-03-02 21:29:33,-1,1783052,108048810200,1,1091,-1
2019-03-02 21:31:02,-1,1783055,108002370953,1,1093,-1
2019-03-02 13:30:33,-1,1782813,106855235472,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-02 21:30:47,1,1783056,107828505215,1,1539,1572
2019-03-02 21:28:27,0,1783053,108048810200,1,1540,0
2019-03-02 21:29:40,1,1783053,108048806272,1,1737,148
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-02 03:36:20,0,1782507,109421141957,1,1741,0
2019-03-02 21:31:12,0,1783056,107828505215,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-02 21:28:53,1,1783053,107955429185,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-02 21:29:39,0,1783053,107955432717,1,2273,0
2019-03-02 21:30:29,1,1783054,107942867852,1,2295,92
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-02 21:30:59,0,370843,4193821335,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-02 21:29:42,1,370842,4055046742,2,772,38750
