updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-08 05:38:02,14536,1786933,120723916213,1,188,38603384
2019-03-08 05:39:03,129,1786933,120723911604,1,189,255710
2019-03-08 05:38:25,399,1786933,120723916213,1,191,2936346
2019-03-08 05:33:58,487,1786933,120723916213,1,192,1483783
2019-03-08 05:34:18,5,1786934,120723930672,1,193,1951
2019-03-08 05:38:27,0,1786933,120723916213,1,194,0
2019-03-07 10:19:32,21,1786342,117177773478,1,195,39830
2019-03-08 05:33:50,4,1786932,120762263202,1,196,12143
2019-03-08 05:33:07,2,1786932,120763506314,1,198,231
2019-03-08 05:37:25,356,1786933,120724180681,1,199,147993
2019-03-08 05:38:29,21,1786933,120723920518,1,200,36764
2019-03-08 05:38:07,7,1786934,120608921871,1,201,13140
2019-03-08 05:38:14,3,1786934,120609446893,1,203,1382
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-08 05:33:58,-1,1786933,120723789924,1,509,-1
2019-03-08 05:39:04,0,1786934,120609451498,1,769,0
2019-03-08 05:33:38,-1,1786932,120763506314,1,827,-1
2019-03-08 05:37:24,-1,1786933,120609451498,1,862,-1
2019-03-08 05:33:45,-1,1786933,120723789924,1,1055,-1
2019-03-08 05:33:59,-1,1786933,120609451498,1,1056,-1
2019-03-08 05:33:08,-1,1786932,120763506314,1,1057,-1
2019-03-08 05:34:20,-1,1786933,120723916213,1,1058,-1
2019-03-08 00:22:10,-1,1786760,116979524274,1,1059,-1
2019-03-08 05:37:59,-1,1786933,120723916213,1,1060,-1
2019-03-08 05:37:06,-1,1786933,120723916213,1,1061,-1
2019-03-08 05:34:18,-1,1786933,120723916213,1,1064,-1
2019-03-08 03:32:24,-1,1786871,117317940226,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-07 12:58:37,2,1786421,118118491946,1,1069,14640
2019-03-08 05:37:15,-1,1786933,120609451498,1,1070,-1
2019-03-08 05:37:03,0,1786934,120609276949,1,1071,0
2019-03-08 05:33:15,1,1786933,120723916213,1,1074,1036
2019-03-07 15:07:50,11,1786479,117000858776,1,1075,34794
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-08 05:37:04,-1,1786933,120609451498,1,1079,-1
2019-03-08 05:37:54,1,1786934,120609446301,1,1088,2173
2019-03-08 05:37:03,-1,1786933,120723916213,1,1091,-1
2019-03-07 06:53:55,-1,1786243,121045520328,1,1093,-1
2019-03-07 21:23:57,-1,1786673,118177716819,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-08 05:37:47,1,1786934,120609451498,1,1539,414
2019-03-08 05:34:14,0,1786934,120723916213,1,1540,0
2019-03-08 05:33:49,1,1786934,120609447114,1,1737,35
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-08 05:37:06,0,1786934,120609276949,1,1741,0
2019-03-08 05:37:59,0,1786934,120609451498,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-08 05:33:28,0,1786933,120723916213,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-08 05:37:11,0,1786934,120609455444,1,2273,0
2019-03-08 05:37:31,1,1786934,120609451498,1,2295,386
2019-03-08 05:36:58,0,1786934,120609451498,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-07 10:58:48,0,374119,3138718749,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-08 05:37:12,2,374687,4153423705,2,772,296522
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-08 05:34:14,0,374686,4054697149,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-08 05:38:43,10,128710,4438500054,2,2190,3581702
2019-03-08 05:37:26,0,374687,4153423705,2,2321,0
2019-03-08 05:39:14,2451,1741696,43690559191,3,81,105607019
2019-03-08 05:33:53,0,1741694,44016892248,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-07 15:46:46,10,1741251,37947049616,3,85,2477140
2019-03-07 10:53:04,3,1741083,38021817487,3,86,274
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-07 04:20:37,-1,1740882,37739731353,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-08 05:33:53,5,749594,309162244,4,839,177331
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-08 05:33:33,1,105133,22588131,5,513,26668
2019-03-08 05:33:35,1,105133,20920588,5,856,69333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-07 08:29:55,3,656933,771213010,6,122,137092
2019-03-08 05:33:54,0,657577,1063278918,6,123,0
2019-03-08 05:37:12,1,657579,1049753363,6,124,119203
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-08 05:38:31,8,1930174,6938981964,7,145,5120
2019-03-08 05:33:18,97,1930149,7305423115,7,146,70666130
2019-03-07 10:01:31,202,1924324,6899901336,7,147,132894839
2019-03-08 05:33:52,263,1930151,7305423115,7,148,201613347
2019-03-07 13:06:48,44,1925253,6400952127,7,149,10900225
2019-03-08 05:36:22,0,1930167,7082732825,7,151,0
2019-03-08 05:37:23,-1,1930168,7082732825,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-08 05:37:23,-1,1930168,7082732825,7,864,-1
2019-03-08 05:37:15,35,1930168,7082732825,7,1322,17636681
2019-03-08 05:37:09,8,1930168,7082732825,7,1323,3236667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-08 05:39:09,40,1930174,7008371783,7,1327,69166368
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-08 05:37:28,7,1930168,7082732825,7,2225,12870000
2019-03-08 05:37:26,2,1930168,7082732825,7,2320,416500
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-08 05:33:16,981,501661,421954690345,9,88,156032969
2019-03-07 16:45:05,413,501350,477171742127,9,89,230142847
2019-03-07 13:06:47,64,501247,475092926604,9,92,16079402
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-08 05:38:04,2,501665,421536673941,9,97,197190
2019-03-08 05:33:19,30,501662,404426610610,9,98,8171
2019-03-08 05:38:23,15,501665,422161724550,9,99,5804310
2019-03-07 13:06:46,64,501247,475092926604,9,100,16079402
2019-03-08 05:37:14,42,501666,405014402029,9,101,18349461
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 05:33:42,-1,501661,404815777118,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-08 05:31:00,0,501661,421954690345,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-08 05:34:17,-1,501663,404779116516,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-08 05:33:14,0,501661,404815777118,9,1769,0
2019-03-08 05:38:20,0,501665,420149137156,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-07 18:37:51,4,299235,913117527,12,244,65220
2019-03-08 05:33:17,26,299546,722724558,12,245,57692
2019-03-06 22:23:22,57,298655,1860138300,12,247,165953
2019-03-08 05:30:01,0,299250,258187253,12,251,0
2019-03-08 05:30:53,27,299547,735916686,12,252,307269
2019-03-08 05:30:40,1,299250,258187213,12,255,3420
2019-03-08 05:30:33,1,299547,735916686,12,260,98
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-03-08 05:29:25,4,299250,258186755,12,768,5454
2019-03-08 05:30:26,-1,299546,722723164,12,831,-1
2019-03-08 05:31:31,-1,299546,735916686,12,867,-1
2019-03-08 05:30:20,2,299250,258187253,12,997,490
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-03-08 05:33:15,12,299547,735369871,12,1000,149519
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-03-08 05:30:43,2,299547,735916686,12,1002,2840
2019-03-08 05:31:14,-1,299546,722723164,12,1003,-1
2019-03-07 16:34:57,0,299193,1566306573,12,1004,0
2019-03-08 05:30:54,1,299547,735916686,12,1005,1353
2019-03-05 11:00:25,1,297588,1708766139,12,1006,2460
2019-03-07 23:06:10,1,299241,584797977,12,1007,710
2019-03-08 05:28:09,0,299250,258186755,12,1009,0
2019-02-27 16:38:56,-1,293359,1424378983,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-03-08 05:30:38,0,299547,735917142,12,1012,0
2019-03-07 22:02:11,0,299325,740160853,12,1014,0
2019-03-08 05:28:04,0,299250,258186755,12,1016,0
2019-03-08 05:38:25,-1,299547,735916686,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-03-07 14:11:42,2,299126,1661064857,12,1019,3153
2019-03-08 05:30:22,3,299547,722723164,12,1020,344375
2019-03-07 23:07:20,0,299241,584797977,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-03-08 05:38:00,0,299548,732507911,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-03-06 21:50:30,0,298637,1780624661,12,1730,0
2019-03-04 22:15:40,0,297206,1725333423,12,1780,0
2019-03-08 05:30:57,1,299547,735916686,12,1836,24933
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-03-08 05:30:48,-1,299249,283026222,12,2153,-1
2019-03-07 16:38:49,0,299194,1509092472,12,2263,0
2019-03-08 05:28:22,1,299250,258186755,12,2294,6833
2019-03-08 05:37:15,147,288456,1101898468,13,264,896977
2019-03-08 05:38:37,195,288456,1100133573,13,266,2033290
2019-03-07 18:40:31,13,288136,1310013635,13,267,74599
2019-03-08 05:38:24,378,288456,1125075659,13,268,5797895
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-03-08 05:39:13,0,288457,1125067738,13,270,0
2019-03-08 05:38:27,1,288457,1124421096,13,271,603
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-03-08 05:36:22,0,288457,1122107662,13,720,0
2019-03-08 05:37:21,-1,288456,1125075659,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-03-08 05:38:30,2,288457,1125068948,13,1444,5941
2019-03-08 05:33:34,-1,288455,1072538022,13,1446,-1
2019-03-02 02:53:01,-1,283377,1003746258,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-03-08 05:38:24,0,288457,1101840624,13,1451,0
2019-03-08 05:37:35,22,288457,1125075659,13,1452,132451
2019-03-08 05:34:17,-1,288455,1072538022,13,1454,-1
2019-03-07 10:58:46,3,287896,994105708,13,1455,8714
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-03-08 05:38:26,0,288457,1125075659,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-03-08 05:38:05,15,269047,516779898,14,439,31331
2019-03-08 05:33:12,1,269046,503275850,14,440,138
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-03-08 05:38:39,10,269048,516779898,14,442,7269
2019-03-08 05:38:28,4,269047,516779898,14,443,39088
2019-03-08 05:37:16,2,269047,518942379,14,444,12215
2019-03-08 05:38:12,1,269047,516779898,14,445,73
2019-03-08 05:38:11,0,269048,516779898,14,449,0
2019-03-08 05:37:58,0,269046,518942379,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-03-08 05:31:02,18,269046,503275850,14,452,113338
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-03-08 05:30:31,0,269046,503275850,14,1310,0
2019-03-08 05:38:52,0,269048,516779898,14,1821,0
2019-03-08 05:38:36,9,269047,516779898,14,1864,179396
2019-03-08 05:27:00,17,128284,145000114,14,1985,111995
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-03-08 05:33:03,2,269046,503275850,14,2021,9420
2019-03-08 05:32:26,5,60159,767400831,14,2205,163025
2019-03-08 05:28:06,1,128284,145000114,14,2316,4134
2019-03-08 05:37:58,6,231139,15394214,15,412,11174
2019-03-08 05:38:04,26,231138,15177129,15,413,94526
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-03-08 05:39:12,2,231142,15769969,15,415,46877
2019-03-01 15:03:58,1,226414,25459556,15,416,2
2019-03-06 23:25:39,4,230242,19487077,15,1457,6964
2019-03-08 05:39:11,2,231142,15769969,15,1718,46877
2019-02-15 20:39:01,1,216543,37483138,15,1790,1540
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-03-08 05:33:45,3,231135,15254136,15,1942,346
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-03-08 05:38:34,0,231140,15826958,15,2019,0
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-03-08 05:36:54,1,231139,15394214,15,2307,48
2019-03-08 05:37:34,2,231139,15041784,15,2313,1791
2019-03-08 05:37:06,0,231139,15394214,15,2323,0
2019-02-25 01:42:36,17,382818,675449481,16,1137,15992
2019-02-14 20:03:28,-1,375571,530666621,16,1138,-1
2019-03-02 14:57:23,-1,386739,731217323,16,1139,-1
2019-02-12 20:15:28,0,374155,536779641,16,1140,0
2019-02-23 11:05:36,11,381676,648113178,16,1141,13548
2019-02-23 17:48:25,1,381877,570416033,16,1142,40
2019-02-15 02:37:17,1,375762,548484873,16,1144,43
2019-02-24 18:39:14,0,382609,652207759,16,1145,0
2019-03-08 05:38:49,0,390729,876333374,16,1146,0
2019-03-08 05:38:25,-1,390727,848754886,16,1147,-1
2019-02-19 12:19:02,3,378890,672601064,16,1148,5872
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-07 09:31:30,0,90035,3742917,16,1753,0
2019-02-27 15:19:44,-1,384635,778819017,16,2006,-1
2019-02-10 15:12:27,0,372571,507011797,16,2043,0
2019-02-23 09:40:11,0,381637,558566514,16,2109,0
2019-03-08 05:38:58,7,334395,6265302677,18,126,1913309
