updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-25 16:47:32,12778,1779288,101541399376,1,188,45243102
2019-02-25 16:51:22,135,1779290,101503142762,1,189,282790
2019-02-25 16:48:20,391,1779289,101514419060,1,191,2970656
2019-02-25 16:48:25,470,1779289,101514419060,1,192,1394649
2019-02-25 16:51:37,6,1779292,101727029047,1,193,2302
2019-02-25 16:48:24,0,1779289,101514419060,1,194,0
2019-02-25 16:52:15,26,1779291,101713417995,1,195,55500
2019-02-25 16:53:08,5,1779291,101725969709,1,196,10576
2019-02-25 16:52:04,2,1779291,101727016864,1,198,769
2019-02-25 16:52:27,374,1779291,101727239715,1,199,157206
2019-02-25 16:48:26,16,1779289,101514422680,1,200,84028
2019-02-25 16:47:38,9,1779290,101502697036,1,201,14683
2019-02-25 16:47:55,4,1779290,101503142762,1,203,1892
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-25 07:10:11,-1,1778986,101039742305,1,509,-1
2019-02-25 16:51:24,0,1779292,101713417995,1,769,0
2019-02-25 16:52:58,-1,1779291,101727016864,1,827,-1
2019-02-25 16:48:14,-1,1779289,101514419060,1,862,-1
2019-02-25 11:18:56,-1,1779117,99758395137,1,1055,-1
2019-02-25 02:24:32,-1,1778852,99924804677,1,1056,-1
2019-02-25 16:52:06,-1,1779291,101727016864,1,1057,-1
2019-02-25 04:45:37,-1,1778921,99920398231,1,1058,-1
2019-02-25 16:47:45,-1,1779289,101514415159,1,1059,-1
2019-02-25 16:47:14,-1,1779289,101514419060,1,1060,-1
2019-02-25 12:56:18,-1,1779171,98031134631,1,1061,-1
2019-02-25 16:47:16,-1,1779289,101514419060,1,1064,-1
2019-02-25 16:53:48,-1,1779291,101727016864,1,1065,-1
2019-02-25 16:47:47,-1,1779289,101514419060,1,1066,-1
2019-02-25 06:49:39,2,1778982,100906321123,1,1069,11683
2019-02-25 16:53:11,-1,1779291,101713417995,1,1070,-1
2019-02-25 16:51:00,0,1779292,101713270792,1,1071,0
2019-02-25 16:52:19,1,1779292,101713417995,1,1074,10147
2019-02-25 12:49:38,11,1779169,98129902068,1,1075,25155
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-25 16:53:42,-1,1779291,101713417995,1,1079,-1
2019-02-25 16:53:42,0,1779292,101713413612,1,1088,0
2019-02-25 16:50:34,-1,1779290,101503142762,1,1091,-1
2019-02-25 16:53:48,-1,1779291,101727016864,1,1093,-1
2019-02-25 16:47:33,-1,1779289,101514419060,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-25 16:50:56,2,1779291,101727016864,1,1539,1066
2019-02-25 16:52:05,0,1779292,101727016864,1,1540,0
2019-02-25 16:47:57,0,1779290,101514415370,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-25 16:47:19,0,1779290,101502995865,1,1741,0
2019-02-25 16:47:15,0,1779290,101503142762,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-25 16:52:41,0,1779292,101713417995,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-25 16:47:34,2,1779290,101503146083,1,2273,257
