updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-05 07:08:31,13819,1764558,82448100444,1,188,61823972
2019-02-05 07:08:32,140,1764557,82429833313,1,189,323910
2019-02-05 07:08:31,391,1764558,82448100444,1,191,2662770
2019-02-05 07:08:32,506,1764558,82448100444,1,192,1244687
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-05 07:08:33,0,1764558,82448100444,1,194,0
2019-02-05 07:08:33,31,1764558,82443057105,1,195,71376
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-05 07:08:34,407,1764558,82448281061,1,199,189549
2019-02-05 07:08:34,23,1764558,82448103383,1,200,1149780
2019-02-05 07:08:34,11,1764559,82442695076,1,201,24258
2019-02-05 07:08:33,4,1764559,82442943905,1,203,5495
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-05 07:09:13,-1,1764558,82448017343,1,509,-1
2019-02-05 07:09:30,0,1764559,82443057105,1,769,0
2019-02-05 07:09:37,-1,1764558,82448100444,1,827,-1
2019-02-05 07:09:42,-1,1764558,82448100444,1,862,-1
2019-02-05 07:10:20,-1,1764558,82448017343,1,1055,-1
2019-02-04 20:18:35,-1,1764221,84250295589,1,1056,-1
2019-02-05 07:10:20,-1,1764558,82448100444,1,1057,-1
2019-02-05 04:25:35,-1,1764452,81674714414,1,1058,-1
2019-02-05 07:10:21,-1,1764558,82448097276,1,1059,-1
2019-02-05 07:10:21,-1,1764558,82448100444,1,1060,-1
2019-02-05 07:10:20,-1,1764558,82448100444,1,1061,-1
2019-02-05 07:10:22,-1,1764558,82448100444,1,1064,-1
2019-02-05 07:10:21,-1,1764558,82448100444,1,1065,-1
2019-02-05 07:10:22,-1,1764558,82448100444,1,1066,-1
2019-02-05 04:01:12,2,1764439,81152815671,1,1069,19207
2019-02-05 07:10:22,-1,1764558,82443057105,1,1070,-1
2019-02-05 07:10:22,0,1764559,82442937791,1,1071,0
2019-02-05 07:10:23,2,1764559,82443057105,1,1074,7572
