updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-04 03:06:45,15028,1783950,106576952116,1,188,49603651
2019-03-04 03:08:51,130,1783950,106576948047,1,189,245190
2019-03-04 03:07:32,387,1783950,106576952116,1,191,3036576
2019-03-04 03:07:38,494,1783950,106576952116,1,192,1359547
2019-03-04 03:09:01,5,1783952,107136034130,1,193,2305
2019-03-04 03:07:37,0,1783950,106576952116,1,194,0
2019-03-04 03:09:35,23,1783953,107684208932,1,195,53585
2019-03-03 09:30:51,6,1783394,109895430699,1,196,12667
2019-03-04 03:09:22,2,1783952,107566249717,1,198,488
2019-03-04 03:02:21,346,1783950,106577185592,1,199,141141
2019-03-04 03:07:39,19,1783950,106576955916,1,200,44753
2019-03-04 03:06:50,8,1783951,107135550836,1,201,14281
2019-03-04 03:07:11,4,1783951,107136017208,1,203,796
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-04 03:10:24,-1,1783955,107618829679,1,509,-1
2019-03-04 03:08:53,0,1783952,107566249717,1,769,0
2019-03-04 03:10:09,-1,1783953,107642953453,1,827,-1
2019-03-04 03:02:18,-1,1783950,107136021298,1,862,-1
2019-03-03 15:34:56,-1,1783556,104230621349,1,1055,-1
2019-03-04 03:03:07,-1,1783950,107136021298,1,1056,-1
2019-03-04 03:09:24,-1,1783952,107566249717,1,1057,-1
2019-03-03 20:17:05,-1,1783725,103529989546,1,1058,-1
2019-03-04 03:10:12,-1,1783955,107618938124,1,1059,-1
2019-03-04 03:06:40,-1,1783950,106576952116,1,1060,-1
2019-03-04 03:10:25,-1,1783955,107618942259,1,1061,-1
2019-03-03 06:15:55,-1,1783306,111672785405,1,1064,-1
2019-03-04 03:10:17,-1,1783955,107618942259,1,1065,-1
2019-03-04 03:01:36,-1,1783950,106576952116,1,1066,-1
2019-03-03 11:31:15,2,1783451,107375928157,1,1069,13315
2019-03-04 03:01:50,-1,1783950,107136021298,1,1070,-1
2019-03-04 03:02:15,0,1783951,107135866248,1,1071,0
2019-03-04 03:09:37,1,1783954,107684208932,1,1074,10135
2019-03-03 15:03:19,8,1783542,103760135557,1,1075,31647
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-04 03:10:20,-1,1783955,107059932613,1,1079,-1
2019-03-04 03:05:56,1,1783951,107136016682,1,1088,2561
2019-03-04 03:10:13,-1,1783955,107618942259,1,1091,-1
2019-03-04 03:05:58,-1,1783950,106576952116,1,1093,-1
2019-03-04 03:10:24,-1,1783955,107618942259,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-04 03:03:44,1,1783951,107136021298,1,1539,1031
2019-03-04 03:09:22,0,1783953,107566249717,1,1540,0
2019-03-04 03:01:42,1,1783951,106576948242,1,1737,39
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-04 03:10:22,0,1783956,107059777674,1,1741,0
2019-03-04 03:06:40,0,1783951,107136021298,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-04 03:09:53,1,1783956,107059932613,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-04 03:01:39,0,1783951,107136024804,1,2273,0
2019-03-04 03:02:59,1,1783951,107136021298,1,2295,255
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-04 03:05:53,0,371713,2184406656,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-04 03:01:43,1,371711,2078348206,2,772,66927
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-04 03:09:30,0,371718,2337689257,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-04 03:08:01,7,126746,3073859555,2,2190,3778419
2019-03-04 03:02:22,0,371712,2127515574,2,2321,0
2019-03-04 03:09:03,2455,1738749,43517082353,3,81,107387854
2019-03-04 03:02:14,0,1738745,43453567766,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-03 12:36:35,8,1738306,43234102792,3,85,1853774
2019-03-04 03:05:50,3,1738747,43361424586,3,86,205
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-03 12:45:41,-1,1738309,43154166394,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-04 03:07:23,4,745702,317997908,4,839,278
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-03 08:16:43,1,103950,67823932,5,513,45787
2019-03-03 08:16:46,0,103950,102718635,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-04 03:07:47,2,654611,782227756,6,122,179371
2019-03-04 03:07:17,0,654611,782227756,6,123,0
